# x coord, y coord, z_coord, scalar
3.877551020408163129e-01,1.836734693877550839e-01,1.000000000000000000e+00,3.777031460319000178e-05
3.877551020408163129e-01,2.040816326530612013e-01,9.271737698001368821e-01,3.777067217871915849e-05
3.877551020408163129e-01,2.244897959183673186e-01,9.248978112811627739e-01,3.777101580391287406e-05
3.877551020408163129e-01,2.448979591836734637e-01,9.576658867627051430e-01,3.777134330872244152e-05
3.877551020408163129e-01,2.653061224489795533e-01,7.838558814814515774e-01,3.777165169604175077e-05
3.877551020408163129e-01,2.857142857142856984e-01,9.255061920891524130e-01,3.777193704438058726e-05
3.877551020408163129e-01,3.061224489795917880e-01,8.794690694960209942e-01,3.777219484998266247e-05
3.877551020408163129e-01,3.265306122448979331e-01,9.171625354744830094e-01,3.777242118904601244e-05
3.877551020408163129e-01,3.469387755102040782e-01,8.757694685883300467e-01,3.777261442804071695e-05
3.877551020408163129e-01,3.673469387755101678e-01,9.755823041310638377e-01,3.777277610426585906e-05
3.877551020408163129e-01,3.877551020408163129e-01,9.418185375558402184e-01,3.777291002907290785e-05
3.877551020408163129e-01,4.081632653061224025e-01,9.536472928360472112e-01,3.777302057628873909e-05
3.877551020408163129e-01,4.285714285714285476e-01,7.806062582956629914e-01,3.777311152700654171e-05
3.877551020408163129e-01,4.489795918367346372e-01,8.056004977413806500e-01,3.777318573230844514e-05
3.877551020408163129e-01,4.693877551020407823e-01,7.911762586857953305e-01,3.777324521133638990e-05
3.877551020408163129e-01,4.897959183673469274e-01,9.633496388695059753e-01,3.777329136045754230e-05
3.877551020408163129e-01,5.102040816326530726e-01,7.592590546823886344e-01,3.777332514039424198e-05
3.877551020408163129e-01,5.306122448979591066e-01,9.012305117280680067e-01,3.777334721272716279e-05
3.877551020408163129e-01,5.510204081632652517e-01,9.396699354118573932e-01,3.777335803192452779e-05
3.877551020408163129e-01,5.714285714285713969e-01,8.547943312803423233e-01,3.777335790518790746e-05
3.877551020408163129e-01,5.918367346938775420e-01,9.120435419730235083e-01,3.777334703040925013e-05
3.877551020408163129e-01,6.122448979591835760e-01,8.810760090369847974e-01,3.777332551939031153e-05
3.877551020408163129e-01,6.326530612244897211e-01,9.900544022072410577e-01,3.777329341094909376e-05
3.877551020408163129e-01,6.530612244897958663e-01,9.906843878737047193e-01,3.777325067680366815e-05
3.877551020408163129e-01,6.734693877551020114e-01,9.253914905314020167e-01,3.777319722201494988e-05
3.877551020408163129e-01,6.938775510204081565e-01,8.541600958286619250e-01,3.777313288110631135e-05
3.877551020408163129e-01,7.142857142857141906e-01,7.919851818342393823e-01,3.777305741065365655e-05
3.877551020408163129e-01,7.346938775510203357e-01,9.235182931199235057e-01,3.777297047912158144e-05
3.877551020408163129e-01,7.551020408163264808e-01,8.183623683434951834e-01,3.777287165505010353e-05
3.877551020408163129e-01,7.755102040816326259e-01,9.174375704649291308e-01,3.777276039546430351e-05
3.877551020408163129e-01,7.959183673469386600e-01,7.905587884491876993e-01,3.777263603768796864e-05
3.877551020408163129e-01,8.163265306122448051e-01,9.708604129548097372e-01,3.777249779960656600e-05
3.877551020408163129e-01,8.367346938775509502e-01,7.835474015424782612e-01,3.777234479549822053e-05
3.877551020408163129e-01,8.571428571428570953e-01,9.752464318984079839e-01,3.777217607582870521e-05
3.877551020408163129e-01,8.775510204081632404e-01,8.339226638047593232e-01,3.777199069791695364e-05
3.877551020408163129e-01,8.979591836734692745e-01,9.069071473744779732e-01,3.777178782774603504e-05
3.877551020408163129e-01,9.183673469387754196e-01,8.146967299511379546e-01,3.777156686066190694e-05
3.877551020408163129e-01,9.387755102040815647e-01,9.138870702207891883e-01,3.777132753421294205e-05
3.877551020408163129e-01,9.591836734693877098e-01,9.431031993085743359e-01,3.777106999922423254e-05
3.877551020408163129e-01,9.795918367346938549e-01,9.262491643625687665e-01,3.777079482406778125e-05
3.877551020408163129e-01,1.000000000000000000e+00,8.860222941069593183e-01,3.777050293048911042e-05
4.081632653061224025e-01,0.000000000000000000e+00,8.028217466608299491e-01,3.964678562019860843e-05
4.081632653061224025e-01,2.040816326530612082e-02,9.529192037383180658e-01,3.964724527088255810e-05
4.081632653061224025e-01,4.081632653061224164e-02,8.886928560186371229e-01,3.964768199919672882e-05
4.081632653061224025e-01,6.122448979591836593e-02,9.038346738091731503e-01,3.964809401790354669e-05
4.081632653061224025e-01,8.163265306122448328e-02,9.643310340780761880e-01,3.964847982808747737e-05
4.081632653061224025e-01,1.020408163265306006e-01,9.316270792338052775e-01,3.964883845045998474e-05
4.081632653061224025e-01,1.224489795918367319e-01,9.375141170301745097e-01,3.964916958629644819e-05
4.081632653061224025e-01,1.428571428571428492e-01,9.540540517550054611e-01,3.964947363624305875e-05
4.081632653061224025e-01,1.632653061224489666e-01,8.752289642581375650e-01,3.964975156820303031e-05
4.081632653061224025e-01,1.836734693877550839e-01,9.031633431045722471e-01,3.965000469537825658e-05
4.081632653061224025e-01,2.040816326530612013e-01,8.374266142635892196e-01,3.965023444993901754e-05
4.081632653061224025e-01,2.244897959183673186e-01,9.764953717086254370e-01,3.965044221165190091e-05
4.081632653061224025e-01,2.448979591836734637e-01,8.652999058044462677e-01,3.965062920843199481e-05
4.081632653061224025e-01,2.653061224489795533e-01,8.677677591055610318e-01,3.965079647690394958e-05
4.081632653061224025e-01,2.857142857142856984e-01,8.359183875829879762e-01,3.965094486170842714e-05
4.081632653061224025e-01,3.061224489795917880e-01,9.733950876936535712e-01,3.965107503484390189e-05
4.081632653061224025e-01,3.265306122448979331e-01,8.284963084583293336e-01,3.965118752253786612e-05
4.081632653061224025e-01,3.469387755102040782e-01,9.695800441533553027e-01,3.965128273269596270e-05
4.081632653061224025e-01,3.673469387755101678e-01,8.817505974466813834e-01,3.965136097970994698e-05
4.081632653061224025e-01,3.877551020408163129e-01,9.589040431942387199e-01,3.965142250553213083e-05
4.081632653061224025e-01,4.081632653061224025e-01,8.614382361472122662e-01,3.965146749698361998e-05
4.081632653061224025e-01,4.285714285714285476e-01,8.642975416147192780e-01,3.965149609971163483e-05
4.081632653061224025e-01,4.489795918367346372e-01,8.919438143190487889e-01,3.965150842934181055e-05
4.081632653061224025e-01,4.693877551020407823e-01,8.759897809522267931e-01,3.965150458035998800e-05
4.081632653061224025e-01,4.897959183673469274e-01,9.367789889855729912e-01,3.965148463318575879e-05
4.081632653061224025e-01,5.102040816326530726e-01,7.712945380152860242e-01,3.965144865981797375e-05
4.081632653061224025e-01,5.306122448979591066e-01,9.154690422831781582e-01,3.965139672835300643e-05
4.081632653061224025e-01,5.510204081632652517e-01,9.249207998333879299e-01,3.965132890660770949e-05
4.081632653061224025e-01,5.714285714285713969e-01,8.683712362433180232e-01,3.965124526502689258e-05
4.081632653061224025e-01,5.918367346938775420e-01,9.265471960521095562e-01,3.965114587900831937e-05
4.081632653061224025e-01,6.122448979591835760e-01,8.950303474202383480e-01,3.965103083074816192e-05
4.081632653061224025e-01,6.326530612244897211e-01,9.758213390521682795e-01,3.965090021068263723e-05
4.081632653061224025e-01,6.530612244897958663e-01,9.930600450625360898e-01,3.965075411858412209e-05
4.081632653061224025e-01,6.734693877551020114e-01,9.110272956194487293e-01,3.965059266435614428e-05
4.081632653061224025e-01,6.938775510204081565e-01,8.677284274561033461e-01,3.965041596856291374e-05
4.081632653061224025e-01,7.142857142857141906e-01,8.045480114885402712e-01,3.965022416272254499e-05
4.081632653061224025e-01,7.346938775510203357e-01,9.381724601700811572e-01,3.965001738939001222e-05
4.081632653061224025e-01,7.551020408163264808e-01,8.312973685959282877e-01,3.964979580205352662e-05
4.081632653061224025e-01,7.755102040816326259e-01,9.032674547060728365e-01,3.964955956486717887e-05
4.081632653061224025e-01,7.959183673469386600e-01,8.030996181805948320e-01,3.964930885224214081e-05
4.081632653061224025e-01,8.163265306122448051e-01,9.863921071573887867e-01,3.964904384831939072e-05
4.081632653061224025e-01,8.367346938775509502e-01,7.959466250544116050e-01,3.964876474634593121e-05
4.081632653061224025e-01,8.571428571428570953e-01,9.908177364621212346e-01,3.964847174797621739e-05
4.081632653061224025e-01,8.775510204081632404e-01,8.471002735170847231e-01,3.964816506252012717e-05
4.081632653061224025e-01,8.979591836734692745e-01,9.213300166422642157e-01,3.964784490615681984e-05
4.081632653061224025e-01,9.183673469387754196e-01,8.276013418203935768e-01,3.964751150113314467e-05
4.081632653061224025e-01,9.387755102040815647e-01,8.995772038288317729e-01,3.964716507496164307e-05
4.081632653061224025e-01,9.591836734693877098e-01,9.284016358553986992e-01,3.964680585963307221e-05
4.081632653061224025e-01,9.795918367346938549e-01,9.117737001834240740e-01,3.964643409085423802e-05
4.081632653061224025e-01,1.000000000000000000e+00,8.999686878833560444e-01,3.964605000732004822e-05
4.285714285714285476e-01,0.000000000000000000e+00,9.586564062700978495e-01,4.151134477675899820e-05
4.285714285714285476e-01,2.040816326530612082e-02,8.787538259067267932e-01,4.151188722537938299e-05
4.285714285714285476e-01,4.081632653061224164e-02,7.442226891152576851e-01,4.151240888514239719e-05
4.285714285714285476e-01,6.122448979591836593e-02,9.264906557638548090e-01,4.151290934656951876e-05
4.285714285714285476e-01,8.163265306122448328e-02,8.683202590107409469e-01,4.151338822396529805e-05
4.285714285714285476e-01,1.020408163265306006e-01,8.988793646747843535e-01,4.151384515917428097e-05
4.285714285714285476e-01,1.224489795918367319e-01,7.852190390325742841e-01,4.151427982502959863e-05
4.285714285714285476e-01,1.428571428571428492e-01,7.990106471676700073e-01,4.151469192834277000e-05
4.285714285714285476e-01,1.632653061224489666e-01,7.329731914511924407e-01,4.151508121227981228e-05
4.285714285714285476e-01,1.836734693877550839e-01,9.271737698001368821e-01,4.151544745797163352e-05
4.285714285714285476e-01,2.040816326530612013e-01,1.000000000000000000e+00,4.151579048521530810e-05
4.285714285714285476e-01,2.244897959183673186e-01,8.575667869901740792e-01,4.151611015213809607e-05
4.285714285714285476e-01,2.448979591836734637e-01,9.674304701448669386e-01,4.151640635371716157e-05
4.285714285714285476e-01,2.653061224489795533e-01,7.267708651610950144e-01,4.151667901907558618e-05
4.285714285714285476e-01,2.857142857142856984e-01,9.981974458557580920e-01,4.151692810749999944e-05
4.285714285714285476e-01,3.061224489795917880e-01,8.154213113740051977e-01,4.151715360315160353e-05
4.285714285714285476e-01,3.265306122448979331e-01,9.886810456017675053e-01,4.151735550845658541e-05
4.285714285714285476e-01,3.469387755102040782e-01,8.120025209674290867e-01,4.151753383616678216e-05
4.285714285714285476e-01,3.673469387755101678e-01,9.495049549512541986e-01,4.151768860007105667e-05
4.285714285714285476e-01,3.877551020408163129e-01,8.732340552508098819e-01,4.151781980431541161e-05
4.285714285714285476e-01,4.081632653061224025e-01,9.720559022047753350e-01,4.151792743126872743e-05
4.285714285714285476e-01,4.285714285714285476e-01,7.237866658109509688e-01,4.151801142786551484e-05
4.285714285714285476e-01,4.489795918367346372e-01,7.469455377941075502e-01,4.151807169041256965e-05
4.285714285714285476e-01,4.693877551020407823e-01,7.335781093862655533e-01,4.151810804802283112e-05
4.285714285714285476e-01,4.897959183673469274e-01,8.936852392306248172e-01,4.151812024523635297e-05
4.285714285714285476e-01,5.102040816326530726e-01,7.986620758951031851e-01,4.151810792514944675e-05
4.285714285714285476e-01,5.306122448979591066e-01,9.476495322147729938e-01,4.151807061565387940e-05
4.285714285714285476e-01,5.510204081632652517e-01,8.930405745456224675e-01,4.151800772328998233e-05
4.285714285714285476e-01,5.714285714285713969e-01,8.992035569172834863e-01,4.151791854155109109e-05
4.285714285714285476e-01,5.918367346938775420e-01,9.593984293573538658e-01,4.151780228239770442e-05
4.285714285714285476e-01,6.122448979591835760e-01,9.266695370770610118e-01,4.151765813934703243e-05
4.285714285714285476e-01,6.326530612244897211e-01,9.425014708888193038e-01,4.151748538504670624e-05
4.285714285714285476e-01,6.530612244897958663e-01,9.589624580874777093e-01,4.151728349397307050e-05
4.285714285714285476e-01,6.734693877551020114e-01,8.797702157648678023e-01,4.151705226463806801e-05
4.285714285714285476e-01,6.938775510204081565e-01,8.985419869360551370e-01,4.151679190489371778e-05
4.285714285714285476e-01,7.142857142857141906e-01,8.331050109384968705e-01,4.151650304969238341e-05
4.285714285714285476e-01,7.346938775510203357e-01,9.712274547124558621e-01,4.151618670434829140e-05
4.285714285714285476e-01,7.551020408163264808e-01,8.606873934346344068e-01,4.151584413445995504e-05
4.285714285714285476e-01,7.755102040816326259e-01,8.723583410984212527e-01,4.151547673865422806e-05
4.285714285714285476e-01,7.959183673469386600e-01,8.316069631247305916e-01,4.151508593625182609e-05
4.285714285714285476e-01,8.163265306122448051e-01,9.787372110638834499e-01,4.151467308676286917e-05
4.285714285714285476e-01,8.367346938775509502e-01,8.241366285370766986e-01,4.151423944320543913e-05
4.285714285714285476e-01,8.571428571428570953e-01,9.744188465166974122e-01,4.151378613260619670e-05
4.285714285714285476e-01,8.775510204081632404e-01,8.770287436673562809e-01,4.151331415461438493e-05
4.285714285714285476e-01,8.979591836734692745e-01,9.540164906190286009e-01,4.151282439030517813e-05
4.285714285714285476e-01,9.183673469387754196e-01,8.569268236303114739e-01,4.151231761556078986e-05
4.285714285714285476e-01,9.387755102040815647e-01,8.686025126246629258e-01,4.151179451559296803e-05
4.285714285714285476e-01,9.591836734693877098e-01,8.964746745065067524e-01,4.151125569876477011e-05
4.285714285714285476e-01,9.795918367346938549e-01,8.803988713097657959e-01,4.151070170888408083e-05
4.285714285714285476e-01,1.000000000000000000e+00,9.315058224148040633e-01,4.151013303572298891e-05
4.489795918367346372e-01,0.000000000000000000e+00,9.885796601954142115e-01,4.336017025660261737e-05
4.489795918367346372e-01,2.040816326530612082e-02,8.510584614417301408e-01,4.336087295924148573e-05
4.489795918367346372e-01,4.081632653061224164e-02,7.207882248402618375e-01,4.336154921100067986e-05
4.489795918367346372e-01,6.122448979591836593e-02,8.970579239970457586e-01,4.336219798742848354e-05
4.489795918367346372e-01,8.163265306122448328e-02,8.408181611042598869e-01,4.336281822505849064e-05
4.489795918367346372e-01,1.020408163265306006e-01,8.704907911571204693e-01,4.336340881553953124e-05
4.489795918367346372e-01,1.224489795918367319e-01,7.603596786487801795e-01,4.336396859850392532e-05
4.489795918367346372e-01,1.428571428571428492e-01,7.737447817787164173e-01,4.336449635648553574e-05
4.489795918367346372e-01,1.632653061224489666e-01,7.098035726585451011e-01,4.336499081826161820e-05
4.489795918367346372e-01,1.836734693877550839e-01,8.977108050405860906e-01,4.336545068035209627e-05
4.489795918367346372e-01,2.040816326530612013e-01,9.678594662523822834e-01,4.336587465811521120e-05
4.489795918367346372e-01,2.244897959183673186e-01,8.304577914622963686e-01,4.336626157432620245e-05
4.489795918367346372e-01,2.448979591836734637e-01,9.372372901193866124e-01,4.336661048057505901e-05
4.489795918367346372e-01,2.653061224489795533e-01,7.037648324943778233e-01,4.336692078617956041e-05
4.489795918367346372e-01,2.857142857142856984e-01,9.695502334130334798e-01,4.336719235130151272e-05
4.489795918367346372e-01,3.061224489795917880e-01,7.895936131396389390e-01,4.336742550244947084e-05
4.489795918367346372e-01,3.265306122448979331e-01,9.787590782140249690e-01,4.336762095609344959e-05
4.489795918367346372e-01,3.469387755102040782e-01,7.863355013017619966e-01,4.336777967362675390e-05
