# x coord, y coord, z_coord, scalar
3.469387755102040782e-01,9.591836734693877098e-01,3.710957114955427960e-03,3.397877863343063890e-05
3.469387755102040782e-01,9.795918367346938549e-01,-2.350513248036845007e-04,3.397885332660288623e-05
3.469387755102040782e-01,1.000000000000000000e+00,1.617985953999113713e-01,3.397892411340214643e-05
3.673469387755101678e-01,0.000000000000000000e+00,5.456209615493179052e-03,3.588193805107663228e-05
3.673469387755101678e-01,2.040816326530612082e-02,2.717504598424130271e-04,3.588249981747157670e-05
3.673469387755101678e-01,4.081632653061224164e-02,1.766205192832327004e-03,3.588305332377144600e-05
3.673469387755101678e-01,6.122448979591836593e-02,2.512560329864457092e-04,3.588359823851660155e-05
3.673469387755101678e-01,8.163265306122448328e-02,6.427298293967948200e-04,3.588413416988101316e-05
3.673469387755101678e-01,1.020408163265306006e-01,3.328417451227741391e-06,3.588466060125267268e-05
3.673469387755101678e-01,1.224489795918367319e-01,5.201469501095492263e-06,3.588517674706344314e-05
3.673469387755101678e-01,1.428571428571428492e-01,3.803085016964574779e-06,3.588568119622327548e-05
3.673469387755101678e-01,1.632653061224489666e-01,6.968166870924645664e-08,3.588617092984460735e-05
3.673469387755101678e-01,1.836734693877550839e-01,-6.183868466954984199e-05,3.588663849792422540e-05
3.673469387755101678e-01,2.040816326530612013e-01,7.203014079135323933e-02,3.588706685644785162e-05
3.673469387755101678e-01,2.244897959183673186e-01,7.258234238935143987e-05,3.588743969900992615e-05
3.673469387755101678e-01,2.448979591836734637e-01,2.630050937608915409e-04,3.588776890214851172e-05
3.673469387755101678e-01,2.653061224489795533e-01,4.181688290137285970e-03,3.588807318823585978e-05
3.673469387755101678e-01,2.857142857142856984e-01,1.559150583153149933e-04,3.588836135496419321e-05
3.673469387755101678e-01,3.061224489795917880e-01,3.022694362440616288e-04,3.588863683084706825e-05
3.673469387755101678e-01,3.265306122448979331e-01,2.349982619409448617e-04,3.588890108572755132e-05
3.673469387755101678e-01,3.469387755102040782e-01,1.238333657746905163e-04,3.588915484248694451e-05
3.673469387755101678e-01,3.673469387755101678e-01,4.288086577703568124e-03,3.588939850877732966e-05
3.673469387755101678e-01,3.877551020408163129e-01,7.081980275427782233e-04,3.588963234771096552e-05
3.673469387755101678e-01,4.081632653061224025e-01,1.408402035100543848e-01,3.588985655253719930e-05
3.673469387755101678e-01,4.285714285714285476e-01,1.226982937065501796e-04,3.589007128204053590e-05
3.673469387755101678e-01,4.489795918367346372e-01,2.341376346367751802e-03,3.589027667827193778e-05
3.673469387755101678e-01,4.693877551020407823e-01,7.769058415530017802e-05,3.589047287565877951e-05
3.673469387755101678e-01,4.897959183673469274e-01,1.055327935598316530e-01,3.589066000560630341e-05
3.673469387755101678e-01,5.102040816326530726e-01,1.398452981610739856e-03,3.589083819859589634e-05
3.673469387755101678e-01,5.306122448979591066e-01,1.122692217081145381e-03,3.589100758482365771e-05
3.673469387755101678e-01,5.510204081632652517e-01,3.190313181041221741e-05,3.589116829395461080e-05
3.673469387755101678e-01,5.714285714285713969e-01,4.664763593456623782e-06,3.589132045432763025e-05
3.673469387755101678e-01,5.918367346938775420e-01,1.193753592611261021e-06,3.589146419181721271e-05
3.673469387755101678e-01,6.122448979591835760e-01,-9.527768689130126382e-07,3.589159962848711456e-05
3.673469387755101678e-01,6.326530612244897211e-01,-7.008258389171476344e-07,3.589172688112601497e-05
3.673469387755101678e-01,6.530612244897958663e-01,1.862515909536873685e-04,3.589184605972838596e-05
3.673469387755101678e-01,6.734693877551020114e-01,1.210520755721527109e-03,3.589195726595724960e-05
3.673469387755101678e-01,6.938775510204081565e-01,7.470766642110340805e-02,3.589206059159825480e-05
3.673469387755101678e-01,7.142857142857141906e-01,6.117530702843173090e-06,3.589215611696419927e-05
3.673469387755101678e-01,7.346938775510203357e-01,7.090544352579795928e-02,3.589224390911887594e-05
3.673469387755101678e-01,7.551020408163264808e-01,1.734440442270214489e-02,3.589232401959989606e-05
3.673469387755101678e-01,7.755102040816326259e-01,9.014520676435062085e-04,3.589239648091790882e-05
3.673469387755101678e-01,7.959183673469386600e-01,1.115472329748899184e-02,3.589246130019416414e-05
3.673469387755101678e-01,8.163265306122448051e-01,-3.390057397703606014e-06,3.589251844607787878e-05
3.673469387755101678e-01,8.367346938775509502e-01,-3.950258828299425770e-07,3.589256781913509613e-05
3.673469387755101678e-01,8.571428571428570953e-01,6.606454712206623336e-02,3.589260917791293527e-05
3.673469387755101678e-01,8.775510204081632404e-01,6.645577389986251794e-04,3.589264192923264437e-05
3.673469387755101678e-01,8.979591836734692745e-01,1.653281151869781198e-05,3.589266441785557383e-05
3.673469387755101678e-01,9.183673469387754196e-01,-1.013579944612309285e-05,3.589267095903522011e-05
3.673469387755101678e-01,9.387755102040815647e-01,1.053751619581862371e-02,3.589264132298174148e-05
3.673469387755101678e-01,9.591836734693877098e-01,-1.309915668485567849e-05,3.589255483330560948e-05
3.673469387755101678e-01,9.795918367346938549e-01,2.533357881288684776e-01,3.589243579734983453e-05
3.673469387755101678e-01,1.000000000000000000e+00,-9.712551707741902843e-06,3.589230252302265915e-05
3.877551020408163129e-01,0.000000000000000000e+00,1.471708800294550422e-03,3.778126291690760174e-05
3.877551020408163129e-01,2.040816326530612082e-02,1.539810334597161139e-03,3.778193284099090447e-05
3.877551020408163129e-01,4.081632653061224164e-02,4.376370767751331780e-05,3.778250839492600278e-05
3.877551020408163129e-01,6.122448979591836593e-02,7.067576422958044363e-06,3.778299105315287867e-05
3.877551020408163129e-01,8.163265306122448328e-02,2.825242573752529298e-06,3.778343620666433646e-05
3.877551020408163129e-01,1.020408163265306006e-01,-2.614513657885824523e-06,3.778385885985366605e-05
3.877551020408163129e-01,1.224489795918367319e-01,-1.945683536500180848e-06,3.778426368763236702e-05
3.877551020408163129e-01,1.428571428571428492e-01,3.860443047188531155e-04,3.778465288545505932e-05
3.877551020408163129e-01,1.632653061224489666e-01,2.979875505154420783e-03,3.778502760630319407e-05
3.877551020408163129e-01,1.836734693877550839e-01,9.749979406213431579e-03,3.778538842042896361e-05
3.877551020408163129e-01,2.040816326530612013e-01,9.684684800980046982e-05,3.778573550578810837e-05
3.877551020408163129e-01,2.244897959183673186e-01,1.983468652968609636e-01,3.778606871933387363e-05
3.877551020408163129e-01,2.448979591836734637e-01,5.212128490240861695e-02,3.778638759374759786e-05
3.877551020408163129e-01,2.653061224489795533e-01,3.527848713538561665e-03,3.778669127298746078e-05
3.877551020408163129e-01,2.857142857142856984e-01,3.523942845944900981e-02,3.778697839471055247e-05
3.877551020408163129e-01,3.061224489795917880e-01,-1.333223633954886496e-04,3.778724695605039947e-05
3.877551020408163129e-01,3.265306122448979331e-01,-1.455679603935299861e-04,3.778749429503222161e-05
3.877551020408163129e-01,3.469387755102040782e-01,1.862480730374787841e-01,3.778771747540722028e-05
3.877551020408163129e-01,3.673469387755101678e-01,2.401519155136257969e-03,3.778791430859663661e-05
3.877551020408163129e-01,3.877551020408163129e-01,2.509270681697840723e-04,3.778808453426061166e-05
3.877551020408163129e-01,4.081632653061224025e-01,-4.975263140405692449e-04,3.778823000713059496e-05
3.877551020408163129e-01,4.285714285714285476e-01,3.375801793106886217e-02,3.778835367447715404e-05
3.877551020408163129e-01,4.489795918367346372e-01,-1.532584664888595870e-04,3.778845842731664721e-05
3.877551020408163129e-01,4.693877551020407823e-01,6.428399002990539679e-02,3.778854656104346527e-05
3.877551020408163129e-01,4.897959183673469274e-01,-5.584694462996873335e-04,3.778861973023787604e-05
3.877551020408163129e-01,5.102040816326530726e-01,1.587075925460973338e-03,3.778867908494325793e-05
3.877551020408163129e-01,5.306122448979591066e-01,3.721415084058501965e-03,3.778872541997251619e-05
3.877551020408163129e-01,5.510204081632652517e-01,1.255619500444815878e-04,3.778875928890601218e-05
3.877551020408163129e-01,5.714285714285713969e-01,1.023586257954805446e-05,3.778878108127047464e-05
3.877551020408163129e-01,5.918367346938775420e-01,1.024031729042563814e-05,3.778879107215039028e-05
3.877551020408163129e-01,6.122448979591835760e-01,-2.752970549104009658e-06,3.778878945298015185e-05
3.877551020408163129e-01,6.326530612244897211e-01,-2.123263175698305819e-06,3.778877634964191318e-05
3.877551020408163129e-01,6.530612244897958663e-01,1.221595277235154988e-03,3.778875183168363188e-05
3.877551020408163129e-01,6.734693877551020114e-01,2.136962926961806964e-04,3.778871591482890931e-05
3.877551020408163129e-01,6.938775510204081565e-01,1.610106427635585834e-04,3.778866855783781867e-05
3.877551020408163129e-01,7.142857142857141906e-01,2.779719169022315615e-04,3.778860965404356868e-05
3.877551020408163129e-01,7.346938775510203357e-01,1.765981891191792733e-02,3.778853901744834930e-05
3.877551020408163129e-01,7.551020408163264808e-01,5.766678931614306614e-02,3.778845636319440440e-05
3.877551020408163129e-01,7.755102040816326259e-01,2.943625013179691774e-02,3.778836128280055594e-05
3.877551020408163129e-01,7.959183673469386600e-01,8.369109197096889774e-02,3.778825321638399568e-05
3.877551020408163129e-01,8.163265306122448051e-01,-2.485171418322553783e-04,3.778813142815395503e-05
3.877551020408163129e-01,8.367346938775509502e-01,-2.699078439006319407e-04,3.778799499876108663e-05
3.877551020408163129e-01,8.571428571428570953e-01,2.029282332788277798e-02,3.778784285791771282e-05
3.877551020408163129e-01,8.775510204081632404e-01,2.396458895357557808e-02,3.778767388681622492e-05
3.877551020408163129e-01,8.979591836734692745e-01,4.645425995585176593e-04,3.778748710710531184e-05
3.877551020408163129e-01,9.183673469387754196e-01,-7.632470770690203202e-04,3.778728192647404428e-05
3.877551020408163129e-01,9.387755102040815647e-01,9.301294999580603240e-02,3.778705834652456132e-05
3.877551020408163129e-01,9.591836734693877098e-01,-2.942212532589523846e-04,3.778681702114237127e-05
3.877551020408163129e-01,9.795918367346938549e-01,3.528007619986474157e-03,3.778655912964280685e-05
3.877551020408163129e-01,1.000000000000000000e+00,-1.067269468539395246e-03,3.778628613958725813e-05
4.081632653061224025e-01,0.000000000000000000e+00,6.501753312997081251e-03,3.965679672547637918e-05
4.081632653061224025e-01,2.040816326530612082e-02,1.824581561583415274e-04,3.965753347538882007e-05
4.081632653061224025e-01,4.081632653061224164e-02,2.700661725101933717e-04,3.965816840096213263e-05
4.081632653061224025e-01,6.122448979591836593e-02,1.172989971242428863e-03,3.965872241618566822e-05
4.081632653061224025e-01,8.163265306122448328e-02,3.294864903174758936e-04,3.965922318651162457e-05
4.081632653061224025e-01,1.020408163265306006e-01,1.671662280171425259e-04,3.965968428097007686e-05
4.081632653061224025e-01,1.224489795918367319e-01,2.188152779684321512e-04,3.966011404525649766e-05
4.081632653061224025e-01,1.428571428571428492e-01,-2.799194373499306488e-06,3.966051803943411360e-05
4.081632653061224025e-01,1.632653061224489666e-01,-1.240058871064414932e-06,3.966089984251158258e-05
4.081632653061224025e-01,1.836734693877550839e-01,-3.125404080533671571e-06,3.966126170618785397e-05
4.081632653061224025e-01,2.040816326530612013e-01,1.372241925256869645e-02,3.966160504611031902e-05
4.081632653061224025e-01,2.244897959183673186e-01,8.265782034909460035e-04,3.966193076186622649e-05
4.081632653061224025e-01,2.448979591836734637e-01,1.130917923632019772e-03,3.966223943262789305e-05
4.081632653061224025e-01,2.653061224489795533e-01,-2.929223109469720945e-03,3.966253143475019044e-05
4.081632653061224025e-01,2.857142857142856984e-01,-6.232711081314360997e-04,3.966280701270650551e-05
4.081632653061224025e-01,3.061224489795917880e-01,2.382702433919782828e-02,3.966306632227200452e-05
4.081632653061224025e-01,3.265306122448979331e-01,1.371071432004160491e-02,3.966330945692358333e-05
4.081632653061224025e-01,3.469387755102040782e-01,1.281854412073086397e-03,3.966353646376274516e-05
4.081632653061224025e-01,3.673469387755101678e-01,-5.881892457433875827e-04,3.966374735257972720e-05
4.081632653061224025e-01,3.877551020408163129e-01,8.685226267648429865e-02,3.966394210010835042e-05
4.081632653061224025e-01,4.081632653061224025e-01,1.147565805002366893e-02,3.966412065056315367e-05
4.081632653061224025e-01,4.285714285714285476e-01,-1.401255538388636096e-03,3.966428291293285234e-05
4.081632653061224025e-01,4.489795918367346372e-01,2.077389031421904009e-01,3.966442875506440954e-05
4.081632653061224025e-01,4.693877551020407823e-01,1.348770659272214732e-03,3.966455799422742112e-05
4.081632653061224025e-01,4.897959183673469274e-01,2.131320393543959663e-02,3.966467038358852413e-05
4.081632653061224025e-01,5.102040816326530726e-01,1.385361857675899803e-03,3.966476559388366387e-05
4.081632653061224025e-01,5.306122448979591066e-01,1.115370451833705510e-03,3.966484318973976890e-05
4.081632653061224025e-01,5.510204081632652517e-01,3.307278147697152444e-05,3.966490260095252118e-05
4.081632653061224025e-01,5.714285714285713969e-01,1.351502872420554969e-06,3.966494309133866415e-05
4.081632653061224025e-01,5.918367346938775420e-01,7.454289814773521752e-07,3.966496373273521514e-05
4.081632653061224025e-01,6.122448979591835760e-01,1.103558639184206270e-06,3.966496340038337296e-05
4.081632653061224025e-01,6.326530612244897211e-01,7.340803031577386115e-07,3.966494081704969845e-05
4.081632653061224025e-01,6.530612244897958663e-01,1.687593046800699799e-04,3.966489467844457528e-05
4.081632653061224025e-01,6.734693877551020114e-01,1.128639225155318292e-03,3.966482387331067029e-05
4.081632653061224025e-01,6.938775510204081565e-01,5.699961766072046861e-04,3.966472775341362830e-05
4.081632653061224025e-01,7.142857142857141906e-01,-7.910552385572130270e-05,3.966460633929180953e-05
4.081632653061224025e-01,7.346938775510203357e-01,4.056463799201327769e-02,3.966446034530841393e-05
4.081632653061224025e-01,7.551020408163264808e-01,1.001587512055425282e-02,3.966429100857131722e-05
4.081632653061224025e-01,7.755102040816326259e-01,-2.298646827570352145e-04,3.966409982256689104e-05
4.081632653061224025e-01,7.959183673469386600e-01,5.489765863864216021e-03,3.966388829921325564e-05
4.081632653061224025e-01,8.163265306122448051e-01,1.237002905385248231e-04,3.966365782164507956e-05
4.081632653061224025e-01,8.367346938775509502e-01,1.453795837522357641e-04,3.966340958445121746e-05
4.081632653061224025e-01,8.571428571428570953e-01,3.836599569480678151e-02,3.966314459028701198e-05
4.081632653061224025e-01,8.775510204081632404e-01,1.112984930080414725e-04,3.966286367324448845e-05
4.081632653061224025e-01,8.979591836734692745e-01,-2.520921860827121034e-04,3.966256753023609784e-05
4.081632653061224025e-01,9.183673469387754196e-01,4.562336536013723051e-04,3.966225675117579497e-05
4.081632653061224025e-01,9.387755102040815647e-01,4.754048221096630888e-03,3.966193184451539456e-05
4.081632653061224025e-01,9.591836734693877098e-01,6.649383295799363765e-05,3.966159325752662609e-05
4.081632653061224025e-01,9.795918367346938549e-01,2.059571779494103749e-01,3.966124139186680075e-05
4.081632653061224025e-01,1.000000000000000000e+00,5.065193531513605650e-04,3.966087661528850663e-05
4.285714285714285476e-01,0.000000000000000000e+00,6.847435084004813328e-03,4.151038876829956991e-05
4.285714285714285476e-01,2.040816326530612082e-02,1.858533451463744910e-04,4.151116853051857041e-05
4.285714285714285476e-01,4.081632653061224164e-02,1.024886044058965053e-03,4.151192365571168525e-05
4.285714285714285476e-01,6.122448979591836593e-02,4.993112970645612134e-04,4.151265394197671234e-05
4.285714285714285476e-01,8.163265306122448328e-02,1.270334195850949741e-03,4.151335924128750875e-05
4.285714285714285476e-01,1.020408163265306006e-01,6.945588144008864434e-06,4.151403945924562707e-05
4.285714285714285476e-01,1.224489795918367319e-01,1.163641482715830261e-05,4.151469455328559495e-05
