# x coord, y coord, z_coord, scalar
3.061224489795917880e-01,1.836734693877550839e-01,5.363523117494176096e-02,3.012583088380120841e-05
3.061224489795917880e-01,2.040816326530612013e-01,5.157435577955220285e-02,3.012569792679940908e-05
3.061224489795917880e-01,2.244897959183673186e-01,5.489630164269969359e-02,3.012557129605293203e-05
3.061224489795917880e-01,2.448979591836734637e-01,6.016912066310436263e-02,3.012545072068137933e-05
3.061224489795917880e-01,2.653061224489795533e-01,5.006596546808942533e-02,3.012533565520789626e-05
3.061224489795917880e-01,2.857142857142856984e-01,4.791887701642984221e-02,3.012522508821812152e-05
3.061224489795917880e-01,3.061224489795917880e-01,5.232395820665988739e-02,3.012511119884568782e-05
3.061224489795917880e-01,3.265306122448979331e-01,5.102192412313696218e-02,3.012493637914005363e-05
3.061224489795917880e-01,3.469387755102040782e-01,5.475019403033850457e-02,3.012475194770956145e-05
3.061224489795917880e-01,3.673469387755101678e-01,5.075544332132102959e-02,3.012456796109158088e-05
3.061224489795917880e-01,3.877551020408163129e-01,5.071418908260628966e-02,3.012438380274983364e-05
3.061224489795917880e-01,4.081632653061224025e-01,4.452499217640232265e-02,3.012419864109309821e-05
3.061224489795917880e-01,4.285714285714285476e-01,4.654355019472563443e-02,3.012401178648137570e-05
3.061224489795917880e-01,4.489795918367346372e-01,4.538599286260344701e-02,3.012382276771687829e-05
3.061224489795917880e-01,4.693877551020407823e-01,4.820412132815538042e-02,3.012363134266293909e-05
3.061224489795917880e-01,4.897959183673469274e-01,5.162303880258865135e-02,3.012343747988123230e-05
3.061224489795917880e-01,5.102040816326530726e-01,5.366110620610017867e-02,3.012324133164597778e-05
3.061224489795917880e-01,5.306122448979591066e-01,4.860560855999964541e-02,3.012304320658416694e-05
3.061224489795917880e-01,5.510204081632652517e-01,4.951079666710332672e-02,3.012284353981487651e-05
3.061224489795917880e-01,5.714285714285713969e-01,4.431666013588353437e-02,3.012264285612553774e-05
3.061224489795917880e-01,5.918367346938775420e-01,5.413235526680821447e-02,3.012244172636612804e-05
3.061224489795917880e-01,6.122448979591835760e-01,5.025498060596926553e-02,3.012224072264647450e-05
3.061224489795917880e-01,6.326530612244897211e-01,4.290158247594259844e-02,3.012204037949242749e-05
3.061224489795917880e-01,6.530612244897958663e-01,4.803186431777598658e-02,3.012184116574816503e-05
3.061224489795917880e-01,6.734693877551020114e-01,5.181222280214620168e-02,3.012164346824395763e-05
3.061224489795917880e-01,6.938775510204081565e-01,4.264922957057223213e-02,3.012144758529234438e-05
3.061224489795917880e-01,7.142857142857141906e-01,5.295040666808862456e-02,3.012125372667403492e-05
3.061224489795917880e-01,7.346938775510203357e-01,5.537206215837720685e-02,3.012106201656268714e-05
3.061224489795917880e-01,7.551020408163264808e-01,5.398301773656120212e-02,3.012087249619796014e-05
3.061224489795917880e-01,7.755102040816326259e-01,5.448811958626441354e-02,3.012068512357091271e-05
3.061224489795917880e-01,7.959183673469386600e-01,5.094074850613052041e-02,3.012049976778082924e-05
3.061224489795917880e-01,8.163265306122448051e-01,4.898753610584193063e-02,3.012031619613836383e-05
3.061224489795917880e-01,8.367346938775509502e-01,5.406000036032643230e-02,3.012013405291644825e-05
3.061224489795917880e-01,8.571428571428570953e-01,5.310932935524825815e-02,3.011995283066725256e-05
3.061224489795917880e-01,8.775510204081632404e-01,5.271081871834588928e-02,3.011977183961498831e-05
3.061224489795917880e-01,8.979591836734692745e-01,4.550643269314661593e-02,3.011959018960272947e-05
3.061224489795917880e-01,9.183673469387754196e-01,4.782993339181003389e-02,3.011940681283361396e-05
3.061224489795917880e-01,9.387755102040815647e-01,5.575734129120665794e-02,3.011922056770915815e-05
3.061224489795917880e-01,9.591836734693877098e-01,5.005026691136162803e-02,3.011903045364504544e-05
3.061224489795917880e-01,9.795918367346938549e-01,4.640549801802575092e-02,3.011883590717240791e-05
3.061224489795917880e-01,1.000000000000000000e+00,5.548624456554495515e-02,3.011863705663197011e-05
3.265306122448979331e-01,0.000000000000000000e+00,4.070756037201919697e-02,3.205424681980906574e-05
3.265306122448979331e-01,2.040816326530612082e-02,4.256143165532848271e-02,3.205407656119340840e-05
3.265306122448979331e-01,4.081632653061224164e-02,4.149767124791563927e-02,3.205390990345386554e-05
3.265306122448979331e-01,6.122448979591836593e-02,4.406547261591277354e-02,3.205374664839640979e-05
3.265306122448979331e-01,8.163265306122448328e-02,4.720424567643167341e-02,3.205358659795990307e-05
3.265306122448979331e-01,1.020408163265306006e-01,4.908940159110278256e-02,3.205342955468275755e-05
3.265306122448979331e-01,1.224489795918367319e-01,4.443264968263557768e-02,3.205327532221599368e-05
3.265306122448979331e-01,1.428571428571428492e-01,4.526528190452160094e-02,3.205312370588154331e-05
3.265306122448979331e-01,1.632653061224489666e-01,4.051899105729563771e-02,3.205297451327450366e-05
3.265306122448979331e-01,1.836734693877550839e-01,5.282008857390926848e-02,3.205282755490516120e-05
3.265306122448979331e-01,2.040816326530612013e-01,4.737379263049094208e-02,3.205268264487610980e-05
3.265306122448979331e-01,2.244897959183673186e-01,4.043357327894237657e-02,3.205253960158527450e-05
3.265306122448979331e-01,2.448979591836734637e-01,4.527350574347845796e-02,3.205239824844575400e-05
3.265306122448979331e-01,2.653061224489795533e-01,4.883702818985228428e-02,3.205225841460834655e-05
3.265306122448979331e-01,2.857142857142856984e-01,4.019476415419662857e-02,3.205211993567086209e-05
3.265306122448979331e-01,3.061224489795917880e-01,5.565895238651574761e-02,3.205198265435444760e-05
3.265306122448979331e-01,3.265306122448979331e-01,5.324424292955008686e-02,3.205184642112570228e-05
3.265306122448979331e-01,3.469387755102040782e-01,5.461472271265290640e-02,3.205171109473761314e-05
3.265306122448979331e-01,3.673469387755101678e-01,5.141747791310791182e-02,3.205157654266213807e-05
3.265306122448979331e-01,3.877551020408163129e-01,4.801201230598073355e-02,3.205144264138194438e-05
3.265306122448979331e-01,4.081632653061224025e-01,4.616859211863384715e-02,3.205130927650647261e-05
3.265306122448979331e-01,4.285714285714285476e-01,5.099424273627237159e-02,3.205117634267374844e-05
3.265306122448979331e-01,4.489795918367346372e-01,5.006596546808942533e-02,3.205104374319385643e-05
3.265306122448979331e-01,4.693877551020407823e-01,5.754884715441824922e-02,3.205091138938329402e-05
3.265306122448979331e-01,4.897959183673469274e-01,4.289179246812752783e-02,3.205077919953066304e-05
3.265306122448979331e-01,5.102040816326530726e-01,4.715036667566033235e-02,3.205064709741858365e-05
3.265306122448979331e-01,5.306122448979591066e-01,5.519405537134051271e-02,3.205051501030709184e-05
3.265306122448979331e-01,5.510204081632652517e-01,4.933917728517598494e-02,3.205038286625203477e-05
3.265306122448979331e-01,5.714285714285713969e-01,4.573903698826985165e-02,3.205025059058696347e-05
3.265306122448979331e-01,5.918367346938775420e-01,5.539871935990906687e-02,3.205011810133122493e-05
3.265306122448979331e-01,6.122448979591835760e-01,4.012298375530910788e-02,3.204998530319409371e-05
3.265306122448979331e-01,6.326530612244897211e-01,4.194496784470641559e-02,3.204985207970987448e-05
3.265306122448979331e-01,6.530612244897958663e-01,4.089969911503667233e-02,3.204971828285728966e-05
3.265306122448979331e-01,6.734693877551020114e-01,4.343776958834751761e-02,3.204958371927070461e-05
3.265306122448979331e-01,6.938775510204081565e-01,4.652373423235132976e-02,3.204944813184719339e-05
3.265306122448979331e-01,7.142857142857141906e-01,4.837678964840977369e-02,3.204931117523346633e-05
3.265306122448979331e-01,7.346938775510203357e-01,4.379957671212054982e-02,3.204917238348874733e-05
3.265306122448979331e-01,7.551020408163264808e-01,4.461631561489694947e-02,3.204903112856512975e-05
3.265306122448979331e-01,7.755102040816326259e-01,3.993569214174760157e-02,3.204888657005891208e-05
3.265306122448979331e-01,7.959183673469386600e-01,5.207904067692123440e-02,3.204873760182989050e-05
3.265306122448979331e-01,8.163265306122448051e-01,5.189759194420826005e-02,3.204858281247986533e-05
3.265306122448979331e-01,8.367346938775509502e-01,5.144529176370221668e-02,3.204842049645712112e-05
3.265306122448979331e-01,8.571428571428570953e-01,5.430769578296251038e-02,3.204824877462691805e-05
3.265306122448979331e-01,8.775510204081632404e-01,5.034598961489445551e-02,3.204806587967670250e-05
3.265306122448979331e-01,8.979591836734692745e-01,5.113680924446981080e-02,3.204787058591358745e-05
3.265306122448979331e-01,9.183673469387754196e-01,4.416402819666895990e-02,3.204766261700471547e-05
3.265306122448979331e-01,9.387755102040815647e-01,4.616948930773367987e-02,3.204744278776735540e-05
3.265306122448979331e-01,9.591836734693877098e-01,4.501922224925852117e-02,3.204721278050844991e-05
3.265306122448979331e-01,9.795918367346938549e-01,4.781131383851217054e-02,3.204697470947817341e-05
3.265306122448979331e-01,1.000000000000000000e+00,5.120945932029322828e-02,3.204673071595687012e-05
3.469387755102040782e-01,0.000000000000000000e+00,5.324416838704767313e-02,3.397144694533722336e-05
3.469387755102040782e-01,2.040816326530612082e-02,4.820966046983064801e-02,3.397134841659282882e-05
3.469387755102040782e-01,4.081632653061224164e-02,4.910999298851412287e-02,3.397124820151308422e-05
3.469387755102040782e-01,6.122448979591836593e-02,4.395806519677057655e-02,3.397114612543034295e-05
3.469387755102040782e-01,8.163265306122448328e-02,5.457694364414025084e-02,3.397104201538760581e-05
3.469387755102040782e-01,1.020408163265306006e-01,5.242299038948754902e-02,3.397093570029935562e-05
3.469387755102040782e-01,1.224489795918367319e-01,4.474665081441729642e-02,3.397082701111445185e-05
3.469387755102040782e-01,1.428571428571428492e-01,5.010195356238102832e-02,3.397071578098487986e-05
3.469387755102040782e-01,1.632653061224489666e-01,5.404609040498658395e-02,3.397060184544191348e-05
3.469387755102040782e-01,1.836734693877550839e-01,4.448206642601191391e-02,3.397048504258399365e-05
3.469387755102040782e-01,2.040816326530612013e-01,5.077822117754479669e-02,3.397036521327878307e-05
3.469387755102040782e-01,2.244897959183673186e-01,5.308294375456483472e-02,3.397024220138480423e-05
3.469387755102040782e-01,2.448979591836734637e-01,5.176294742366915891e-02,3.397011585399525613e-05
3.469387755102040782e-01,2.653061224489795533e-01,5.493403340529776774e-02,3.396998602170896322e-05
3.469387755102040782e-01,2.857142857142856984e-01,5.313344569834754089e-02,3.396985255893232564e-05
3.469387755102040782e-01,3.061224489795917880e-01,5.109261970140727138e-02,3.396971532421546263e-05
3.469387755102040782e-01,3.265306122448979331e-01,5.536562937465436263e-02,3.396957418062616734e-05
3.469387755102040782e-01,3.469387755102040782e-01,5.539830774548378661e-02,3.396942899616297435e-05
3.469387755102040782e-01,3.673469387755101678e-01,5.054254395836906694e-02,3.396927964420937937e-05
3.469387755102040782e-01,3.877551020408163129e-01,4.746665307748735435e-02,3.396912600402809994e-05
3.469387755102040782e-01,4.081632653061224025e-01,5.063999584744370563e-02,3.396896796129406917e-05
3.469387755102040782e-01,4.285714285714285476e-01,5.271970167612235331e-02,3.396880540866261869e-05
3.469387755102040782e-01,4.489795918367346372e-01,5.299125427853432907e-02,3.396863824636740261e-05
3.469387755102040782e-01,4.693877551020407823e-01,4.912467373592434988e-02,3.396846638284082540e-05
3.469387755102040782e-01,4.897959183673469274e-01,5.240051248773729825e-02,3.396828973534766322e-05
3.469387755102040782e-01,5.102040816326530726e-01,4.309291930625877565e-02,3.396810823062178198e-05
3.469387755102040782e-01,5.306122448979591066e-01,4.504932895436256773e-02,3.396792180549276552e-05
3.469387755102040782e-01,5.510204081632652517e-01,4.392713260067589165e-02,3.396773040748995851e-05
3.469387755102040782e-01,5.714285714285713969e-01,4.665253482730748191e-02,3.396753399540911798e-05
3.469387755102040782e-01,5.918367346938775420e-01,4.996701834938167136e-02,3.396733253982833089e-05
3.469387755102040782e-01,6.122448979591835760e-01,5.195401211225654514e-02,3.396712602355931329e-05
3.469387755102040782e-01,6.326530612244897211e-01,4.704117797821251445e-02,3.396691444202127035e-05
3.469387755102040782e-01,6.530612244897958663e-01,4.791887701642984221e-02,3.396669780352701729e-05
3.469387755102040782e-01,6.734693877551020114e-01,4.289179246812752783e-02,3.396647612947216590e-05
3.469387755102040782e-01,6.938775510204081565e-01,6.325432874739482514e-02,3.396624945442186749e-05
3.469387755102040782e-01,7.142857142857141906e-01,4.873739912763159349e-02,3.396601782609143277e-05
3.469387755102040782e-01,7.346938775510203357e-01,4.160302526610863694e-02,3.396578130522082866e-05
3.469387755102040782e-01,7.551020408163264808e-01,4.657940782096820637e-02,3.396553996534556607e-05
3.469387755102040782e-01,7.755102040816326259e-01,5.024613469762827939e-02,3.396529389247012463e-05
3.469387755102040782e-01,7.959183673469386600e-01,4.135817878630650146e-02,3.396504318465077882e-05
3.469387755102040782e-01,8.163265306122448051e-01,5.459089310583647298e-02,3.396478795149870808e-05
3.469387755102040782e-01,8.367346938775509502e-01,5.479102110855290503e-02,3.396452831361427373e-05
3.469387755102040782e-01,8.571428571428570953e-01,5.563970081237494536e-02,3.396426440196466650e-05
3.469387755102040782e-01,8.775510204081632404e-01,5.288139896740476353e-02,3.396399635721816584e-05
3.469387755102040782e-01,8.979591836734692745e-01,4.939957662435571356e-02,3.396372432904701141e-05
3.469387755102040782e-01,9.183673469387754196e-01,4.750473231400246382e-02,3.396344847541128757e-05
3.469387755102040782e-01,9.387755102040815647e-01,5.245043507300609087e-02,3.396316896183466954e-05
3.469387755102040782e-01,9.591836734693877098e-01,5.150755163341146775e-02,3.396288596068281911e-05
3.469387755102040782e-01,9.795918367346938549e-01,5.435247038976918216e-02,3.396259965045167364e-05
3.469387755102040782e-01,1.000000000000000000e+00,4.412981533324421973e-02,3.396231021507471547e-05
3.673469387755101678e-01,0.000000000000000000e+00,3.264413459848251201e-316,3.588234144688087372e-05
3.673469387755101678e-01,2.040816326530612082e-02,0.000000000000000000e+00,3.588245830564460115e-05
3.673469387755101678e-01,4.081632653061224164e-02,8.925750059223717114e-01,3.588256375751034652e-05
3.673469387755101678e-01,6.122448979591836593e-02,8.275404221807671767e-01,3.588265594399329467e-05
3.673469387755101678e-01,8.163265306122448328e-02,3.292566506105835448e-316,3.588273294629432808e-05
3.673469387755101678e-01,1.020408163265306006e-01,4.699426165222606727e-02,3.588279303962310581e-05
3.673469387755101678e-01,1.224489795918367319e-01,4.495639255562614706e-02,3.588283501859096083e-05
3.673469387755101678e-01,1.428571428571428492e-01,5.075214031662791947e-02,3.588285846755985591e-05
3.673469387755101678e-01,1.632653061224489666e-01,5.424564086490819143e-02,3.588286383088456946e-05
3.673469387755101678e-01,1.836734693877550839e-01,5.322747204743776689e-02,3.588285224041570971e-05
3.673469387755101678e-01,2.040816326530612013e-01,4.621708661711820126e-02,3.588282520098768751e-05
3.673469387755101678e-01,2.244897959183673186e-01,4.832185681531314669e-02,3.588278428460966795e-05
3.673469387755101678e-01,2.448979591836734637e-01,5.531806387774135247e-02,3.588273092471902455e-05
3.673469387755101678e-01,2.653061224489795533e-01,4.972816703229583635e-02,3.588266632006555627e-05
3.673469387755101678e-01,2.857142857142856984e-01,4.846876647109248787e-02,3.588259141518307518e-05
3.673469387755101678e-01,3.061224489795917880e-01,5.354787231499313904e-02,3.588250692023903400e-05
3.673469387755101678e-01,3.265306122448979331e-01,5.256566793992753506e-02,3.588241334451839585e-05
3.673469387755101678e-01,3.469387755102040782e-01,5.326418270656098353e-02,3.588231102973287958e-05
