# x coord, y coord, z_coord, scalar
3.673469387755101678e-01,5.918367346938775420e-01,4.063131252155929851e-02,3.588741513012321292e-05
3.673469387755101678e-01,6.122448979591835760e-01,3.769275502952486312e-02,3.588759695569914370e-05
3.673469387755101678e-01,6.326530612244897211e-01,4.243534238302779094e-02,3.588776770211669789e-05
3.673469387755101678e-01,6.530612244897958663e-01,4.975148618184888766e-02,3.588792602804776491e-05
3.673469387755101678e-01,6.734693877551020114e-01,4.899497363950410661e-02,3.588807045059735440e-05
3.673469387755101678e-01,6.938775510204081565e-01,4.131694662471485646e-02,3.588819947212372051e-05
3.673469387755101678e-01,7.142857142857141906e-01,4.270174565982672032e-02,3.588831178362362378e-05
3.673469387755101678e-01,7.346938775510203357e-01,4.668474665138848401e-02,3.588840649827225058e-05
3.673469387755101678e-01,7.551020408163264808e-01,4.182449957035422328e-02,3.588848331417269285e-05
3.673469387755101678e-01,7.755102040816326259e-01,4.460780805028179141e-02,3.588854251646068937e-05
3.673469387755101678e-01,7.959183673469386600e-01,4.825979751418490310e-02,3.588858482123112782e-05
3.673469387755101678e-01,8.163265306122448051e-01,4.300915147922158149e-02,3.588861115387702370e-05
3.673469387755101678e-01,8.367346938775509502e-01,4.733959200457047573e-02,3.588862246197297638e-05
3.673469387755101678e-01,8.571428571428570953e-01,4.725472904368172022e-02,3.588861960769992475e-05
3.673469387755101678e-01,8.775510204081632404e-01,4.134859577650386309e-02,3.588860333259378404e-05
3.673469387755101678e-01,8.979591836734692745e-01,4.789396119639777183e-02,3.588857426709511893e-05
3.673469387755101678e-01,9.183673469387754196e-01,4.583057109251907624e-02,3.588853295971183057e-05
3.673469387755101678e-01,9.387755102040815647e-01,4.931368908403158113e-02,3.588847990975796258e-05
3.673469387755101678e-01,9.591836734693877098e-01,4.810365193775493348e-02,3.588841559553679789e-05
3.673469387755101678e-01,9.795918367346938549e-01,4.029156753097389021e-02,3.588834049482094991e-05
3.673469387755101678e-01,1.000000000000000000e+00,4.908641751178016710e-02,3.588825509721556056e-05
3.877551020408163129e-01,0.000000000000000000e+00,4.512514270577260012e-02,3.776005636994101376e-05
3.877551020408163129e-01,2.040816326530612082e-02,4.764255127159715969e-02,3.776049402938692277e-05
3.877551020408163129e-01,4.081632653061224164e-02,4.803340308254267638e-02,3.776092529287205797e-05
3.877551020408163129e-01,6.122448979591836593e-02,5.019801758645214135e-02,3.776134998804881631e-05
3.877551020408163129e-01,8.163265306122448328e-02,5.016610375631277985e-02,3.776176794038535429e-05
3.877551020408163129e-01,1.020408163265306006e-01,4.653668867344726290e-02,3.776217897321504786e-05
3.877551020408163129e-01,1.224489795918367319e-01,4.965934191608386422e-02,3.776258290779416525e-05
3.877551020408163129e-01,1.428571428571428492e-01,4.029514234054438343e-02,3.776297956336922298e-05
3.877551020408163129e-01,1.632653061224489666e-01,3.968156220028461190e-02,3.776336875725351023e-05
3.877551020408163129e-01,1.836734693877550839e-01,5.371246751818999771e-02,3.776375030491384537e-05
3.877551020408163129e-01,2.040816326530612013e-01,4.935957957740867014e-02,3.776412402006807957e-05
3.877551020408163129e-01,2.244897959183673186e-01,4.515008361366637524e-02,3.776448971479335438e-05
3.877551020408163129e-01,2.448979591836734637e-01,5.035785138799536709e-02,3.776484719964687514e-05
3.877551020408163129e-01,2.653061224489795533e-01,4.725120491110874898e-02,3.776519628379925423e-05
3.877551020408163129e-01,2.857142857142856984e-01,4.367604354442562037e-02,3.776553677518209136e-05
3.877551020408163129e-01,3.061224489795917880e-01,4.900042165915656500e-02,3.776586848065107142e-05
3.877551020408163129e-01,3.265306122448979331e-01,3.834213612714524461e-02,3.776619120616657227e-05
3.877551020408163129e-01,3.469387755102040782e-01,3.827479742248446337e-02,3.776650475699363222e-05
3.877551020408163129e-01,3.673469387755101678e-01,5.097150455092089305e-02,3.776680893792457071e-05
3.877551020408163129e-01,3.877551020408163129e-01,3.878861043833915084e-02,3.776710355352687749e-05
3.877551020408163129e-01,4.081632653061224025e-01,4.598357256870394538e-02,3.776738840842067357e-05
3.877551020408163129e-01,4.285714285714285476e-01,4.273591529091014252e-02,3.776766330758976880e-05
3.877551020408163129e-01,4.489795918367346372e-01,4.381135111461712667e-02,3.776792805673153389e-05
3.877551020408163129e-01,4.693877551020407823e-01,4.974660534792518102e-02,3.776818246265110284e-05
3.877551020408163129e-01,4.897959183673469274e-01,4.293742424043658218e-02,3.776842633370561112e-05
3.877551020408163129e-01,5.102040816326530726e-01,4.922354488728407362e-02,3.776865948030523270e-05
3.877551020408163129e-01,5.306122448979591066e-01,5.003574569643877423e-02,3.776888171547722941e-05
3.877551020408163129e-01,5.510204081632652517e-01,4.962856111307470397e-02,3.776909285549947734e-05
3.877551020408163129e-01,5.714285714285713969e-01,4.748308636504355168e-02,3.776929272060889140e-05
3.877551020408163129e-01,5.918367346938775420e-01,4.595525965873543256e-02,3.776948113579067020e-05
3.877551020408163129e-01,6.122448979591835760e-01,4.263500704119869977e-02,3.776965793165099077e-05
3.877551020408163129e-01,6.326530612244897211e-01,4.799841626915337528e-02,3.776982294537554492e-05
3.877551020408163129e-01,6.530612244897958663e-01,4.398814760887688469e-02,3.776997602177281275e-05
3.877551020408163129e-01,6.734693877551020114e-01,4.331373287116121323e-02,3.777011701439862424e-05
3.877551020408163129e-01,6.938775510204081565e-01,4.672687550087480796e-02,3.777024578675375549e-05
3.877551020408163129e-01,7.142857142857141906e-01,4.829518762355686223e-02,3.777036221354394775e-05
3.877551020408163129e-01,7.346938775510203357e-01,4.926784367673488207e-02,3.777046618198525975e-05
3.877551020408163129e-01,7.551020408163264808e-01,4.728413148698906721e-02,3.777055759313465485e-05
3.877551020408163129e-01,7.755102040816326259e-01,5.037139461334938506e-02,3.777063636321978851e-05
3.877551020408163129e-01,7.959183673469386600e-01,4.767605484109191383e-02,3.777070242493937331e-05
3.877551020408163129e-01,8.163265306122448051e-01,4.864734298160094950e-02,3.777075572870014519e-05
3.877551020408163129e-01,8.367346938775509502e-01,4.185042472585395745e-02,3.777079624375617695e-05
3.877551020408163129e-01,8.571428571428570953e-01,4.178502749399869848e-02,3.777082395921395406e-05
3.877551020408163129e-01,8.775510204081632404e-01,4.676364241145214429e-02,3.777083888486855874e-05
3.877551020408163129e-01,8.979591836734692745e-01,4.234311260203976052e-02,3.777084105183840936e-05
3.877551020408163129e-01,9.183673469387754196e-01,5.020335320549531438e-02,3.777083051297105705e-05
3.877551020408163129e-01,9.387755102040815647e-01,4.663916343337777548e-02,3.777080734299918872e-05
3.877551020408163129e-01,9.591836734693877098e-01,4.782939953247654363e-02,3.777077163843335216e-05
3.877551020408163129e-01,9.795918367346938549e-01,4.557172317894268160e-02,3.777072351718745218e-05
3.877551020408163129e-01,1.000000000000000000e+00,4.686077632948559835e-02,3.777066311794247984e-05
4.081632653061224025e-01,0.000000000000000000e+00,4.337354794262874430e-02,3.963391796052742036e-05
4.081632653061224025e-01,2.040816326530612082e-02,4.107865566209065872e-02,3.963442139598138947e-05
4.081632653061224025e-01,4.081632653061224164e-02,4.074552486207583951e-02,3.963491618346354103e-05
4.081632653061224025e-01,6.122448979591836593e-02,3.898364377575182227e-02,3.963540217934236943e-05
4.081632653061224025e-01,8.163265306122448328e-02,3.773024583539233423e-02,3.963587923818601068e-05
4.081632653061224025e-01,1.020408163265306006e-01,3.500156505527709377e-02,3.963634721274560672e-05
4.081632653061224025e-01,1.224489795918367319e-01,3.940556373721535582e-02,3.963680595393389916e-05
4.081632653061224025e-01,1.428571428571428492e-01,4.857164248651023308e-02,3.963725531079788031e-05
4.081632653061224025e-01,1.632653061224489666e-01,4.932457921636312914e-02,3.963769513048178800e-05
4.081632653061224025e-01,1.836734693877550839e-01,3.836700430163017539e-02,3.963812525817754398e-05
4.081632653061224025e-01,2.040816326530612013e-01,3.965284710169951488e-02,3.963854553705792642e-05
4.081632653061224025e-01,2.244897959183673186e-01,4.335177478295922093e-02,3.963895580818759754e-05
4.081632653061224025e-01,2.448979591836734637e-01,3.883921023363627600e-02,3.963935591040545418e-05
4.081632653061224025e-01,2.653061224489795533e-01,4.142327966962596614e-02,3.963974568017115892e-05
4.081632653061224025e-01,2.857142857142856984e-01,4.481418442825894216e-02,3.964012495136620256e-05
4.081632653061224025e-01,3.061224489795917880e-01,3.993842873591155890e-02,3.964049355503964517e-05
4.081632653061224025e-01,3.265306122448979331e-01,5.084886693969500188e-02,3.964085131908445461e-05
4.081632653061224025e-01,3.469387755102040782e-01,5.071353622225372587e-02,3.964119806782946708e-05
4.081632653061224025e-01,3.673469387755101678e-01,3.839636023279183186e-02,3.964153362152786727e-05
4.081632653061224025e-01,3.877551020408163129e-01,5.045358073816300082e-02,3.964185779571891856e-05
4.081632653061224025e-01,4.081632653061224025e-01,4.255923176465119945e-02,3.964217040043501822e-05
4.081632653061224025e-01,4.285714285714285476e-01,4.579825946371279821e-02,3.964247123921983034e-05
4.081632653061224025e-01,4.489795918367346372e-01,4.467128020351204820e-02,3.964276010791518561e-05
4.081632653061224025e-01,4.693877551020407823e-01,3.741475541719303105e-02,3.964303679316555991e-05
4.081632653061224025e-01,4.897959183673469274e-01,4.558456875060078184e-02,3.964330107057627235e-05
4.081632653061224025e-01,5.102040816326530726e-01,4.456806323315545826e-02,3.964355270244975242e-05
4.081632653061224025e-01,5.306122448979591066e-01,4.220522732718125225e-02,3.964379143500677729e-05
4.081632653061224025e-01,5.510204081632652517e-01,4.186354181546214637e-02,3.964401699498414371e-05
4.081632653061224025e-01,5.714285714285713969e-01,4.005415377910137575e-02,3.964422908548415915e-05
4.081632653061224025e-01,5.918367346938775420e-01,3.876708398383908044e-02,3.964442738094001352e-05
4.081632653061224025e-01,6.122448979591835760e-01,3.596255115708134331e-02,3.964461152106335599e-05
4.081632653061224025e-01,6.326530612244897211e-01,4.048702920243382047e-02,3.964478110366679539e-05
4.081632653061224025e-01,6.530612244897958663e-01,4.987680070955030631e-02,3.964493567633067480e-05
4.081632653061224025e-01,6.734693877551020114e-01,5.067214962628308061e-02,3.964507472704065379e-05
4.081632653061224025e-01,6.938775510204081565e-01,3.942201440452395428e-02,3.964519767421918772e-05
4.081632653061224025e-01,7.142857142857141906e-01,4.074212968797227830e-02,3.964530385707168994e-05
4.081632653061224025e-01,7.346938775510203357e-01,4.454371613784601641e-02,3.964539252794394328e-05
4.081632653061224025e-01,7.551020408163264808e-01,3.990918928778706964e-02,3.964546284947608287e-05
4.081632653061224025e-01,7.755102040816326259e-01,4.256308676692516224e-02,3.964551390064700290e-05
4.081632653061224025e-01,7.959183673469386600e-01,4.604280245650581305e-02,3.964554469696465413e-05
4.081632653061224025e-01,8.163265306122448051e-01,4.103433624568318672e-02,3.964555423025639235e-05
4.081632653061224025e-01,8.367346938775509502e-01,4.961875157706292089e-02,3.964554153150798781e-05
4.081632653061224025e-01,8.571428571428570953e-01,4.947266027657955950e-02,3.964550575482462771e-05
4.081632653061224025e-01,8.775510204081632404e-01,3.945196775798280597e-02,3.964544627204103373e-05
4.081632653061224025e-01,8.979591836734692745e-01,5.015850529960982906e-02,3.964536275872760864e-05
4.081632653061224025e-01,9.183673469387754196e-01,4.372442253478001778e-02,3.964525524875303262e-05
4.081632653061224025e-01,9.387755102040815647e-01,4.706012250170984318e-02,3.964512414065182321e-05
4.081632653061224025e-01,9.591836734693877098e-01,4.589208968312360332e-02,3.964497015368524663e-05
4.081632653061224025e-01,9.795918367346938549e-01,3.844279348184400508e-02,3.964479424727449826e-05
4.081632653061224025e-01,1.000000000000000000e+00,4.683942105028493508e-02,3.964459752610564322e-05
4.285714285714285476e-01,0.000000000000000000e+00,4.663412912121779608e-02,4.149619927169111161e-05
4.285714285714285476e-01,2.040816326530612082e-02,4.924160354249625809e-02,4.149677835766511552e-05
4.285714285714285476e-01,4.081632653061224164e-02,4.964558397142685570e-02,4.149734611791390391e-05
4.285714285714285476e-01,6.122448979591836593e-02,5.015435137232410190e-02,4.149790246499073041e-05
4.285714285714285476e-01,8.163265306122448328e-02,4.854262983890306193e-02,4.149844731266253171e-05
4.285714285714285476e-01,1.020408163265306006e-01,4.503136728372340164e-02,4.149898057579600493e-05
4.285714285714285476e-01,1.224489795918367319e-01,5.068601175427604744e-02,4.149950217021095581e-05
4.285714285714285476e-01,1.428571428571428492e-01,4.164629359575364176e-02,4.150001201249520498e-05
4.285714285714285476e-01,1.632653061224489666e-01,4.101096031101112566e-02,4.150051001977304312e-05
4.285714285714285476e-01,1.836734693877550839e-01,4.935957957740867014e-02,4.150099610941765984e-05
4.285714285714285476e-01,2.040816326530612013e-01,5.442492924265948662e-02,4.150147019869396004e-05
4.285714285714285476e-01,2.244897959183673186e-01,4.666222136252071856e-02,4.150193220431195397e-05
4.285714285714285476e-01,2.448979591836734637e-01,4.992904527831955319e-02,4.150238204186219957e-05
4.285714285714285476e-01,2.653061224489795533e-01,4.883005372235266206e-02,4.150281962508993591e-05
4.285714285714285476e-01,2.857142857142856984e-01,4.514043407208301328e-02,4.150324486493715668e-05
4.285714285714285476e-01,3.061224489795917880e-01,5.063924730936807811e-02,4.150365766823548252e-05
4.285714285714285476e-01,3.265306122448979331e-01,3.962620633265555303e-02,4.150405793584231582e-05
4.285714285714285476e-01,3.469387755102040782e-01,3.955870598383079417e-02,4.150444555983209301e-05
4.285714285714285476e-01,3.673469387755101678e-01,4.939827289143405853e-02,4.150482041897015387e-05
4.285714285714285476e-01,3.877551020408163129e-01,4.008905353856394294e-02,4.150518237080861629e-05
4.285714285714285476e-01,4.081632653061224025e-01,4.752691002718974905e-02,4.150553123650278217e-05
4.285714285714285476e-01,4.285714285714285476e-01,4.416636728316827853e-02,4.150586676810548767e-05
4.285714285714285476e-01,4.489795918367346372e-01,4.528128930791804063e-02,4.150618856727764945e-05
4.285714285714285476e-01,4.693877551020407823e-01,4.813680110191190242e-02,4.150649584078445239e-05
4.285714285714285476e-01,4.897959183673469274e-01,4.437505670647071132e-02,4.150678642984370349e-05
4.285714285714285476e-01,5.102040816326530726e-01,4.858269707194805276e-02,4.150705087735693442e-05
4.285714285714285476e-01,5.306122448979591066e-01,4.601280994403091767e-02,4.150723126965062747e-05
4.285714285714285476e-01,5.510204081632652517e-01,4.564024268016931424e-02,4.150728456406397064e-05
4.285714285714285476e-01,5.714285714285713969e-01,4.366727501251358584e-02,4.150729446127871192e-05
4.285714285714285476e-01,5.918367346938775420e-01,4.226359980600890437e-02,4.150728412596184038e-05
4.285714285714285476e-01,6.122448979591835760e-01,3.920659624788140618e-02,4.150725724023674205e-05
4.285714285714285476e-01,6.326530612244897211e-01,4.413946158963692745e-02,4.150721460708646997e-05
4.285714285714285476e-01,6.530612244897958663e-01,4.783106037046295361e-02,4.150715632068115212e-05
4.285714285714285476e-01,6.734693877551020114e-01,4.710404987816100425e-02,4.150708221830223566e-05
4.285714285714285476e-01,6.938775510204081565e-01,4.297699523531021970e-02,4.150699201271909990e-05
4.285714285714285476e-01,7.142857142857141906e-01,4.441710136600103553e-02,4.150688534180101608e-05
4.285714285714285476e-01,7.346938775510203357e-01,4.856062048346419802e-02,4.150676179262645615e-05
4.285714285714285476e-01,7.551020408163264808e-01,4.350497709236545579e-02,4.150662091793412610e-05
