# x coord, y coord, z_coord, scalar
3.469387755102040782e-01,8.163265306122448051e-01,1.557279452190580074e-02,3.397611303173632256e-05
3.469387755102040782e-01,8.367346938775509502e-01,-3.581632816430671508e-04,3.397625937868496769e-05
3.469387755102040782e-01,8.571428571428570953e-01,-2.064128476242034125e-04,3.397639139316179863e-05
3.469387755102040782e-01,8.775510204081632404e-01,1.094178925176781227e-03,3.397651152057990263e-05
3.469387755102040782e-01,8.979591836734692745e-01,1.391863468760743240e-04,3.397662188221345109e-05
3.469387755102040782e-01,9.183673469387754196e-01,1.051546606411252194e-01,3.397672426845568322e-05
3.469387755102040782e-01,9.387755102040815647e-01,2.495400211523466846e-02,3.397682018024654211e-05
3.469387755102040782e-01,9.591836734693877098e-01,9.217642114773312578e-02,3.397691088243095955e-05
3.469387755102040782e-01,9.795918367346938549e-01,6.338306563036207920e-05,3.397699745271687255e-05
3.469387755102040782e-01,1.000000000000000000e+00,4.945941666901152931e-03,3.397708082132269426e-05
3.673469387755101678e-01,0.000000000000000000e+00,1.799833396381671333e-04,3.586595670198497026e-05
3.673469387755101678e-01,2.040816326530612082e-02,2.792701250428716541e-05,3.586657117844108399e-05
3.673469387755101678e-01,4.081632653061224164e-02,2.136449965108438298e-05,3.586718192806457347e-05
3.673469387755101678e-01,6.122448979591836593e-02,3.969237602054653309e-05,3.586778833144533012e-05
3.673469387755101678e-01,8.163265306122448328e-02,2.538816046902422254e-06,3.586838970738773479e-05
3.673469387755101678e-01,1.020408163265306006e-01,-3.493394583672308921e-07,3.586898530997780291e-05
3.673469387755101678e-01,1.224489795918367319e-01,2.395202737862954577e-04,3.586957432814822278e-05
3.673469387755101678e-01,1.428571428571428492e-01,3.633865843106211925e-07,3.587015588909188489e-05
3.673469387755101678e-01,1.632653061224489666e-01,-4.690030617940223073e-07,3.587072906707815316e-05
3.673469387755101678e-01,1.836734693877550839e-01,7.160717360988516633e-02,3.587129289918014580e-05
3.673469387755101678e-01,2.040816326530612013e-01,-3.087732281950933888e-04,3.587184640892966182e-05
3.673469387755101678e-01,2.244897959183673186e-01,-5.416044336655504105e-04,3.587238863779475490e-05
3.673469387755101678e-01,2.448979591836734637e-01,4.321626790495976256e-04,3.587291868259737999e-05
3.673469387755101678e-01,2.653061224489795533e-01,-3.159491329209612726e-05,3.587343573484979989e-05
3.673469387755101678e-01,2.857142857142856984e-01,3.518535624471363986e-04,3.587393911616546167e-05
3.673469387755101678e-01,3.061224489795917880e-01,-7.135532331731885653e-04,3.587442830330077358e-05
3.673469387755101678e-01,3.265306122448979331e-01,1.907903360825056321e-02,3.587490293765302105e-05
3.673469387755101678e-01,3.469387755102040782e-01,1.978265442522779156e-03,3.587536281708418801e-05
3.673469387755101678e-01,3.673469387755101678e-01,-1.086060186798776337e-03,3.587580787175650960e-05
3.673469387755101678e-01,3.877551020408163129e-01,7.554057678434013918e-04,3.587623812882645842e-05
3.673469387755101678e-01,4.081632653061224025e-01,-5.363501015750508872e-04,3.587665367228368699e-05
3.673469387755101678e-01,4.285714285714285476e-01,-3.627871847119448442e-04,3.587705460374612137e-05
3.673469387755101678e-01,4.489795918367346372e-01,-1.324608600615178022e-05,3.587744100824347566e-05
3.673469387755101678e-01,4.693877551020407823e-01,2.736549231168560001e-03,3.587781292686854364e-05
3.673469387755101678e-01,4.897959183673469274e-01,-8.628923599807634915e-04,3.587817033639459770e-05
3.673469387755101678e-01,5.102040816326530726e-01,1.206042016069000782e-03,3.587851313493645595e-05
3.673469387755101678e-01,5.306122448979591066e-01,7.068073603186586420e-04,3.587884113253513507e-05
3.673469387755101678e-01,5.510204081632652517e-01,4.881668950493230704e-04,3.587915404606457340e-05
3.673469387755101678e-01,5.714285714285713969e-01,9.258175894811800175e-04,3.587945149894803754e-05
3.673469387755101678e-01,5.918367346938775420e-01,3.917709759829972988e-05,3.587973302762424992e-05
3.673469387755101678e-01,6.122448979591835760e-01,2.226133163594347642e-06,3.587999809819014961e-05
3.673469387755101678e-01,6.326530612244897211e-01,1.360709228163026703e-06,3.588024613753162321e-05
3.673469387755101678e-01,6.530612244897958663e-01,4.065136454595892488e-05,3.588047658252462653e-05
3.673469387755101678e-01,6.734693877551020114e-01,3.623601600097349287e-06,3.588068894742505133e-05
3.673469387755101678e-01,6.938775510204081565e-01,2.564337167457107422e-02,3.588088290303128615e-05
3.673469387755101678e-01,7.142857142857141906e-01,3.495190082418221135e-04,3.588105835336653597e-05
3.673469387755101678e-01,7.346938775510203357e-01,6.952071797999199478e-04,3.588121549073302284e-05
3.673469387755101678e-01,7.551020408163264808e-01,-5.904556195910216475e-04,3.588135481262306645e-05
3.673469387755101678e-01,7.755102040816326259e-01,4.419405088050234911e-04,3.588147709486098398e-05
3.673469387755101678e-01,7.959183673469386600e-01,-4.081170115557036012e-04,3.588158332937532670e-05
3.673469387755101678e-01,8.163265306122448051e-01,1.164413228644240903e-03,3.588167464455306317e-05
3.673469387755101678e-01,8.367346938775509502e-01,8.101291124286139067e-02,3.588175222709559921e-05
3.673469387755101678e-01,8.571428571428570953e-01,3.699371667838665667e-01,3.588181725841607000e-05
3.673469387755101678e-01,8.775510204081632404e-01,3.361042163915039811e-03,3.588187087068680722e-05
3.673469387755101678e-01,8.979591836734692745e-01,5.645188491352533255e-02,3.588191412150156141e-05
3.673469387755101678e-01,9.183673469387754196e-01,7.335599684996599746e-04,3.588194798302492858e-05
3.673469387755101678e-01,9.387755102040815647e-01,5.751221698222459605e-04,3.588197334088089388e-05
3.673469387755101678e-01,9.591836734693877098e-01,8.208219702435919717e-06,3.588199099873836989e-05
3.673469387755101678e-01,9.795918367346938549e-01,2.142195136039885262e-01,3.588200168567814703e-05
3.673469387755101678e-01,1.000000000000000000e+00,1.750301433288024280e-03,3.588200606447537825e-05
3.877551020408163129e-01,0.000000000000000000e+00,3.900522635802191728e-04,3.775328652797697268e-05
3.877551020408163129e-01,2.040816326530612082e-02,6.639079396987795489e-05,3.775381278543003377e-05
3.877551020408163129e-01,4.081632653061224164e-02,4.756614663142348643e-05,3.775433032726939453e-05
3.877551020408163129e-01,6.122448979591836593e-02,8.997174292283143145e-05,3.775483893034786389e-05
3.877551020408163129e-01,8.163265306122448328e-02,4.409974490810507746e-06,3.775533837542574246e-05
3.877551020408163129e-01,1.020408163265306006e-01,-1.588977450526308679e-07,3.775582844809861508e-05
3.877551020408163129e-01,1.224489795918367319e-01,3.228739977737383435e-05,3.775630893975646989e-05
3.877551020408163129e-01,1.428571428571428492e-01,2.829435143950925423e-06,3.775677964855847062e-05
3.877551020408163129e-01,1.632653061224489666e-01,-2.954062939273999850e-07,3.775724038040716651e-05
3.877551020408163129e-01,1.836734693877550839e-01,1.450788226393584599e-03,3.775769094990361334e-05
3.877551020408163129e-01,2.040816326530612013e-01,-1.115396825177142787e-04,3.775813118126444595e-05
3.877551020408163129e-01,2.244897959183673186e-01,-1.838540008911864084e-04,3.775856090918113547e-05
3.877551020408163129e-01,2.448979591836734637e-01,1.379900465181446408e-04,3.775897997960403696e-05
3.877551020408163129e-01,2.653061224489795533e-01,5.036396344559706712e-06,3.775938825043419168e-05
3.877551020408163129e-01,2.857142857142856984e-01,1.141661802354429348e-04,3.775978559210979915e-05
3.877551020408163129e-01,3.061224489795917880e-01,-2.286215569425150882e-04,3.776017188807786546e-05
3.877551020408163129e-01,3.265306122448979331e-01,2.524260159157458161e-01,3.776054703514493584e-05
3.877551020408163129e-01,3.469387755102040782e-01,3.469915963072580517e-02,3.776091094370626793e-05
3.877551020408163129e-01,3.673469387755101678e-01,-2.299521338904023018e-04,3.776126353785742330e-05
3.877551020408163129e-01,3.877551020408163129e-01,5.030761710429926606e-03,3.776160475539625287e-05
3.877551020408163129e-01,4.081632653061224025e-01,-1.780888128746468729e-04,3.776193454772624705e-05
3.877551020408163129e-01,4.285714285714285476e-01,-1.226060321314583130e-04,3.776225287967756788e-05
3.877551020408163129e-01,4.489795918367346372e-01,-1.042774753247779283e-05,3.776255972926073862e-05
3.877551020408163129e-01,4.693877551020407823e-01,2.088490768510029710e-02,3.776285508737123927e-05
3.877551020408163129e-01,4.897959183673469274e-01,-2.523871116741200596e-04,3.776313895746162357e-05
3.877551020408163129e-01,5.102040816326530726e-01,8.758204153313801227e-03,3.776341135519647161e-05
3.877551020408163129e-01,5.306122448979591066e-01,7.393613062704224460e-04,3.776367230810379852e-05
3.877551020408163129e-01,5.510204081632652517e-01,2.518738172914831603e-05,3.776392185523232462e-05
3.877551020408163129e-01,5.714285714285713969e-01,2.045610746295253839e-06,3.776416004682211510e-05
3.877551020408163129e-01,5.918367346938775420e-01,9.338665372054948097e-06,3.776438694399172674e-05
3.877551020408163129e-01,6.122448979591835760e-01,2.263675620057330282e-03,3.776460261844119071e-05
3.877551020408163129e-01,6.326530612244897211e-01,8.813954181737888431e-10,3.776480715216875119e-05
3.877551020408163129e-01,6.530612244897958663e-01,6.752462690836291841e-07,3.776500063719505113e-05
3.877551020408163129e-01,6.734693877551020114e-01,4.384458255146585649e-05,3.776518317528765681e-05
3.877551020408163129e-01,6.938775510204081565e-01,4.661095565442305670e-08,3.776535487767836564e-05
3.877551020408163129e-01,7.142857142857141906e-01,1.759135208364235592e-01,3.776551586476425103e-05
3.877551020408163129e-01,7.346938775510203357e-01,4.754977763242888844e-02,3.776566626578488855e-05
3.877551020408163129e-01,7.551020408163264808e-01,1.740059803641133274e-01,3.776580621846938041e-05
3.877551020408163129e-01,7.755102040816326259e-01,3.644900094993786888e-04,3.776593586864804844e-05
3.877551020408163129e-01,7.959183673469386600e-01,1.114365195028077212e-03,3.776605536982599029e-05
3.877551020408163129e-01,8.163265306122448051e-01,1.092230509388874638e-03,3.776616488271790242e-05
3.877551020408163129e-01,8.367346938775509502e-01,-7.434181511359720944e-05,3.776626457474575578e-05
3.877551020408163129e-01,8.571428571428570953e-01,-2.426762722149170763e-05,3.776635461950268485e-05
3.877551020408163129e-01,8.775510204081632404e-01,1.909790741828546720e-05,3.776643519618806417e-05
3.877551020408163129e-01,8.979591836734692745e-01,2.521189584949863437e-05,3.776650648902163252e-05
3.877551020408163129e-01,9.183673469387754196e-01,1.017692976675186635e-02,3.776656868664259427e-05
3.877551020408163129e-01,9.387755102040815647e-01,1.781411233257471170e-03,3.776662198150299466e-05
3.877551020408163129e-01,9.591836734693877098e-01,6.978921867154121855e-03,3.776666656926338551e-05
3.877551020408163129e-01,9.795918367346938549e-01,2.512139349000865545e-05,3.776670264819790998e-05
3.877551020408163129e-01,1.000000000000000000e+00,2.942791962855342597e-04,3.776673041861724269e-05
4.081632653061224025e-01,0.000000000000000000e+00,3.259139993891481575e-03,3.963203483592628095e-05
4.081632653061224025e-01,2.040816326530612082e-02,6.985610023639152004e-03,3.963261068228982102e-05
4.081632653061224025e-01,4.081632653061224164e-02,7.970065292525617580e-04,3.963317092850236154e-05
4.081632653061224025e-01,6.122448979591836593e-02,1.783997867150047842e-04,3.963371528034777399e-05
4.081632653061224025e-01,8.163265306122448328e-02,1.034817376723926301e-03,3.963424349991269099e-05
4.081632653061224025e-01,1.020408163265306006e-01,1.295291408070916769e-05,3.963475541036930150e-05
4.081632653061224025e-01,1.224489795918367319e-01,-8.793735037948124335e-08,3.963525089840994720e-05
4.081632653061224025e-01,1.428571428571428492e-01,1.426654153641421599e-04,3.963572991411875966e-05
4.081632653061224025e-01,1.632653061224489666e-01,1.237147755305431336e-04,3.963619246831070976e-05
4.081632653061224025e-01,1.836734693877550839e-01,-2.822350887279327437e-08,3.963663862760859798e-05
4.081632653061224025e-01,2.040816326530612013e-01,2.802670093013629078e-04,3.963706850772579854e-05
4.081632653061224025e-01,2.244897959183673186e-01,1.593631354792821942e-03,3.963748226554287602e-05
4.081632653061224025e-01,2.448979591836734637e-01,2.877122303249848054e-04,3.963788009060325939e-05
4.081632653061224025e-01,2.653061224489795533e-01,1.315338301945055965e-01,3.963826219661233124e-05
4.081632653061224025e-01,2.857142857142856984e-01,4.499378387298908627e-02,3.963862881342503823e-05
4.081632653061224025e-01,3.061224489795917880e-01,4.091335865154929058e-02,3.963898017987665164e-05
4.081632653061224025e-01,3.265306122448979331e-01,1.881381355893155119e-04,3.963931653767379634e-05
4.081632653061224025e-01,3.469387755102040782e-01,3.180644924739717142e-04,3.963963812643804768e-05
4.081632653061224025e-01,3.673469387755101678e-01,1.394866670887369431e-01,3.963994517989404606e-05
4.081632653061224025e-01,3.877551020408163129e-01,3.578660135723054324e-03,3.964023792312205405e-05
4.081632653061224025e-01,4.081632653061224025e-01,4.002161182033136567e-03,3.964051657074979860e-05
4.081632653061224025e-01,4.285714285714285476e-01,2.600809535954855603e-02,3.964078132593774586e-05
4.081632653061224025e-01,4.489795918367346372e-01,6.097318593460927978e-03,3.964103238000791103e-05
4.081632653061224025e-01,4.693877551020407823e-01,4.604109560660592389e-04,3.964126991257415912e-05
4.081632653061224025e-01,4.897959183673469274e-01,1.235701955692246889e-01,3.964149409204633864e-05
4.081632653061224025e-01,5.102040816326530726e-01,2.699943153930560360e-03,3.964170507639982799e-05
4.081632653061224025e-01,5.306122448979591066e-01,5.229436975338806748e-03,3.964190301412005168e-05
4.081632653061224025e-01,5.510204081632652517e-01,1.430964962079631954e-03,3.964208804524939280e-05
4.081632653061224025e-01,5.714285714285713969e-01,3.618664642575371662e-04,3.964226030248008229e-05
4.081632653061224025e-01,5.918367346938775420e-01,1.474994072787007412e-03,3.964241991225004956e-05
4.081632653061224025e-01,6.122448979591835760e-01,2.369507621790497673e-06,3.964256699581006880e-05
4.081632653061224025e-01,6.326530612244897211e-01,-5.818806546237715628e-10,3.964270167023943955e-05
4.081632653061224025e-01,6.530612244897958663e-01,4.759953559941019260e-04,3.964282404939517860e-05
4.081632653061224025e-01,6.734693877551020114e-01,2.349557646104862566e-05,3.964293424478443687e-05
4.081632653061224025e-01,6.938775510204081565e-01,4.419348339881799726e-07,3.964303236635537738e-05
4.081632653061224025e-01,7.142857142857141906e-01,-5.233187872949429090e-05,3.964311852320391252e-05
4.081632653061224025e-01,7.346938775510203357e-01,9.752021232618023950e-05,3.964319282419580563e-05
4.081632653061224025e-01,7.551020408163264808e-01,2.114087270022618910e-04,3.964325537850793866e-05
4.081632653061224025e-01,7.755102040816326259e-01,2.491573113724999608e-02,3.964330629608991800e-05
4.081632653061224025e-01,7.959183673469386600e-01,8.739391823796264711e-03,3.964334568805162254e-05
4.081632653061224025e-01,8.163265306122448051e-01,7.348402393486366292e-03,3.964337366698027183e-05
4.081632653061224025e-01,8.367346938775509502e-01,-1.152656369155898643e-04,3.964339034719328912e-05
4.081632653061224025e-01,8.571428571428570953e-01,1.051787224000809646e-03,3.964339584493131648e-05
4.081632653061224025e-01,8.775510204081632404e-01,9.362150635475327554e-02,3.964339027849704685e-05
4.081632653061224025e-01,8.979591836734692745e-01,1.521745359981177895e-02,3.964337376834568718e-05
4.081632653061224025e-01,9.183673469387754196e-01,5.283268690048526384e-04,3.964334643713164689e-05
4.081632653061224025e-01,9.387755102040815647e-01,4.694066787276002413e-03,3.964330840971698109e-05
4.081632653061224025e-01,9.591836734693877098e-01,1.134431252285274900e-03,3.964325981314656910e-05
4.081632653061224025e-01,9.795918367346938549e-01,2.279949587912712301e-03,3.964320077659448037e-05
4.081632653061224025e-01,1.000000000000000000e+00,2.305653541869854065e-02,3.964313143128611518e-05
