# x coord, y coord, z_coord, scalar
3.265306122448979331e-01,4.081632653061224164e-02,1.739227001378060341e-05,3.205095515566343126e-05
3.265306122448979331e-01,6.122448979591836593e-02,1.061178047519711985e-03,3.205070923440760567e-05
3.265306122448979331e-01,8.163265306122448328e-02,2.395086499220954552e-05,3.205046740717888579e-05
3.265306122448979331e-01,1.020408163265306006e-01,4.817023605938951876e-05,3.205022954181734328e-05
3.265306122448979331e-01,1.224489795918367319e-01,-4.010916153813119912e-06,3.204999551231969861e-05
3.265306122448979331e-01,1.428571428571428492e-01,4.821987437562210722e-07,3.204976519915257418e-05
3.265306122448979331e-01,1.632653061224489666e-01,2.943481096773119895e-06,3.204953848952778677e-05
3.265306122448979331e-01,1.836734693877550839e-01,1.005035920756292174e-02,3.204931527763803283e-05
3.265306122448979331e-01,2.040816326530612013e-01,1.507736625165073327e-02,3.204909546485026266e-05
3.265306122448979331e-01,2.244897959183673186e-01,-4.630199052344304987e-04,3.204887895985674367e-05
3.265306122448979331e-01,2.448979591836734637e-01,1.094851139346828817e-01,3.204866567878209824e-05
3.265306122448979331e-01,2.653061224489795533e-01,1.246222089429444846e-01,3.204845554524865400e-05
3.265306122448979331e-01,2.857142857142856984e-01,3.195126624927228302e-04,3.204824849039973389e-05
3.265306122448979331e-01,3.061224489795917880e-01,-1.258150006179676542e-03,3.204804445288413843e-05
3.265306122448979331e-01,3.265306122448979331e-01,2.762684863308552743e-02,3.204784337880297245e-05
3.265306122448979331e-01,3.469387755102040782e-01,2.951249572008470684e-02,3.204764522162410154e-05
3.265306122448979331e-01,3.673469387755101678e-01,-1.324856674158808546e-03,3.204744994206590520e-05
3.265306122448979331e-01,3.877551020408163129e-01,4.054834341412012267e-04,3.204725750795614085e-05
3.265306122448979331e-01,4.081632653061224025e-01,3.195343901566269351e-02,3.204706789406984885e-05
3.265306122448979331e-01,4.285714285714285476e-01,-6.216107059208062727e-04,3.204688108195159074e-05
3.265306122448979331e-01,4.489795918367346372e-01,-9.399293103199444837e-04,3.204669705972717077e-05
3.265306122448979331e-01,4.693877551020407823e-01,5.036308702848637337e-04,3.204651582190957049e-05
3.265306122448979331e-01,4.897959183673469274e-01,7.629521958897490656e-05,3.204633736920497143e-05
3.265306122448979331e-01,5.102040816326530726e-01,-1.391089844774548142e-03,3.204616170832297231e-05
3.265306122448979331e-01,5.306122448979591066e-01,9.993958200480127993e-03,3.204598885179602865e-05
3.265306122448979331e-01,5.510204081632652517e-01,1.644346368587236735e-05,3.204581881781266189e-05
3.265306122448979331e-01,5.714285714285713969e-01,9.983005741401613370e-04,3.204565163006646388e-05
3.265306122448979331e-01,5.918367346938775420e-01,2.216000454424522025e-05,3.204548731762549795e-05
3.265306122448979331e-01,6.122448979591835760e-01,4.622843027906853818e-05,3.204532591482269963e-05
3.265306122448979331e-01,6.326530612244897211e-01,-3.740185988899610176e-06,3.204516746116927600e-05
3.265306122448979331e-01,6.530612244897958663e-01,2.359067184565609814e-07,3.204501200129105623e-05
3.265306122448979331e-01,6.734693877551020114e-01,1.850250178065239535e-06,3.204485958488718353e-05
3.265306122448979331e-01,6.938775510204081565e-01,3.551967935498144720e-03,3.204471026670961686e-05
3.265306122448979331e-01,7.142857142857141906e-01,5.496487884828656946e-03,3.204456410656104394e-05
3.265306122448979331e-01,7.346938775510203357e-01,-1.741499615234163233e-04,3.204442116930881319e-05
3.265306122448979331e-01,7.551020408163264808e-01,4.180154666010441056e-02,3.204428152490887427e-05
3.265306122448979331e-01,7.755102040816326259e-01,4.871575651017263919e-02,3.204414524843880561e-05
3.265306122448979331e-01,7.959183673469386600e-01,1.092208827182244172e-04,3.204401242013171607e-05
3.265306122448979331e-01,8.163265306122448051e-01,-4.513935954667869558e-04,3.204388312540847278e-05
3.265306122448979331e-01,8.367346938775509502e-01,9.975834600196855154e-03,3.204375745490184506e-05
3.265306122448979331e-01,8.571428571428570953e-01,1.078434837690431421e-02,3.204363550446888458e-05
3.265306122448979331e-01,8.775510204081632404e-01,-4.738416363098600734e-04,3.204351737518508427e-05
3.265306122448979331e-01,8.979591836734692745e-01,1.399021887832193527e-04,3.204340317331826255e-05
3.265306122448979331e-01,9.183673469387754196e-01,5.187085403328801220e-02,3.204329301027685373e-05
3.265306122448979331e-01,9.387755102040815647e-01,-2.247910732453810702e-04,3.204318700253107967e-05
3.265306122448979331e-01,9.591836734693877098e-01,-3.367968778107350626e-04,3.204308527150347927e-05
3.265306122448979331e-01,9.795918367346938549e-01,1.752412757427664004e-04,3.204298794342907351e-05
3.265306122448979331e-01,1.000000000000000000e+00,6.631420437502206242e-05,3.204289514918432576e-05
3.469387755102040782e-01,0.000000000000000000e+00,-4.934624971385376518e-04,3.398037710302707161e-05
3.469387755102040782e-01,2.040816326530612082e-02,1.111033549649503849e-02,3.398036460014552224e-05
3.469387755102040782e-01,4.081632653061224164e-02,1.485476837496743239e-04,3.398034690168006701e-05
3.469387755102040782e-01,6.122448979591836593e-02,1.189116165741005817e-03,3.398031888162389560e-05
3.469387755102040782e-01,8.163265306122448328e-02,4.999125598563944600e-04,3.398027355366653175e-05
3.469387755102040782e-01,1.020408163265306006e-01,1.077183239172360739e-03,3.398020576146166470e-05
3.469387755102040782e-01,1.224489795918367319e-01,7.177158321222001469e-05,3.398011712125465357e-05
3.469387755102040782e-01,1.428571428571428492e-01,1.074297527836333118e-04,3.398001403859863569e-05
3.469387755102040782e-01,1.632653061224489666e-01,6.397007138906136544e-06,3.397990241162224235e-05
3.469387755102040782e-01,1.836734693877550839e-01,4.591319226007508671e-03,3.397978593723579834e-05
3.469387755102040782e-01,2.040816326530612013e-01,1.125983702970947548e-01,3.397966666548958483e-05
3.469387755102040782e-01,2.244897959183673186e-01,-3.648784369521633204e-04,3.397954570969423773e-05
3.469387755102040782e-01,2.448979591836734637e-01,1.211092444361029294e-02,3.397942368089841716e-05
3.469387755102040782e-01,2.653061224489795533e-01,9.737988050297210346e-03,3.397930091971584335e-05
3.469387755102040782e-01,2.857142857142856984e-01,5.111972607155770756e-04,3.397917761860096711e-05
3.469387755102040782e-01,3.061224489795917880e-01,1.116707484341590258e-03,3.397905388796910032e-05
3.469387755102040782e-01,3.265306122448979331e-01,8.661053358846916572e-02,3.397892979309300848e-05
3.469387755102040782e-01,3.469387755102040782e-01,6.555476390672922149e-02,3.397880537519003307e-05
3.469387755102040782e-01,3.673469387755101678e-01,7.799026165724841104e-04,3.397868066353589603e-05
3.469387755102040782e-01,3.877551020408163129e-01,3.653770056099060488e-04,3.397855568221374304e-05
3.469387755102040782e-01,4.081632653061224025e-01,-8.897257691831395553e-04,3.397843045347746744e-05
3.469387755102040782e-01,4.285714285714285476e-01,-3.263115804367030148e-04,3.397830499886343757e-05
3.469387755102040782e-01,4.489795918367346372e-01,-5.124404791395348715e-04,3.397817933872061710e-05
3.469387755102040782e-01,4.693877551020407823e-01,5.457863395650834441e-04,3.397805349057502573e-05
3.469387755102040782e-01,4.897959183673469274e-01,9.512941218242865205e-02,3.397792746658748160e-05
3.469387755102040782e-01,5.102040816326530726e-01,-1.015061155844734515e-03,3.397780127027008146e-05
3.469387755102040782e-01,5.306122448979591066e-01,1.115809453897970670e-02,3.397767489256692502e-05
3.469387755102040782e-01,5.510204081632652517e-01,1.608420447357202714e-04,3.397754830736693420e-05
3.469387755102040782e-01,5.714285714285713969e-01,9.997105648540524289e-04,3.397742146650288927e-05
3.469387755102040782e-01,5.918367346938775420e-01,5.239476554228788153e-04,3.397729429429946404e-05
3.469387755102040782e-01,6.122448979591835760e-01,1.005224962856226699e-03,3.397716668177378776e-05
3.469387755102040782e-01,6.326530612244897211e-01,1.010940065435109365e-04,3.397703848067635152e-05
3.469387755102040782e-01,6.530612244897958663e-01,1.344421482271788743e-04,3.397690949769726899e-05
3.469387755102040782e-01,6.734693877551020114e-01,2.890084343910158217e-07,3.397677948936543048e-05
3.469387755102040782e-01,6.938775510204081565e-01,6.814974411963610045e-04,3.397664815842030842e-05
3.469387755102040782e-01,7.142857142857141906e-01,6.583229407703164449e-02,3.397651515268866975e-05
3.469387755102040782e-01,7.346938775510203357e-01,1.741560165076967844e-04,3.397638006759301315e-05
3.469387755102040782e-01,7.551020408163264808e-01,7.798341603463050664e-03,3.397624245302583769e-05
3.469387755102040782e-01,7.755102040816326259e-01,7.624521045639544650e-03,3.397610182374512916e-05
3.469387755102040782e-01,7.959183673469386600e-01,6.113448255537226258e-05,3.397595766820108712e-05
3.469387755102040782e-01,8.163265306122448051e-01,3.536472685990589993e-03,3.397580944000728234e-05
3.469387755102040782e-01,8.367346938775509502e-01,4.276391146372991725e-02,3.397565648657165972e-05
3.469387755102040782e-01,8.571428571428570953e-01,3.447049029242449381e-02,3.397549776811197242e-05
3.469387755102040782e-01,8.775510204081632404e-01,3.241145590102281673e-03,3.397533077587568991e-05
3.469387755102040782e-01,8.979591836734692745e-01,-1.672003390961044114e-04,3.397514671656614140e-05
3.469387755102040782e-01,9.183673469387754196e-01,3.526987823022355545e-04,3.397491501060175570e-05
3.469387755102040782e-01,9.387755102040815647e-01,5.898992908340320532e-04,3.397461544480088623e-05
3.469387755102040782e-01,9.591836734693877098e-01,9.054174113366025237e-04,3.397428521502587640e-05
3.469387755102040782e-01,9.795918367346938549e-01,-1.460015712608979204e-04,3.397394516997663571e-05
3.469387755102040782e-01,1.000000000000000000e+00,1.248775418318526093e-01,3.397360128262174385e-05
3.673469387755101678e-01,0.000000000000000000e+00,1.045046492183074674e-03,3.589256443727207598e-05
3.673469387755101678e-01,2.040816326530612082e-02,9.295923667473600036e-03,3.589266520823405156e-05
3.673469387755101678e-01,4.081632653061224164e-02,7.186789370937637445e-04,3.589275993890712549e-05
3.673469387755101678e-01,6.122448979591836593e-02,7.518590408221953545e-05,3.589284812879623950e-05
3.673469387755101678e-01,8.163265306122448328e-02,2.975127258431087556e-04,3.589292923957833179e-05
3.673469387755101678e-01,1.020408163265306006e-01,1.133465946147224659e-05,3.589300268978330895e-05
3.673469387755101678e-01,1.224489795918367319e-01,2.142142226119102483e-04,3.589306784921655078e-05
3.673469387755101678e-01,1.428571428571428492e-01,2.727293055319635027e-05,3.589312403364470019e-05
3.673469387755101678e-01,1.632653061224489666e-01,1.015444415434444553e-03,3.589317050074574794e-05
3.673469387755101678e-01,1.836734693877550839e-01,1.635234493557139420e-06,3.589320644907514419e-05
3.673469387755101678e-01,2.040816326530612013e-01,4.618368400096335858e-06,3.589323102283460080e-05
3.673469387755101678e-01,2.244897959183673186e-01,1.088561087154324078e-02,3.589324332637172329e-05
3.673469387755101678e-01,2.448979591836734637e-01,-3.386743323614837159e-05,3.589324245301211112e-05
3.673469387755101678e-01,2.653061224489795533e-01,-5.905949223281472106e-05,3.589322753188577169e-05
3.673469387755101678e-01,2.857142857142856984e-01,1.245557753981151455e-01,3.589319779244953660e-05
3.673469387755101678e-01,3.061224489795917880e-01,1.936625359671467761e-02,3.589315263895850335e-05
3.673469387755101678e-01,3.265306122448979331e-01,8.569270586188510147e-05,3.589309171856015909e-05
3.673469387755101678e-01,3.469387755102040782e-01,2.975259048102513491e-05,3.589301496257451103e-05
3.673469387755101678e-01,3.673469387755101678e-01,2.093824939781691735e-02,3.589292258611778019e-05
3.673469387755101678e-01,3.877551020408163129e-01,1.865625123456409948e-02,3.589281504553084391e-05
3.673469387755101678e-01,4.081632653061224025e-01,-3.458127363107337947e-05,3.589269296780761527e-05
3.673469387755101678e-01,4.285714285714285476e-01,1.014271907075550150e-01,3.589255707269101050e-05
3.673469387755101678e-01,4.489795918367346372e-01,7.158666561852237986e-02,3.589240810458540500e-05
3.673469387755101678e-01,4.693877551020407823e-01,7.583237909430680379e-02,3.589224678285022593e-05
3.673469387755101678e-01,4.897959183673469274e-01,1.081562429343277778e-04,3.589207377121115308e-05
3.673469387755101678e-01,5.102040816326530726e-01,9.158541250522267418e-02,3.589188966266263067e-05
3.673469387755101678e-01,5.306122448979591066e-01,7.868759740799455976e-03,3.589169497505742784e-05
3.673469387755101678e-01,5.510204081632652517e-01,9.996015722623715228e-04,3.589149015317715305e-05
3.673469387755101678e-01,5.714285714285713969e-01,4.743961240244245494e-05,3.589127557425480727e-05
3.673469387755101678e-01,5.918367346938775420e-01,2.048735127560963190e-04,3.589105155502125106e-05
3.673469387755101678e-01,6.122448979591835760e-01,1.527200609346112604e-05,3.589081835916709050e-05
3.673469387755101678e-01,6.326530612244897211e-01,1.575981628045263752e-04,3.589057620464493467e-05
3.673469387755101678e-01,6.530612244897958663e-01,1.996824994762666516e-05,3.589032527055440472e-05
3.673469387755101678e-01,6.734693877551020114e-01,5.514266593166481951e-04,3.589006570352730539e-05
3.673469387755101678e-01,6.938775510204081565e-01,-3.879610403228352276e-06,3.588979762361888144e-05
3.673469387755101678e-01,7.142857142857141906e-01,6.473966304270937816e-05,3.588952112974908959e-05
3.673469387755101678e-01,7.346938775510203357e-01,2.280732544212065588e-02,3.588923630475023040e-05
3.673469387755101678e-01,7.551020408163264808e-01,1.685357849857363911e-04,3.588894322007210119e-05
3.673469387755101678e-01,7.755102040816326259e-01,3.265271233880481642e-04,3.588864194018597100e-05
3.673469387755101678e-01,7.959183673469386600e-01,5.561432444854367413e-02,3.588833252671577034e-05
3.673469387755101678e-01,8.163265306122448051e-01,1.116411511176626514e-02,3.588801504230702599e-05
3.673469387755101678e-01,8.367346938775509502e-01,-3.970041390646833349e-04,3.588768955423363573e-05
3.673469387755101678e-01,8.571428571428570953e-01,-1.465923668614702881e-04,3.588735613772485786e-05
3.673469387755101678e-01,8.775510204081632404e-01,1.216102993433673153e-02,3.588701487898745705e-05
3.673469387755101678e-01,8.979591836734692745e-01,3.478787442021710752e-02,3.588666587788657712e-05
3.673469387755101678e-01,9.183673469387754196e-01,1.743627563013620135e-04,3.588630925024615379e-05
3.673469387755101678e-01,9.387755102040815647e-01,5.217046079434389805e-02,3.588594512972907035e-05
3.673469387755101678e-01,9.591836734693877098e-01,3.824409753382158883e-02,3.588557366925904134e-05
3.673469387755101678e-01,9.795918367346938549e-01,1.228188242392855706e-01,3.588519504195746489e-05
3.673469387755101678e-01,1.000000000000000000e+00,6.677340466058088531e-04,3.588480944157948206e-05
3.877551020408163129e-01,0.000000000000000000e+00,5.413753404724158669e-02,3.778904605957848762e-05
3.877551020408163129e-01,2.040816326530612082e-02,1.089991940062477391e-02,3.778926785102868348e-05
3.877551020408163129e-01,4.081632653061224164e-02,1.237998390398041722e-04,3.778947291741949937e-05
3.877551020408163129e-01,6.122448979591836593e-02,1.834764868018084723e-03,3.778966032133993847e-05
3.877551020408163129e-01,8.163265306122448328e-02,3.204603617324922179e-04,3.778982939885115332e-05
3.877551020408163129e-01,1.020408163265306006e-01,1.111938923596068147e-03,3.778997978757354329e-05
3.877551020408163129e-01,1.224489795918367319e-01,4.713662365247977399e-05,3.779011140838443264e-05
3.877551020408163129e-01,1.428571428571428492e-01,4.922801930799787864e-05,3.779022441549440258e-05
3.877551020408163129e-01,1.632653061224489666e-01,6.122638195403877381e-07,3.779031913592080375e-05
3.877551020408163129e-01,1.836734693877550839e-01,5.169750623621498708e-04,3.779039601306435052e-05
3.877551020408163129e-01,2.040816326530612013e-01,4.305655414426351121e-03,3.779045555891147865e-05
3.877551020408163129e-01,2.244897959183673186e-01,9.167338659078652128e-06,3.779049831318188532e-05
