# x coord, y coord, z_coord, scalar
3.673469387755101678e-01,1.000000000000000000e+00,3.175477459806359121e-02,3.588760477375386646e-05
3.877551020408163129e-01,0.000000000000000000e+00,3.212525659605216296e-03,3.777551578653386171e-05
3.877551020408163129e-01,2.040816326530612082e-02,4.262290659418014726e-04,3.777594482695974937e-05
3.877551020408163129e-01,4.081632653061224164e-02,1.334758993215950582e-03,3.777635961231807881e-05
3.877551020408163129e-01,6.122448979591836593e-02,7.504500357526997911e-04,3.777675997060640274e-05
3.877551020408163129e-01,8.163265306122448328e-02,3.470287549103134449e-04,3.777714574793124877e-05
3.877551020408163129e-01,1.020408163265306006e-01,1.011604295140081584e-05,3.777751680793925882e-05
3.877551020408163129e-01,1.224489795918367319e-01,1.340893089403582791e-06,3.777787303045139256e-05
3.877551020408163129e-01,1.428571428571428492e-01,9.052099411206735114e-06,3.777821430894672455e-05
3.877551020408163129e-01,1.632653061224489666e-01,4.031862621861158477e-04,3.777854054627582058e-05
3.877551020408163129e-01,1.836734693877550839e-01,5.309009669204796562e-03,3.777885164745569920e-05
3.877551020408163129e-01,2.040816326530612013e-01,2.984023395878988155e-03,3.777914750730703352e-05
3.877551020408163129e-01,2.244897959183673186e-01,5.233708082627577807e-02,3.777942798831033150e-05
3.877551020408163129e-01,2.448979591836734637e-01,-1.911068607961077294e-04,3.777969287847870485e-05
3.877551020408163129e-01,2.653061224489795533e-01,8.094365658945065680e-04,3.777994180492241907e-05
3.877551020408163129e-01,2.857142857142856984e-01,1.304078640556032009e-02,3.778017403973547779e-05
3.877551020408163129e-01,3.061224489795917880e-01,1.724826506997957556e-03,3.778038801724379052e-05
3.877551020408163129e-01,3.265306122448979331e-01,1.587187997725144489e-02,3.778058001921876495e-05
3.877551020408163129e-01,3.469387755102040782e-01,7.235950045131973787e-04,3.778074075219464418e-05
3.877551020408163129e-01,3.673469387755101678e-01,3.928778698751828708e-04,3.778085213279206372e-05
3.877551020408163129e-01,3.877551020408163129e-01,1.376964575895305576e-01,3.778090497584508326e-05
3.877551020408163129e-01,4.081632653061224025e-01,1.952194199130490720e-03,3.778091529362429348e-05
3.877551020408163129e-01,4.285714285714285476e-01,-4.029670510018839831e-04,3.778089895528004852e-05
3.877551020408163129e-01,4.489795918367346372e-01,1.187699584564274290e-02,3.778086317724086649e-05
3.877551020408163129e-01,4.693877551020407823e-01,4.355215012492127946e-02,3.778081102234961410e-05
3.877551020408163129e-01,4.897959183673469274e-01,4.077794033457017141e-04,3.778074397451013181e-05
3.877551020408163129e-01,5.102040816326530726e-01,1.222489691282453803e-03,3.778066287919693467e-05
3.877551020408163129e-01,5.306122448979591066e-01,1.275377926058303293e-04,3.778056829628032194e-05
3.877551020408163129e-01,5.510204081632652517e-01,1.369594001201284643e-04,3.778046064579781320e-05
3.877551020408163129e-01,5.714285714285713969e-01,5.453328027196178160e-04,3.778034027408970160e-05
3.877551020408163129e-01,5.918367346938775420e-01,2.945336782175964302e-04,3.778020748624311945e-05
3.877551020408163129e-01,6.122448979591835760e-01,6.363885477505460851e-04,3.778006256303033904e-05
3.877551020408163129e-01,6.326530612244897211e-01,2.066625501918523649e-07,3.777990577018673109e-05
3.877551020408163129e-01,6.530612244897958663e-01,7.352195293709510009e-04,3.777973736367668049e-05
3.877551020408163129e-01,6.734693877551020114e-01,2.145012145995279926e-06,3.777955759275387568e-05
3.877551020408163129e-01,6.938775510204081565e-01,6.862000470910921169e-06,3.777936670176214133e-05
3.877551020408163129e-01,7.142857142857141906e-01,3.409270068010837595e-02,3.777916493119513083e-05
3.877551020408163129e-01,7.346938775510203357e-01,2.982830311888907612e-04,3.777895251831109595e-05
3.877551020408163129e-01,7.551020408163264808e-01,3.213513344574289027e-02,3.777872969747604365e-05
3.877551020408163129e-01,7.755102040816326259e-01,1.688727135703469405e-04,3.777849670034251424e-05
3.877551020408163129e-01,7.959183673469386600e-01,5.021278903441262913e-05,3.777825375592782687e-05
3.877551020408163129e-01,8.163265306122448051e-01,1.760959636249525839e-01,3.777800109063431350e-05
3.877551020408163129e-01,8.367346938775509502e-01,7.354778509179323021e-03,3.777773892823726385e-05
3.877551020408163129e-01,8.571428571428570953e-01,3.097501469823457355e-05,3.777746748985670236e-05
3.877551020408163129e-01,8.775510204081632404e-01,8.281103099428434560e-05,3.777718699392439448e-05
3.877551020408163129e-01,8.979591836734692745e-01,8.428249813929309438e-04,3.777689765615177466e-05
3.877551020408163129e-01,9.183673469387754196e-01,1.856410160475910065e-01,3.777659968950264477e-05
3.877551020408163129e-01,9.387755102040815647e-01,3.169539406304448803e-02,3.777629330417313667e-05
3.877551020408163129e-01,9.591836734693877098e-01,7.666196471796740686e-03,3.777597870757919650e-05
3.877551020408163129e-01,9.795918367346938549e-01,3.166125981988405624e-03,3.777565610435184803e-05
3.877551020408163129e-01,1.000000000000000000e+00,1.054022550856316409e-02,3.777532569634015389e-05
4.081632653061224025e-01,0.000000000000000000e+00,8.195273981899503860e-03,3.965294508271018304e-05
4.081632653061224025e-01,2.040816326530612082e-02,1.101211152581641926e-03,3.965343746749049747e-05
4.081632653061224025e-01,4.081632653061224164e-02,1.231955924336197933e-03,3.965390372622264187e-05
4.081632653061224025e-01,6.122448979591836593e-02,1.398855379960326991e-04,3.965434270891237930e-05
4.081632653061224025e-01,8.163265306122448328e-02,4.175483463708207048e-05,3.965475322076655754e-05
4.081632653061224025e-01,1.020408163265306006e-01,4.235320559815877870e-06,3.965513401938340594e-05
4.081632653061224025e-01,1.224489795918367319e-01,6.011981325452834098e-06,3.965548385075651786e-05
4.081632653061224025e-01,1.428571428571428492e-01,3.897731614410895346e-06,3.965580155295812765e-05
4.081632653061224025e-01,1.632653061224489666e-01,2.040291110010264799e-04,3.965608623730879903e-05
4.081632653061224025e-01,1.836734693877550839e-01,7.070367113867324514e-05,3.965633750916281044e-05
4.081632653061224025e-01,2.040816326530612013e-01,-1.088465443399275244e-03,3.965655563760282385e-05
4.081632653061224025e-01,2.244897959183673186e-01,5.610257527175314257e-02,3.965674157955013549e-05
4.081632653061224025e-01,2.448979591836734637e-01,-4.878386167798888138e-04,3.965689683527555951e-05
4.081632653061224025e-01,2.653061224489795533e-01,3.109262509574222885e-03,3.965702320452257597e-05
4.081632653061224025e-01,2.857142857142856984e-01,1.736107793149037626e-01,3.965712254594568444e-05
4.081632653061224025e-01,3.061224489795917880e-01,9.398574860322851622e-04,3.965719660686260241e-05
4.081632653061224025e-01,3.265306122448979331e-01,2.012344982442067914e-03,3.965724693598006971e-05
4.081632653061224025e-01,3.469387755102040782e-01,1.550073605239676681e-02,3.965727485920867942e-05
4.081632653061224025e-01,3.673469387755101678e-01,1.540281540405629866e-03,3.965728149191361022e-05
4.081632653061224025e-01,3.877551020408163129e-01,7.885641873929928949e-03,3.965726776707734029e-05
4.081632653061224025e-01,4.081632653061224025e-01,1.419494360008652541e-03,3.965723446720790016e-05
4.081632653061224025e-01,4.285714285714285476e-01,-8.055150689062684152e-04,3.965718225410267539e-05
4.081632653061224025e-01,4.489795918367346372e-01,-1.664824349250092249e-03,3.965711169427718266e-05
4.081632653061224025e-01,4.693877551020407823e-01,3.734824297586975764e-03,3.965702327972235076e-05
4.081632653061224025e-01,4.897959183673469274e-01,5.493522884544239969e-04,3.965691744443711295e-05
4.081632653061224025e-01,5.102040816326530726e-01,1.115547820106764336e-03,3.965679457742641889e-05
4.081632653061224025e-01,5.306122448979591066e-01,1.098972431568724531e-04,3.965665503285539789e-05
4.081632653061224025e-01,5.510204081632652517e-01,1.170240693751402317e-04,3.965649913796239487e-05
4.081632653061224025e-01,5.714285714285713969e-01,4.520050943595908398e-04,3.965632719922040325e-05
4.081632653061224025e-01,5.918367346938775420e-01,2.429112345277007325e-04,3.965613950713476796e-05
4.081632653061224025e-01,6.122448979591835760e-01,7.685431326877160702e-04,3.965593633997647978e-05
4.081632653061224025e-01,6.326530612244897211e-01,4.083887165292811570e-07,3.965571796668268718e-05
4.081632653061224025e-01,6.530612244897958663e-01,8.916498790880228627e-04,3.965548464910140822e-05
4.081632653061224025e-01,6.734693877551020114e-01,1.700293143094278850e-06,3.965523664371680784e-05
4.081632653061224025e-01,6.938775510204081565e-01,6.718606160164880721e-06,3.965497420296084540e-05
4.081632653061224025e-01,7.142857142857141906e-01,2.091623307260791556e-02,3.965469757619428107e-05
4.081632653061224025e-01,7.346938775510203357e-01,2.869614811002118800e-04,3.965440701042140904e-05
4.081632653061224025e-01,7.551020408163264808e-01,3.670905777216321858e-02,3.965410275079100634e-05
4.081632653061224025e-01,7.755102040816326259e-01,1.995263072796479885e-04,3.965378504092512395e-05
4.081632653061224025e-01,7.959183673469386600e-01,-1.137348769270880931e-05,3.965345412311017741e-05
4.081632653061224025e-01,8.163265306122448051e-01,1.120204197673063534e-01,3.965311023837864824e-05
4.081632653061224025e-01,8.367346938775509502e-01,4.877350587175747175e-03,3.965275362650480810e-05
4.081632653061224025e-01,8.571428571428570953e-01,3.311380523835207794e-05,3.965238452593475391e-05
4.081632653061224025e-01,8.775510204081632404e-01,9.885369509612933366e-05,3.965200317366703714e-05
4.081632653061224025e-01,8.979591836734692745e-01,5.920165606215608981e-04,3.965160980509838866e-05
4.081632653061224025e-01,9.183673469387754196e-01,1.416287334886702776e-01,3.965120465384610606e-05
4.081632653061224025e-01,9.387755102040815647e-01,3.599782401183825031e-02,3.965078795155732897e-05
4.081632653061224025e-01,9.591836734693877098e-01,4.366885772245151544e-03,3.965035992771323212e-05
4.081632653061224025e-01,9.795918367346938549e-01,2.203555669150596315e-03,3.964992080943476342e-05
4.081632653061224025e-01,1.000000000000000000e+00,1.225487851875690579e-02,3.964947082129551746e-05
4.285714285714285476e-01,0.000000000000000000e+00,1.842134034283919282e-03,4.151201171850459650e-05
4.285714285714285476e-01,2.040816326530612082e-02,2.302902254324940619e-04,4.151259373299747801e-05
4.285714285714285476e-01,4.081632653061224164e-02,2.942618363837374218e-04,4.151314776125319148e-05
4.285714285714285476e-01,6.122448979591836593e-02,1.475154040341757284e-03,4.151367270389984807e-05
4.285714285714285476e-01,8.163265306122448328e-02,8.122016201057470500e-04,4.151416753582430050e-05
4.285714285714285476e-01,1.020408163265306006e-01,2.168551063055004639e-04,4.151463137256974787e-05
4.285714285714285476e-01,1.224489795918367319e-01,-9.089399631988837692e-07,4.151506354502979798e-05
4.285714285714285476e-01,1.428571428571428492e-01,2.229760234872492288e-04,4.151546366951926789e-05
4.285714285714285476e-01,1.632653061224489666e-01,9.482652794079613829e-06,4.151583169633253628e-05
4.285714285714285476e-01,1.836734693877550839e-01,1.584220906186471165e-05,4.151616792213802759e-05
4.285714285714285476e-01,2.040816326530612013e-01,7.229660770252748468e-03,4.151647296077366788e-05
4.285714285714285476e-01,2.244897959183673186e-01,-3.723927423475704811e-05,4.151674767925741497e-05
4.285714285714285476e-01,2.448979591836734637e-01,4.884628609803697355e-03,4.151699311484975631e-05
4.285714285714285476e-01,2.653061224489795533e-01,-3.650528972334380869e-04,4.151721039087329790e-05
4.285714285714285476e-01,2.857142857142856984e-01,1.375066595157271811e-04,4.151740064450737969e-05
4.285714285714285476e-01,3.061224489795917880e-01,3.591548237236594915e-02,4.151756497271837115e-05
4.285714285714285476e-01,3.265306122448979331e-01,3.445791413886255261e-02,4.151770439637304013e-05
4.285714285714285476e-01,3.469387755102040782e-01,-7.882456382073501668e-05,4.151781983895031777e-05
4.285714285714285476e-01,3.673469387755101678e-01,-1.841807172883735695e-04,4.151791211489574740e-05
4.285714285714285476e-01,3.877551020408163129e-01,3.792186053951305570e-03,4.151798192260961709e-05
4.285714285714285476e-01,4.081632653061224025e-01,2.646326760371242939e-02,4.151802983736998582e-05
4.285714285714285476e-01,4.285714285714285476e-01,5.311857276584129421e-03,4.151805629945780330e-05
4.285714285714285476e-01,4.489795918367346372e-01,5.048699301988297111e-02,4.151806159180338525e-05
4.285714285714285476e-01,4.693877551020407823e-01,1.360925610898550651e-02,4.151804579896743350e-05
4.285714285714285476e-01,4.897959183673469274e-01,9.043764793649153051e-04,4.151800873427946510e-05
4.285714285714285476e-01,5.102040816326530726e-01,1.781227518681588809e-03,4.151794981336963370e-05
4.285714285714285476e-01,5.306122448979591066e-01,2.152757723495504056e-04,4.151786784078733366e-05
4.285714285714285476e-01,5.510204081632652517e-01,2.622305705027606080e-04,4.151776067389807256e-05
4.285714285714285476e-01,5.714285714285713969e-01,1.335030798473000897e-03,4.151762479240680591e-05
4.285714285714285476e-01,5.918367346938775420e-01,7.251031008519524942e-04,4.151745509849236133e-05
4.285714285714285476e-01,6.122448979591835760e-01,2.498860876005379881e-04,4.151724590166209930e-05
4.285714285714285476e-01,6.326530612244897211e-01,5.952171545167822837e-08,4.151699386574524332e-05
4.285714285714285476e-01,6.530612244897958663e-01,2.666715200583183042e-04,4.151670070542318912e-05
4.285714285714285476e-01,6.734693877551020114e-01,7.561613525364353327e-06,4.151637206376717921e-05
4.285714285714285476e-01,6.938775510204081565e-01,1.961103904466778014e-05,4.151601417258624804e-05
4.285714285714285476e-01,7.142857142857141906e-01,1.061680554970636896e-03,4.151563193265623246e-05
4.285714285714285476e-01,7.346938775510203357e-01,5.569461380433289414e-04,4.151522871770501103e-05
4.285714285714285476e-01,7.551020408163264808e-01,4.106715718340553205e-03,4.151480677493887714e-05
4.285714285714285476e-01,7.755102040816326259e-01,1.878681150183569241e-04,4.151436762418814680e-05
4.285714285714285476e-01,7.959183673469386600e-01,3.893549463020028217e-05,4.151391233157771698e-05
4.285714285714285476e-01,8.163265306122448051e-01,4.144659713630628739e-02,4.151344167876274414e-05
4.285714285714285476e-01,8.367346938775509502e-01,2.656232261483186183e-02,4.151295626514067916e-05
4.285714285714285476e-01,8.571428571428570953e-01,3.095733583211393738e-05,4.151245657001693983e-05
4.285714285714285476e-01,8.775510204081632404e-01,9.193773772507278660e-05,4.151194299115649057e-05
4.285714285714285476e-01,8.979591836734692745e-01,2.945027891786967857e-03,4.151141586927377397e-05
4.285714285714285476e-01,9.183673469387754196e-01,3.244635797922234416e-02,4.151087550398928691e-05
4.285714285714285476e-01,9.387755102040815647e-01,3.897867451878998368e-03,4.151032216448905649e-05
4.285714285714285476e-01,9.591836734693877098e-01,3.023338251379531841e-02,4.150975609681875920e-05
4.285714285714285476e-01,9.795918367346938549e-01,1.097887476446768665e-02,4.150917752899040131e-05
4.285714285714285476e-01,1.000000000000000000e+00,1.701879742693272008e-03,4.150858667463596492e-05
4.489795918367346372e-01,0.000000000000000000e+00,1.963207349829627305e-03,4.335143774662379235e-05
4.489795918367346372e-01,2.040816326530612082e-02,2.440461150811347132e-04,4.335208406171263596e-05
4.489795918367346372e-01,4.081632653061224164e-02,3.480997940631795650e-04,4.335270573822037367e-05
4.489795918367346372e-01,6.122448979591836593e-02,1.816444022888192168e-03,4.335330223899142612e-05
4.489795918367346372e-01,8.163265306122448328e-02,9.886181754685031443e-04,4.335387293974058321e-05
4.489795918367346372e-01,1.020408163265306006e-01,1.818229989412987612e-04,4.335441708796670192e-05
4.489795918367346372e-01,1.224489795918367319e-01,-1.025286070129528890e-07,4.335493374574042841e-05
4.489795918367346372e-01,1.428571428571428492e-01,1.768826662156099735e-04,4.335542171332696602e-05
4.489795918367346372e-01,1.632653061224489666e-01,1.190749631893955807e-05,4.335587943547259977e-05
