# x coord, y coord, z_coord, scalar
3.673469387755101678e-01,2.040816326530612013e-01,0.000000000000000000e+00,3.589045923185323885e-05
3.673469387755101678e-01,2.244897959183673186e-01,1.707504357226365468e-02,3.589064197766805067e-05
3.673469387755101678e-01,2.448979591836734637e-01,9.812721682866589606e-03,3.589080451776393530e-05
3.673469387755101678e-01,2.653061224489795533e-01,7.191834326223126017e-03,3.589094519432684286e-05
3.673469387755101678e-01,2.857142857142856984e-01,1.159583801154040125e-02,3.589106267284017648e-05
3.673469387755101678e-01,3.061224489795917880e-01,1.159081767142073477e-02,3.589115631939620812e-05
3.673469387755101678e-01,3.265306122448979331e-01,1.141092259576678529e-02,3.589122639170621632e-05
3.673469387755101678e-01,3.469387755102040782e-01,1.159589996059300597e-02,3.589127389362824244e-05
3.673469387755101678e-01,3.673469387755101678e-01,1.851475811514510100e-02,3.589130020532823326e-05
3.673469387755101678e-01,3.877551020408163129e-01,2.286004353405759332e-02,3.589130672926219386e-05
3.673469387755101678e-01,4.081632653061224025e-01,9.554973578884616917e-03,3.589129468754813243e-05
3.673469387755101678e-01,4.285714285714285476e-01,2.057551465041187327e-02,3.589126506255995342e-05
3.673469387755101678e-01,4.489795918367346372e-01,4.863951294358443041e-03,3.589121861825109861e-05
3.673469387755101678e-01,4.693877551020407823e-01,9.719067981763036823e-03,3.589115595057164901e-05
3.673469387755101678e-01,4.897959183673469274e-01,1.446518707808624668e-02,3.589107753970532103e-05
3.673469387755101678e-01,5.102040816326530726e-01,1.056543187788449266e-02,3.589098379362434788e-05
3.673469387755101678e-01,5.306122448979591066e-01,5.367484728503156728e-03,3.589087508062819599e-05
3.673469387755101678e-01,5.510204081632652517e-01,2.139091614579017794e-02,3.589075175171774386e-05
3.673469387755101678e-01,5.714285714285713969e-01,1.219830004176028319e-03,3.589061415461646909e-05
3.673469387755101678e-01,5.918367346938775420e-01,3.289450403929148475e-02,3.589046264137194572e-05
3.673469387755101678e-01,6.122448979591835760e-01,5.972651663503800341e-03,3.589029757130900085e-05
3.673469387755101678e-01,6.326530612244897211e-01,3.056958732357726791e-02,3.589011931086019290e-05
3.673469387755101678e-01,6.530612244897958663e-01,2.189067585948389211e-02,3.588992823152190747e-05
3.673469387755101678e-01,6.734693877551020114e-01,9.354459840702593343e-03,3.588972470690137019e-05
3.673469387755101678e-01,6.938775510204081565e-01,7.729131024598311431e-03,3.588950910955299894e-05
3.673469387755101678e-01,7.142857142857141906e-01,2.086382595431410594e-02,3.588928180806081578e-05
3.673469387755101678e-01,7.346938775510203357e-01,3.524013268298963747e-02,3.588904316462769638e-05
3.673469387755101678e-01,7.551020408163264808e-01,1.440289251282164500e-02,3.588879353328166589e-05
3.673469387755101678e-01,7.755102040816326259e-01,1.468151046141318201e-02,3.588853325870352407e-05
3.673469387755101678e-01,7.959183673469386600e-01,3.243720337388309588e-02,3.588826267561572112e-05
3.673469387755101678e-01,8.163265306122448051e-01,1.763419754329111772e-02,3.588798210863763710e-05
3.673469387755101678e-01,8.367346938775509502e-01,1.542211974630796310e-02,3.588769187249901384e-05
3.673469387755101678e-01,8.571428571428570953e-01,2.198454185343471853e-02,3.588739227250737485e-05
3.673469387755101678e-01,8.775510204081632404e-01,3.926769653323065878e-02,3.588708360517476193e-05
3.673469387755101678e-01,8.979591836734692745e-01,4.327710559262567397e-02,3.588676615892548883e-05
3.673469387755101678e-01,9.183673469387754196e-01,1.160846452146901270e-02,3.588644021482243466e-05
3.673469387755101678e-01,9.387755102040815647e-01,4.100609794914306799e-02,3.588610604726615109e-05
3.673469387755101678e-01,9.591836734693877098e-01,1.795129219663447670e-02,3.588576392463485327e-05
3.673469387755101678e-01,9.795918367346938549e-01,1.240404981168189043e-02,3.588541410984577909e-05
3.673469387755101678e-01,1.000000000000000000e+00,7.607172947635377873e-03,3.588505686082891778e-05
3.877551020408163129e-01,0.000000000000000000e+00,1.170912941306605400e-02,3.778071051634506030e-05
3.877551020408163129e-01,2.040816326530612082e-02,1.298875575518300060e-02,3.778110618861300690e-05
3.877551020408163129e-01,4.081632653061224164e-02,1.598563835073247771e-02,3.778148798613494941e-05
3.877551020408163129e-01,6.122448979591836593e-02,1.037509511586805905e-02,3.778185544919834501e-05
3.877551020408163129e-01,8.163265306122448328e-02,2.927123446049315070e-02,3.778220810969379643e-05
3.877551020408163129e-01,1.020408163265306006e-01,1.387422788465155626e-02,3.778254549208699177e-05
3.877551020408163129e-01,1.224489795918367319e-01,2.752397429564071296e-02,3.778286711459551107e-05
3.877551020408163129e-01,1.428571428571428492e-01,1.769416125109773974e-02,3.778317249060069474e-05
3.877551020408163129e-01,1.632653061224489666e-01,5.884294188432699982e-03,3.778346113032817724e-05
3.877551020408163129e-01,1.836734693877550839e-01,8.130062068668838376e-03,3.778373254283089964e-05
3.877551020408163129e-01,2.040816326530612013e-01,1.511045051811579602e-02,3.778398623831046775e-05
3.877551020408163129e-01,2.244897959183673186e-01,3.177544770772785382e-02,3.778422173080810131e-05
3.877551020408163129e-01,2.448979591836734637e-01,1.378812082427298934e-02,3.778443854129414259e-05
3.877551020408163129e-01,2.653061224489795533e-01,1.191960289080662080e-02,3.778463620117659559e-05
3.877551020408163129e-01,2.857142857142856984e-01,2.627031107630735732e-02,3.778481425623890771e-05
3.877551020408163129e-01,3.061224489795917880e-01,1.789371370398210384e-02,3.778497227100378181e-05
3.877551020408163129e-01,3.265306122448979331e-01,1.585232538638401550e-02,3.778510983350040644e-05
3.877551020408163129e-01,3.469387755102040782e-01,2.130575913979856212e-02,3.778522656038754820e-05
3.877551020408163129e-01,3.673469387755101678e-01,3.327034564311839165e-02,3.778532210235224846e-05
3.877551020408163129e-01,3.877551020408163129e-01,3.785946923444754447e-02,3.778539614966402158e-05
3.877551020408163129e-01,4.081632653061224025e-01,6.351205785578222657e-03,3.778544843771571764e-05
3.877551020408163129e-01,4.285714285714285476e-01,3.558369227524526418e-02,3.778547875233316533e-05
3.877551020408163129e-01,4.489795918367346372e-01,1.445906394969902545e-02,3.778548693458989025e-05
3.877551020408163129e-01,4.693877551020407823e-01,1.113662646967341317e-02,3.778547288483306924e-05
3.877551020408163129e-01,4.897959183673469274e-01,3.098533623621955828e-03,3.778543656562578405e-05
3.877551020408163129e-01,5.102040816326530726e-01,4.619050563237423260e-03,3.778537800334383427e-05
3.877551020408163129e-01,5.306122448979591066e-01,1.271806095370806196e-02,3.778529728824234126e-05
3.877551020408163129e-01,5.510204081632652517e-01,2.403271533389548034e-02,3.778519457291549665e-05
3.877551020408163129e-01,5.714285714285713969e-01,6.914451301512965914e-03,3.778507006920689106e-05
3.877551020408163129e-01,5.918367346938775420e-01,3.688455937039603061e-02,3.778492404375484589e-05
3.877551020408163129e-01,6.122448979591835760e-01,1.334111064213668735e-02,3.778475681246753587e-05
3.877551020408163129e-01,6.326530612244897211e-01,3.487986658089766573e-02,3.778456873429046641e-05
3.877551020408163129e-01,6.530612244897958663e-01,2.535090022283883332e-02,3.778436020464911050e-05
3.877551020408163129e-01,6.734693877551020114e-01,1.225825004397931156e-02,3.778413164892511507e-05
3.877551020408163129e-01,6.938775510204081565e-01,5.685835724216110887e-04,3.778388351626397524e-05
3.877551020408163129e-01,7.142857142857141906e-01,2.324487993729471708e-02,3.778361627393093524e-05
3.877551020408163129e-01,7.346938775510203357e-01,3.934983230270306526e-02,3.778333040234528150e-05
3.877551020408163129e-01,7.551020408163264808e-01,1.951221391690572890e-02,3.778302639084275881e-05
3.877551020408163129e-01,7.755102040816326259e-01,1.868978607227834987e-02,3.778270473414957541e-05
3.877551020408163129e-01,7.959183673469386600e-01,3.461762346683918551e-02,3.778236592950562161e-05
3.877551020408163129e-01,8.163265306122448051e-01,2.330815628502213785e-02,3.778201047434379605e-05
3.877551020408163129e-01,8.367346938775509502e-01,2.107406024851126228e-02,3.778163886442248101e-05
3.877551020408163129e-01,8.571428571428570953e-01,2.737052589343920775e-02,3.778125159230770675e-05
3.877551020408163129e-01,8.775510204081632404e-01,4.161499561080535259e-02,3.778084914611254971e-05
3.877551020408163129e-01,8.979591836734692745e-01,4.609919305240037929e-02,3.778043200841765337e-05
3.877551020408163129e-01,9.183673469387754196e-01,1.383060050932798275e-02,3.778000065531508388e-05
3.877551020408163129e-01,9.387755102040815647e-01,4.381595501601474180e-02,3.777955555553626563e-05
3.877551020408163129e-01,9.591836734693877098e-01,2.171550812732003094e-02,3.777909716964149945e-05
3.877551020408163129e-01,9.795918367346938549e-01,1.702965908481081717e-02,3.777862594926192913e-05
3.877551020408163129e-01,1.000000000000000000e+00,8.903172578074516202e-03,3.777814233639493195e-05
4.081632653061224025e-01,0.000000000000000000e+00,1.271372679115800181e-02,3.965626875489581448e-05
4.081632653061224025e-01,2.040816326530612082e-02,3.244139665266340677e-02,3.965675114920921298e-05
4.081632653061224025e-01,4.081632653061224164e-02,1.605920615186723702e-02,3.965721364360497381e-05
4.081632653061224025e-01,6.122448979591836593e-02,3.645862939973648631e-02,3.965765560791383357e-05
4.081632653061224025e-01,8.163265306122448328e-02,2.513714596200488077e-03,3.965807649532387469e-05
4.081632653061224025e-01,1.020408163265306006e-01,3.280824097969044922e-02,3.965847585261415387e-05
4.081632653061224025e-01,1.224489795918367319e-01,4.731099800518452636e-03,3.965885332129946369e-05
4.081632653061224025e-01,1.428571428571428492e-01,1.408536482742206442e-02,3.965920862953879636e-05
4.081632653061224025e-01,1.632653061224489666e-01,2.710145350568672271e-02,3.965954157647729584e-05
4.081632653061224025e-01,1.836734693877550839e-01,3.921755117242987226e-02,3.965985201198949885e-05
4.081632653061224025e-01,2.040816326530612013e-01,1.707504357226365468e-02,3.966013981522394967e-05
4.081632653061224025e-01,2.244897959183673186e-01,0.000000000000000000e+00,3.966040487494847138e-05
4.081632653061224025e-01,2.448979591836734637e-01,2.093109743181979440e-02,3.966064707376759077e-05
4.081632653061224025e-01,2.653061224489795533e-01,2.077342946890417541e-02,3.966086627721537633e-05
4.081632653061224025e-01,2.857142857142856984e-01,1.092804033530946593e-02,3.966106232781497939e-05
4.081632653061224025e-01,3.061224489795917880e-01,1.864964615900561659e-02,3.966123504357777304e-05
4.081632653061224025e-01,3.265306122448979331e-01,2.049919731214408861e-02,3.966138422009602495e-05
4.081632653061224025e-01,3.469387755102040782e-01,1.441909340915760451e-02,3.966150963530253813e-05
4.081632653061224025e-01,3.673469387755101678e-01,1.081769278542448094e-02,3.966161105604255595e-05
4.081632653061224025e-01,3.877551020408163129e-01,1.097350304454812291e-02,3.966168824575908860e-05
4.081632653061224025e-01,4.081632653061224025e-01,2.561871512578271087e-02,3.966174097277424577e-05
4.081632653061224025e-01,4.285714285714285476e-01,9.462954985520823786e-03,3.966176901882352730e-05
4.081632653061224025e-01,4.489795918367346372e-01,1.764217957100875159e-02,3.966177218763251286e-05
4.081632653061224025e-01,4.693877551020407823e-01,2.285368743419352935e-02,3.966175031339634616e-05
4.081632653061224025e-01,4.897959183673469274e-01,3.046512570683663351e-02,3.966170326901112661e-05
4.081632653061224025e-01,5.102040816326530726e-01,2.715751781336736906e-02,3.966163097381798596e-05
4.081632653061224025e-01,5.306122448979591066e-01,1.993610451608689507e-02,3.966153340047245772e-05
4.081632653061224025e-01,5.510204081632652517e-01,1.113837587272435356e-02,3.966141058040730438e-05
4.081632653061224025e-01,5.714285714285713969e-01,2.466649683259956177e-02,3.966126260728416986e-05
4.081632653061224025e-01,5.918367346938775420e-01,1.125575062953205335e-02,3.966108963790405863e-05
4.081632653061224025e-01,6.122448979591835760e-01,2.018876589475383787e-02,3.966089189029405092e-05
4.081632653061224025e-01,6.326530612244897211e-01,8.465642205909035267e-03,3.966066963908097137e-05
4.081632653061224025e-01,6.530612244897958663e-01,8.226048063998575230e-03,3.966042320869478312e-05
4.081632653061224025e-01,6.734693877551020114e-01,1.693926412837511858e-02,3.966015296530066677e-05
4.081632653061224025e-01,6.938775510204081565e-01,2.879698161450161900e-02,3.965985930852467396e-05
4.081632653061224025e-01,7.142857142857141906e-01,1.203920654403772481e-02,3.965954266397623575e-05
4.081632653061224025e-01,7.346938775510203357e-01,1.303636871084286504e-02,3.965920347730497286e-05
4.081632653061224025e-01,7.551020408163264808e-01,9.292634477652696179e-03,3.965884221014245918e-05
4.081632653061224025e-01,7.755102040816326259e-01,1.067573195830200279e-02,3.965845933786969367e-05
4.081632653061224025e-01,7.959183673469386600e-01,1.654671163419523666e-02,3.965805534880902409e-05
4.081632653061224025e-01,8.163265306122448051e-01,5.939687839068863787e-03,3.965763074422532614e-05
4.081632653061224025e-01,8.367346938775509502e-01,8.078083075092527474e-03,3.965718603845882497e-05
4.081632653061224025e-01,8.571428571428570953e-01,1.508140115981844399e-03,3.965672175859333607e-05
4.081632653061224025e-01,8.775510204081632404e-01,2.112822265242979974e-02,3.965623844324757641e-05
4.081632653061224025e-01,8.979591836734692745e-01,2.329419806857491518e-02,3.965573664031599198e-05
4.081632653061224025e-01,9.183673469387754196e-01,1.629972225762043453e-02,3.965521690371576511e-05
4.081632653061224025e-01,9.387755102040815647e-01,2.131711898227325874e-02,3.965467978938109393e-05
4.081632653061224025e-01,9.591836734693877098e-01,8.811576460709910977e-03,3.965412585084935118e-05
4.081632653061224025e-01,9.795918367346938549e-01,1.179968245901237382e-02,3.965355563481233161e-05
4.081632653061224025e-01,1.000000000000000000e+00,2.040798871791561428e-02,3.965296967696434720e-05
4.285714285714285476e-01,0.000000000000000000e+00,1.834649960197115570e-02,4.151119344293039841e-05
4.285714285714285476e-01,2.040816326530612082e-02,1.254166359213174618e-02,4.151170767323065337e-05
4.285714285714285476e-01,4.081632653061224164e-02,1.371926755784136018e-02,4.151220234860714055e-05
4.285714285714285476e-01,6.122448979591836593e-02,1.108588223730153782e-02,4.151267713024270339e-05
4.285714285714285476e-01,8.163265306122448328e-02,2.693710738994254533e-02,4.151313167719631459e-05
4.285714285714285476e-01,1.020408163265306006e-01,1.343701100984924512e-02,4.151356564619247658e-05
4.285714285714285476e-01,1.224489795918367319e-01,2.517084982360551573e-02,4.151397869135707607e-05
4.285714285714285476e-01,1.428571428571428492e-01,1.535422749096678439e-02,4.151437046393184578e-05
4.285714285714285476e-01,1.632653061224489666e-01,3.925132877967649550e-03,4.151474061201362062e-05
4.285714285714285476e-01,1.836734693877550839e-01,1.017295674334326230e-02,4.151508878037533592e-05
4.285714285714285476e-01,2.040816326530612013e-01,1.287526220290977075e-02,4.151541461044132796e-05
4.285714285714285476e-01,2.244897959183673186e-01,2.943877857067452031e-02,4.151571774049963426e-05
4.285714285714285476e-01,2.448979591836734637e-01,1.164174344311586645e-02,4.151599780624494853e-05
4.285714285714285476e-01,2.653061224489795533e-01,9.613534791107767805e-03,4.151625444175375206e-05
4.285714285714285476e-01,2.857142857142856984e-01,2.417593756913018546e-02,4.151648728099361805e-05
4.285714285714285476e-01,3.061224489795917880e-01,1.575002181876876406e-02,4.151669595996333181e-05
4.285714285714285476e-01,3.265306122448979331e-01,1.377478476358907564e-02,4.151688011954592810e-05
4.285714285714285476e-01,3.469387755102040782e-01,1.903439912604157694e-02,4.151703940912655186e-05
4.285714285714285476e-01,3.673469387755101678e-01,3.117409480574419647e-02,4.151717349098435787e-05
