# x coord, y coord, z_coord, scalar
3.673469387755101678e-01,8.571428571428570953e-01,6.039242144011405244e-01,3.589174499548237725e-05
3.673469387755101678e-01,8.775510204081632404e-01,1.218700639065114499e-01,3.589195616834329973e-05
3.673469387755101678e-01,8.979591836734692745e-01,9.750985717554923049e-01,3.589214765858800147e-05
3.673469387755101678e-01,9.183673469387754196e-01,3.533370912708162503e-01,3.589232581463343925e-05
3.673469387755101678e-01,9.387755102040815647e-01,6.091658725811261998e-01,3.589249347397897969e-05
3.673469387755101678e-01,9.591836734693877098e-01,7.596676871239382844e-02,3.589265207551122351e-05
3.673469387755101678e-01,9.795918367346938549e-01,5.583422115736463853e-01,3.589280248336119630e-05
3.673469387755101678e-01,1.000000000000000000e+00,1.061143961093558019e-02,3.589294530228359517e-05
3.877551020408163129e-01,0.000000000000000000e+00,3.939916129445365511e-01,3.776733750482588482e-05
3.877551020408163129e-01,2.040816326530612082e-02,9.325097192615872110e-02,3.776821765359799331e-05
3.877551020408163129e-01,4.081632653061224164e-02,2.201232849107144229e-01,3.776908061799356720e-05
3.877551020408163129e-01,6.122448979591836593e-02,8.047029143207826696e-01,3.776992578134948672e-05
3.877551020408163129e-01,8.163265306122448328e-02,1.906988937873450585e-01,3.777075254743227398e-05
3.877551020408163129e-01,1.020408163265306006e-01,4.201442130784223128e-01,3.777156034731757935e-05
3.877551020408163129e-01,1.224489795918367319e-01,4.049264714916902541e-01,3.777234864613761880e-05
3.877551020408163129e-01,1.428571428571428492e-01,4.258578947494382483e-01,3.777311694939842020e-05
3.877551020408163129e-01,1.632653061224489666e-01,1.403150213577613048e-01,3.777386480856821465e-05
3.877551020408163129e-01,1.836734693877550839e-01,5.718933304545383844e-01,3.777459182566932403e-05
3.877551020408163129e-01,2.040816326530612013e-01,5.823521304598835435e-01,3.777529765665686029e-05
3.877551020408163129e-01,2.244897959183673186e-01,9.905745015930422781e-02,3.777598201344838574e-05
3.877551020408163129e-01,2.448979591836734637e-01,4.455212339763833240e-01,3.777664466455785965e-05
3.877551020408163129e-01,2.653061224489795533e-01,3.507453398389250854e-01,3.777728543438754581e-05
3.877551020408163129e-01,2.857142857142856984e-01,8.936810690650651701e-01,3.777790420132453295e-05
3.877551020408163129e-01,3.061224489795917880e-01,5.832572339336512535e-01,3.777850089486451584e-05
3.877551020408163129e-01,3.265306122448979331e-01,5.783442346913961751e-01,3.777907549203973531e-05
3.877551020408163129e-01,3.469387755102040782e-01,6.039242144011405244e-01,3.777962801344406275e-05
3.877551020408163129e-01,3.673469387755101678e-01,1.218700639065114499e-01,3.778015851913409925e-05
3.877551020408163129e-01,3.877551020408163129e-01,9.750985717554923049e-01,3.778066710463484602e-05
3.877551020408163129e-01,4.081632653061224025e-01,3.533370912708162503e-01,3.778115389720384187e-05
3.877551020408163129e-01,4.285714285714285476e-01,6.091658725811261998e-01,3.778161905242214021e-05
3.877551020408163129e-01,4.489795918367346372e-01,7.596676871239382844e-02,3.778206275109370090e-05
3.877551020408163129e-01,4.693877551020407823e-01,5.583422115736463853e-01,3.778248519636705709e-05
3.877551020408163129e-01,4.897959183673469274e-01,1.061143961093558019e-02,3.778288661095163294e-05
3.877551020408163129e-01,5.102040816326530726e-01,3.939916129445365511e-01,3.778326723429418295e-05
3.877551020408163129e-01,5.306122448979591066e-01,9.325097192615872110e-02,3.778362731960910808e-05
3.877551020408163129e-01,5.510204081632652517e-01,2.201232849107144229e-01,3.778396713071486217e-05
3.877551020408163129e-01,5.714285714285713969e-01,8.047029143207826696e-01,3.778428693870652195e-05
3.877551020408163129e-01,5.918367346938775420e-01,1.906988937873450585e-01,3.778458701858157368e-05
3.877551020408163129e-01,6.122448979591835760e-01,4.201442130784223128e-01,3.778486764601697313e-05
3.877551020408163129e-01,6.326530612244897211e-01,4.049264714916902541e-01,3.778512909456336585e-05
3.877551020408163129e-01,6.530612244897958663e-01,4.258578947494382483e-01,3.778537163356144717e-05
3.877551020408163129e-01,6.734693877551020114e-01,1.403150213577613048e-01,3.778559552709543598e-05
3.877551020408163129e-01,6.938775510204081565e-01,5.718933304545383844e-01,3.778580103426533150e-05
3.877551020408163129e-01,7.142857142857141906e-01,5.823521304598835435e-01,3.778598841098092226e-05
3.877551020408163129e-01,7.346938775510203357e-01,9.905745015930422781e-02,3.778615791335096144e-05
3.877551020408163129e-01,7.551020408163264808e-01,4.455212339763833240e-01,3.778630980256251034e-05
3.877551020408163129e-01,7.755102040816326259e-01,3.507453398389250854e-01,3.778644435093180291e-05
3.877551020408163129e-01,7.959183673469386600e-01,8.936810690650651701e-01,3.778656184858747126e-05
3.877551020408163129e-01,8.163265306122448051e-01,5.832572339336512535e-01,3.778666261006414828e-05
3.877551020408163129e-01,8.367346938775509502e-01,5.783442346913961751e-01,3.778674697998987372e-05
3.877551020408163129e-01,8.571428571428570953e-01,6.039242144011405244e-01,3.778681533708903639e-05
3.877551020408163129e-01,8.775510204081632404e-01,1.218700639065114499e-01,3.778686809590634373e-05
3.877551020408163129e-01,8.979591836734692745e-01,9.750985717554923049e-01,3.778690570596272293e-05
3.877551020408163129e-01,9.183673469387754196e-01,3.533370912708162503e-01,3.778692864841750297e-05
3.877551020408163129e-01,9.387755102040815647e-01,6.091658725811261998e-01,3.778693743064849466e-05
3.877551020408163129e-01,9.591836734693877098e-01,7.596676871239382844e-02,3.778693257939992107e-05
3.877551020408163129e-01,9.795918367346938549e-01,5.583422115736463853e-01,3.778691463324976703e-05
3.877551020408163129e-01,1.000000000000000000e+00,1.061143961093558019e-02,3.778688413510843504e-05
4.081632653061224025e-01,0.000000000000000000e+00,3.939916129445365511e-01,3.964662148007423736e-05
4.081632653061224025e-01,2.040816326530612082e-02,9.325097192615872110e-02,3.964766770476111209e-05
4.081632653061224025e-01,4.081632653061224164e-02,2.201232849107144229e-01,3.964868466023301898e-05
4.081632653061224025e-01,6.122448979591836593e-02,8.047029143207826696e-01,3.964966959028165121e-05
4.081632653061224025e-01,8.163265306122448328e-02,1.906988937873450585e-01,3.965062046529734024e-05
4.081632653061224025e-01,1.020408163265306006e-01,4.201442130784223128e-01,3.965153644278693047e-05
4.081632653061224025e-01,1.224489795918367319e-01,4.049264714916902541e-01,3.965241797139891196e-05
4.081632653061224025e-01,1.428571428571428492e-01,4.258578947494382483e-01,3.965326646636077124e-05
4.081632653061224025e-01,1.632653061224489666e-01,1.403150213577613048e-01,3.965408377735448950e-05
4.081632653061224025e-01,1.836734693877550839e-01,5.718933304545383844e-01,3.965487172987876264e-05
4.081632653061224025e-01,2.040816326530612013e-01,5.823521304598835435e-01,3.965563186496248504e-05
4.081632653061224025e-01,2.244897959183673186e-01,9.905745015930422781e-02,3.965636535064284062e-05
4.081632653061224025e-01,2.448979591836734637e-01,4.455212339763833240e-01,3.965707298940207586e-05
4.081632653061224025e-01,2.653061224489795533e-01,3.507453398389250854e-01,3.965775526099477320e-05
4.081632653061224025e-01,2.857142857142856984e-01,8.936810690650651701e-01,3.965841236823847919e-05
4.081632653061224025e-01,3.061224489795917880e-01,5.832572339336512535e-01,3.965904427361062359e-05
4.081632653061224025e-01,3.265306122448979331e-01,5.783442346913961751e-01,3.965965072551915817e-05
4.081632653061224025e-01,3.469387755102040782e-01,6.039242144011405244e-01,3.966023127846862218e-05
4.081632653061224025e-01,3.673469387755101678e-01,1.218700639065114499e-01,3.966078531373286921e-05
4.081632653061224025e-01,3.877551020408163129e-01,9.750985717554923049e-01,3.966131206717119542e-05
4.081632653061224025e-01,4.081632653061224025e-01,3.533370912708162503e-01,3.966181066670258824e-05
4.081632653061224025e-01,4.285714285714285476e-01,6.091658725811261998e-01,3.966228016890536957e-05
4.081632653061224025e-01,4.489795918367346372e-01,7.596676871239382844e-02,3.966271955195590213e-05
4.081632653061224025e-01,4.693877551020407823e-01,5.583422115736463853e-01,3.966312754186348703e-05
4.081632653061224025e-01,4.897959183673469274e-01,1.061143961093558019e-02,3.966350191425819149e-05
4.081632653061224025e-01,5.102040816326530726e-01,3.939916129445365511e-01,3.966383718627277641e-05
4.081632653061224025e-01,5.306122448979591066e-01,9.325097192615872110e-02,3.966411931945253047e-05
4.081632653061224025e-01,5.510204081632652517e-01,2.201232849107144229e-01,3.966433163858592876e-05
4.081632653061224025e-01,5.714285714285713969e-01,8.047029143207826696e-01,3.966448412419574073e-05
4.081632653061224025e-01,5.918367346938775420e-01,1.906988937873450585e-01,3.966459673418947185e-05
4.081632653061224025e-01,6.122448979591835760e-01,4.201442130784223128e-01,3.966467960979207230e-05
4.081632653061224025e-01,6.326530612244897211e-01,4.049264714916902541e-01,3.966473731473238570e-05
4.081632653061224025e-01,6.530612244897958663e-01,4.258578947494382483e-01,3.966477239741813171e-05
4.081632653061224025e-01,6.734693877551020114e-01,1.403150213577613048e-01,3.966478660454219533e-05
4.081632653061224025e-01,6.938775510204081565e-01,5.718933304545383844e-01,3.966478129502081130e-05
4.081632653061224025e-01,7.142857142857141906e-01,5.823521304598835435e-01,3.966475759978917566e-05
4.081632653061224025e-01,7.346938775510203357e-01,9.905745015930422781e-02,3.966471649280770267e-05
4.081632653061224025e-01,7.551020408163264808e-01,4.455212339763833240e-01,3.966465882769665383e-05
4.081632653061224025e-01,7.755102040816326259e-01,3.507453398389250854e-01,3.966458535978887104e-05
4.081632653061224025e-01,7.959183673469386600e-01,8.936810690650651701e-01,3.966449676140843493e-05
4.081632653061224025e-01,8.163265306122448051e-01,5.832572339336512535e-01,3.966439363364617112e-05
4.081632653061224025e-01,8.367346938775509502e-01,5.783442346913961751e-01,3.966427651606157910e-05
4.081632653061224025e-01,8.571428571428570953e-01,6.039242144011405244e-01,3.966414589496613689e-05
4.081632653061224025e-01,8.775510204081632404e-01,1.218700639065114499e-01,3.966400221060762440e-05
4.081632653061224025e-01,8.979591836734692745e-01,9.750985717554923049e-01,3.966384586343320025e-05
4.081632653061224025e-01,9.183673469387754196e-01,3.533370912708162503e-01,3.966367721954716029e-05
4.081632653061224025e-01,9.387755102040815647e-01,6.091658725811261998e-01,3.966349661545585356e-05
4.081632653061224025e-01,9.591836734693877098e-01,7.596676871239382844e-02,3.966330436217841451e-05
4.081632653061224025e-01,9.795918367346938549e-01,5.583422115736463853e-01,3.966310074879670516e-05
4.081632653061224025e-01,1.000000000000000000e+00,1.061143961093558019e-02,3.966288604551180977e-05
4.285714285714285476e-01,0.000000000000000000e+00,3.939916129445365511e-01,4.149789661134433929e-05
4.285714285714285476e-01,2.040816326530612082e-02,9.325097192615872110e-02,4.149889100810472847e-05
4.285714285714285476e-01,4.081632653061224164e-02,2.201232849107144229e-01,4.149986531792173786e-05
4.285714285714285476e-01,6.122448979591836593e-02,8.047029143207826696e-01,4.150081923760597520e-05
4.285714285714285476e-01,8.163265306122448328e-02,1.906988937873450585e-01,4.150175246428259559e-05
4.285714285714285476e-01,1.020408163265306006e-01,4.201442130784223128e-01,4.150266469552220541e-05
4.285714285714285476e-01,1.224489795918367319e-01,4.049264714916902541e-01,4.150355562946374976e-05
4.285714285714285476e-01,1.428571428571428492e-01,4.258578947494382483e-01,4.150442496493087456e-05
4.285714285714285476e-01,1.632653061224489666e-01,1.403150213577613048e-01,4.150527240154237960e-05
4.285714285714285476e-01,1.836734693877550839e-01,5.718933304545383844e-01,4.150609763981863974e-05
4.285714285714285476e-01,2.040816326530612013e-01,5.823521304598835435e-01,4.150690038128495652e-05
4.285714285714285476e-01,2.244897959183673186e-01,9.905745015930422781e-02,4.150768032857131830e-05
4.285714285714285476e-01,2.448979591836734637e-01,4.455212339763833240e-01,4.150843718550963285e-05
4.285714285714285476e-01,2.653061224489795533e-01,3.507453398389250854e-01,4.150917065722610141e-05
4.285714285714285476e-01,2.857142857142856984e-01,8.936810690650651701e-01,4.150988045022746016e-05
4.285714285714285476e-01,3.061224489795917880e-01,5.832572339336512535e-01,4.151056627247877852e-05
4.285714285714285476e-01,3.265306122448979331e-01,5.783442346913961751e-01,4.151122783347081519e-05
4.285714285714285476e-01,3.469387755102040782e-01,6.039242144011405244e-01,4.151186484427714889e-05
4.285714285714285476e-01,3.673469387755101678e-01,1.218700639065114499e-01,4.151247701760579984e-05
4.285714285714285476e-01,3.877551020408163129e-01,9.750985717554923049e-01,4.151306406785791229e-05
4.285714285714285476e-01,4.081632653061224025e-01,3.533370912708162503e-01,4.151362571121945764e-05
4.285714285714285476e-01,4.285714285714285476e-01,6.091658725811261998e-01,4.151416166582961106e-05
4.285714285714285476e-01,4.489795918367346372e-01,7.596676871239382844e-02,4.151467165209720301e-05
4.285714285714285476e-01,4.693877551020407823e-01,5.583422115736463853e-01,4.151515539326831259e-05
4.285714285714285476e-01,4.897959183673469274e-01,1.061143961093558019e-02,4.151561261638670131e-05
4.285714285714285476e-01,5.102040816326530726e-01,3.939916129445365511e-01,4.151604305383111007e-05
4.285714285714285476e-01,5.306122448979591066e-01,9.325097192615872110e-02,4.151644644564722223e-05
4.285714285714285476e-01,5.510204081632652517e-01,2.201232849107144229e-01,4.151682254291450436e-05
4.285714285714285476e-01,5.714285714285713969e-01,8.047029143207826696e-01,4.151717111237668463e-05
4.285714285714285476e-01,5.918367346938775420e-01,1.906988937873450585e-01,4.151749194250916502e-05
4.285714285714285476e-01,6.122448979591835760e-01,4.201442130784223128e-01,4.151778485107864806e-05
4.285714285714285476e-01,6.326530612244897211e-01,4.049264714916902541e-01,4.151804969406209562e-05
4.285714285714285476e-01,6.530612244897958663e-01,4.258578947494382483e-01,4.151828637554706009e-05
4.285714285714285476e-01,6.734693877551020114e-01,1.403150213577613048e-01,4.151849485795997306e-05
4.285714285714285476e-01,6.938775510204081565e-01,5.718933304545383844e-01,4.151867517172076245e-05
4.285714285714285476e-01,7.142857142857141906e-01,5.823521304598835435e-01,4.151882742327438501e-05
4.285714285714285476e-01,7.346938775510203357e-01,9.905745015930422781e-02,4.151895180046190966e-05
4.285714285714285476e-01,7.551020408163264808e-01,4.455212339763833240e-01,4.151904857440781533e-05
4.285714285714285476e-01,7.755102040816326259e-01,3.507453398389250854e-01,4.151911809748757269e-05
4.285714285714285476e-01,7.959183673469386600e-01,8.936810690650651701e-01,4.151916079743587942e-05
4.285714285714285476e-01,8.163265306122448051e-01,5.832572339336512535e-01,4.151917716814181096e-05
4.285714285714285476e-01,8.367346938775509502e-01,5.783442346913961751e-01,4.151916775805092682e-05
4.285714285714285476e-01,8.571428571428570953e-01,6.039242144011405244e-01,4.151913315728420346e-05
4.285714285714285476e-01,8.775510204081632404e-01,1.218700639065114499e-01,4.151907398457194793e-05
4.285714285714285476e-01,8.979591836734692745e-01,9.750985717554923049e-01,4.151899087493341909e-05
4.285714285714285476e-01,9.183673469387754196e-01,3.533370912708162503e-01,4.151888446876763277e-05
4.285714285714285476e-01,9.387755102040815647e-01,6.091658725811261998e-01,4.151875540273596688e-05
4.285714285714285476e-01,9.591836734693877098e-01,7.596676871239382844e-02,4.151860430256029428e-05
4.285714285714285476e-01,9.795918367346938549e-01,5.583422115736463853e-01,4.151843177766768812e-05
4.285714285714285476e-01,1.000000000000000000e+00,1.061143961093558019e-02,4.151823841748587921e-05
4.489795918367346372e-01,0.000000000000000000e+00,3.939916129445365511e-01,4.333861603850357923e-05
