# x coord, y coord, z_coord, scalar
3.673469387755101678e-01,5.714285714285713969e-01,2.278347814654573954e-04,3.589182619123538603e-05
3.673469387755101678e-01,5.918367346938775420e-01,6.794447305818401373e-05,3.589240394727642036e-05
3.673469387755101678e-01,6.122448979591835760e-01,2.018783946459535650e-04,3.589296723672283189e-05
3.673469387755101678e-01,6.326530612244897211e-01,9.727484902243968475e-06,3.589351611751682416e-05
3.673469387755101678e-01,6.530612244897958663e-01,6.238422139974057406e-07,3.589405080277080251e-05
3.673469387755101678e-01,6.734693877551020114e-01,-9.003691673179566378e-08,3.589457166676795872e-05
3.673469387755101678e-01,6.938775510204081565e-01,-1.332733047672948117e-05,3.589507923244018319e-05
3.673469387755101678e-01,7.142857142857141906e-01,1.095558969772353569e-04,3.589557414344780574e-05
3.673469387755101678e-01,7.346938775510203357e-01,9.618510493336866751e-02,3.589605712755076041e-05
3.673469387755101678e-01,7.551020408163264808e-01,-1.053367214843923128e-05,3.589652895877581815e-05
3.673469387755101678e-01,7.755102040816326259e-01,1.123097792929805946e-04,3.589699042425320731e-05
3.673469387755101678e-01,7.959183673469386600e-01,1.279961329163816497e-01,3.589744229884833600e-05
3.673469387755101678e-01,8.163265306122448051e-01,-1.467306986293894905e-05,3.589788532817737203e-05
3.673469387755101678e-01,8.367346938775509502e-01,-5.038913985037733158e-06,3.589832021895477396e-05
3.673469387755101678e-01,8.571428571428570953e-01,1.872713753293731298e-01,3.589874763492005192e-05
3.673469387755101678e-01,8.775510204081632404e-01,9.071879559148230895e-03,3.589916819655428941e-05
3.673469387755101678e-01,8.979591836734692745e-01,1.254244433433663111e-02,3.589958248309499075e-05
3.673469387755101678e-01,9.183673469387754196e-01,3.171960209059961761e-02,3.589999103575127582e-05
3.673469387755101678e-01,9.387755102040815647e-01,2.438162093674298581e-03,3.590039436138625758e-05
3.673469387755101678e-01,9.591836734693877098e-01,-1.450302213160840832e-05,3.590079293621833886e-05
3.673469387755101678e-01,9.795918367346938549e-01,2.390686597000866217e-03,3.590118720929209585e-05
3.673469387755101678e-01,1.000000000000000000e+00,-3.769109338751944687e-05,3.590157760560246092e-05
3.877551020408163129e-01,0.000000000000000000e+00,1.790715868366564000e-03,3.777037832483192423e-05
3.877551020408163129e-01,2.040816326530612082e-02,4.465490294566207735e-05,3.777146247051272639e-05
3.877551020408163129e-01,4.081632653061224164e-02,1.789067474346004609e-06,3.777253069620689966e-05
3.877551020408163129e-01,6.122448979591836593e-02,1.063943754351046880e-04,3.777358181741037043e-05
3.877551020408163129e-01,8.163265306122448328e-02,-1.844882429776367275e-07,3.777461440584897989e-05
3.877551020408163129e-01,1.020408163265306006e-01,1.727202316542855975e-05,3.777562673315790806e-05
3.877551020408163129e-01,1.224489795918367319e-01,-3.055051660952485389e-08,3.777661674603750630e-05
3.877551020408163129e-01,1.428571428571428492e-01,1.196725753013465430e-03,3.777758212925667181e-05
3.877551020408163129e-01,1.632653061224489666e-01,2.050145273468947319e-03,3.777852053077541440e-05
3.877551020408163129e-01,1.836734693877550839e-01,9.403756989091523188e-03,3.777942998262792505e-05
3.877551020408163129e-01,2.040816326530612013e-01,2.942405722279914024e-02,3.778030940862177133e-05
3.877551020408163129e-01,2.244897959183673186e-01,-1.021968199558952910e-04,3.778115894923600552e-05
3.877551020408163129e-01,2.448979591836734637e-01,1.962861765512673717e-01,3.778197987600512070e-05
3.877551020408163129e-01,2.653061224489795533e-01,2.699116186546039395e-02,3.778277415042258453e-05
3.877551020408163129e-01,2.857142857142856984e-01,1.154506974528011343e-04,3.778354390209620709e-05
3.877551020408163129e-01,3.061224489795917880e-01,1.637643376217294000e-01,3.778429104865096240e-05
3.877551020408163129e-01,3.265306122448979331e-01,9.563327745184663220e-02,3.778501710263910702e-05
3.877551020408163129e-01,3.469387755102040782e-01,-1.067172927615644095e-04,3.778572310175835327e-05
3.877551020408163129e-01,3.673469387755101678e-01,2.696397895033759355e-04,3.778640958272656098e-05
3.877551020408163129e-01,3.877551020408163129e-01,1.277777917949802827e-04,3.778707654057645790e-05
3.877551020408163129e-01,4.081632653061224025e-01,1.183907335709918706e-04,3.778772333835031300e-05
3.877551020408163129e-01,4.285714285714285476e-01,2.586015742905646824e-03,3.778834855932355983e-05
3.877551020408163129e-01,4.489795918367346372e-01,9.496571950583421184e-02,3.778894986079553930e-05
3.877551020408163129e-01,4.693877551020407823e-01,2.253640641546550590e-03,3.778952404824787109e-05
3.877551020408163129e-01,4.897959183673469274e-01,1.280772427763767762e-01,3.779006775604747917e-05
3.877551020408163129e-01,5.102040816326530726e-01,2.018775790264751638e-03,3.779057876805811279e-05
3.877551020408163129e-01,5.306122448979591066e-01,1.436022750246464740e-04,3.779105691885402727e-05
3.877551020408163129e-01,5.510204081632652517e-01,1.420153680033628985e-05,3.779150352496880860e-05
3.877551020408163129e-01,5.714285714285713969e-01,1.657837197794061407e-03,3.779192014874779588e-05
3.877551020408163129e-01,5.918367346938775420e-01,1.071816439293773889e-05,3.779230807728799820e-05
3.877551020408163129e-01,6.122448979591835760e-01,8.411721488327714678e-04,3.779266865708267209e-05
3.877551020408163129e-01,6.326530612244897211e-01,4.909415971754303142e-07,3.779300376741850150e-05
3.877551020408163129e-01,6.530612244897958663e-01,1.548472641167944106e-05,3.779331585723890536e-05
3.877551020408163129e-01,6.734693877551020114e-01,5.400011902399878480e-06,3.779360757968298532e-05
3.877551020408163129e-01,6.938775510204081565e-01,3.853775147318242144e-06,3.779388139676288257e-05
3.877551020408163129e-01,7.142857142857141906e-01,4.787852718960548641e-03,3.779413937842859600e-05
3.877551020408163129e-01,7.346938775510203357e-01,3.051074935652963067e-03,3.779438318102075153e-05
3.877551020408163129e-01,7.551020408163264808e-01,5.675896503722334613e-04,3.779461411180586614e-05
3.877551020408163129e-01,7.755102040816326259e-01,4.212291892589118888e-03,3.779483321236111048e-05
3.877551020408163129e-01,7.959183673469386600e-01,8.530710777581775603e-04,3.779504133186288594e-05
3.877551020408163129e-01,8.163265306122448051e-01,5.090186964321460807e-04,3.779523918319981654e-05
3.877551020408163129e-01,8.367346938775509502e-01,9.211558943602738813e-04,3.779542738334112619e-05
3.877551020408163129e-01,8.571428571428570953e-01,7.832915359424258775e-03,3.779560648150696910e-05
3.877551020408163129e-01,8.775510204081632404e-01,1.372786585633382905e-01,3.779577697851025097e-05
3.877551020408163129e-01,8.979591836734692745e-01,9.783598588199017565e-02,3.779593933989375758e-05
3.877551020408163129e-01,9.183673469387754196e-01,2.966859736367214589e-02,3.779609400476354977e-05
3.877551020408163129e-01,9.387755102040815647e-01,6.382001516958918375e-02,3.779624139165526958e-05
3.877551020408163129e-01,9.591836734693877098e-01,8.074609074062498275e-04,3.779638190236606998e-05
3.877551020408163129e-01,9.795918367346938549e-01,6.830190303981761857e-02,3.779651592440396303e-05
3.877551020408163129e-01,1.000000000000000000e+00,-5.134215860657102333e-05,3.779664383250990421e-05
4.081632653061224025e-01,0.000000000000000000e+00,2.069078542431689646e-03,3.965018687247807820e-05
4.081632653061224025e-01,2.040816326530612082e-02,2.295432399144443707e-04,3.965139083797127072e-05
4.081632653061224025e-01,4.081632653061224164e-02,2.825353290094458585e-05,3.965256501367979018e-05
4.081632653061224025e-01,6.122448979591836593e-02,7.554498496459889243e-04,3.965370606711214081e-05
4.081632653061224025e-01,8.163265306122448328e-02,2.319227084482028658e-05,3.965480892229514542e-05
4.081632653061224025e-01,1.020408163265306006e-01,8.297737224931419318e-04,3.965586110459254403e-05
4.081632653061224025e-01,1.224489795918367319e-01,1.660125423813350891e-06,3.965682574756108886e-05
4.081632653061224025e-01,1.428571428571428492e-01,3.039661459345909562e-06,3.965767825503899592e-05
4.081632653061224025e-01,1.632653061224489666e-01,-1.389781902338445155e-06,3.965846127891819154e-05
4.081632653061224025e-01,1.836734693877550839e-01,-2.739790349466840561e-07,3.965920168999674284e-05
4.081632653061224025e-01,2.040816326530612013e-01,4.064764781683449964e-04,3.965990825198917601e-05
4.081632653061224025e-01,2.244897959183673186e-01,1.101329071038987563e-02,3.966058494895276324e-05
4.081632653061224025e-01,2.448979591836734637e-01,-2.876284248167109274e-05,3.966123432840136726e-05
4.081632653061224025e-01,2.653061224489795533e-01,-2.946132382355059684e-04,3.966185831990221862e-05
4.081632653061224025e-01,2.857142857142856984e-01,1.037198025981884465e-02,3.966245848395863081e-05
4.081632653061224025e-01,3.061224489795917880e-01,2.682503067503408145e-05,3.966303611088225204e-05
4.081632653061224025e-01,3.265306122448979331e-01,4.321067962327392194e-04,3.966359227412868352e-05
4.081632653061224025e-01,3.469387755102040782e-01,3.540154319265186034e-02,3.966412786726181432e-05
4.081632653061224025e-01,3.673469387755101678e-01,4.615881357285182840e-02,3.966464363324035140e-05
4.081632653061224025e-01,3.877551020408163129e-01,6.578123886619825778e-02,3.966514018875794161e-05
4.081632653061224025e-01,4.081632653061224025e-01,1.333193287660530690e-01,3.966561804462394308e-05
4.081632653061224025e-01,4.285714285714285476e-01,1.035828485264074159e-02,3.966607762268872241e-05
4.081632653061224025e-01,4.489795918367346372e-01,3.536023658500223217e-04,3.966651926970621620e-05
4.081632653061224025e-01,4.693877551020407823e-01,1.197163539242518740e-02,3.966694326851139137e-05
4.081632653061224025e-01,4.897959183673469274e-01,-2.928298744100319415e-04,3.966734984688657950e-05
4.081632653061224025e-01,5.102040816326530726e-01,3.208881506739542921e-03,3.966773918449562053e-05
4.081632653061224025e-01,5.306122448979591066e-01,2.516532517604750437e-03,3.966811141827036896e-05
4.081632653061224025e-01,5.510204081632652517e-01,7.563547987308162851e-04,3.966846664665405777e-05
4.081632653061224025e-01,5.714285714285713969e-01,2.573107160384190291e-05,3.966880493314622625e-05
4.081632653061224025e-01,5.918367346938775420e-01,8.439359862847168508e-04,3.966912630964966564e-05
4.081632653061224025e-01,6.122448979591835760e-01,1.290534569629232767e-05,3.966943078019119766e-05
4.081632653061224025e-01,6.326530612244897211e-01,1.572199881934738274e-04,3.966971832565058497e-05
4.081632653061224025e-01,6.530612244897958663e-01,4.259636317480487565e-07,3.966998891015394938e-05
4.081632653061224025e-01,6.734693877551020114e-01,6.203952163758499397e-07,3.967024248971462598e-05
4.081632653061224025e-01,6.938775510204081565e-01,2.208328435560293147e-07,3.967047902347714609e-05
4.081632653061224025e-01,7.142857142857141906e-01,1.504353443430679269e-04,3.967069848749039951e-05
4.081632653061224025e-01,7.346938775510203357e-01,2.532882963071451943e-02,3.967090089031138412e-05
4.081632653061224025e-01,7.551020408163264808e-01,4.192869115192453342e-05,3.967108628902009170e-05
4.081632653061224025e-01,7.755102040816326259e-01,4.593325645938374610e-04,3.967125480362593238e-05
4.081632653061224025e-01,7.959183673469386600e-01,2.138363910195770906e-02,3.967140662762601386e-05
4.081632653061224025e-01,8.163265306122448051e-01,4.483392345746515339e-06,3.967154203284475568e-05
4.081632653061224025e-01,8.367346938775509502e-01,-2.025887716967255292e-04,3.967166136762483009e-05
4.081632653061224025e-01,8.571428571428570953e-01,5.108436698905886343e-03,3.967176504870428551e-05
4.081632653061224025e-01,8.775510204081632404e-01,-4.244976069062676716e-04,3.967185354826250574e-05
4.081632653061224025e-01,8.979591836734692745e-01,-3.527245523628692631e-04,3.967192737831075480e-05
4.081632653061224025e-01,9.183673469387754196e-01,8.841935400975515580e-04,3.967198707466944416e-05
4.081632653061224025e-01,9.387755102040815647e-01,4.170666649474454751e-04,3.967203318234901495e-05
4.081632653061224025e-01,9.591836734693877098e-01,-1.713663953228770529e-04,3.967206624346186978e-05
4.081632653061224025e-01,9.795918367346938549e-01,-7.697598232057522498e-05,3.967208678810844050e-05
4.081632653061224025e-01,1.000000000000000000e+00,1.357133109722118277e-04,3.967209532815316983e-05
4.285714285714285476e-01,0.000000000000000000e+00,1.873256842694516608e-03,4.150315505580598263e-05
4.285714285714285476e-01,2.040816326530612082e-02,6.395039892790439166e-05,4.150431754688817243e-05
4.285714285714285476e-01,4.081632653061224164e-02,2.662245114151855713e-06,4.150546011877851696e-05
4.285714285714285476e-01,6.122448979591836593e-02,2.215268893939335750e-04,4.150658249787225539e-05
4.285714285714285476e-01,8.163265306122448328e-02,-2.641302673453920168e-07,4.150768441210107016e-05
4.285714285714285476e-01,1.020408163265306006e-01,4.987339786143419571e-05,4.150876558918740620e-05
4.285714285714285476e-01,1.224489795918367319e-01,-2.654854068450300204e-08,4.150982575437537139e-05
4.285714285714285476e-01,1.428571428571428492e-01,6.750847900725496500e-04,4.151086462754332315e-05
4.285714285714285476e-01,1.632653061224489666e-01,4.073173572366618322e-04,4.151188191958999902e-05
4.285714285714285476e-01,1.836734693877550839e-01,2.766966837563196251e-04,4.151287732796895896e-05
4.285714285714285476e-01,2.040816326530612013e-01,8.150327107786367251e-03,4.151385053123206683e-05
4.285714285714285476e-01,2.244897959183673186e-01,-2.390587384805564373e-04,4.151480118243371266e-05
4.285714285714285476e-01,2.448979591836734637e-01,2.796595107426069413e-02,4.151572890124710424e-05
4.285714285714285476e-01,2.653061224489795533e-01,1.600273206877917687e-01,4.151663326467003215e-05
4.285714285714285476e-01,2.857142857142856984e-01,2.896689291090336115e-04,4.151751379626092409e-05
4.285714285714285476e-01,3.061224489795917880e-01,2.097889339034906403e-02,4.151836995398142848e-05
4.285714285714285476e-01,3.265306122448979331e-01,1.174636108931629425e-02,4.151920111695987120e-05
4.285714285714285476e-01,3.469387755102040782e-01,-2.159749090816745650e-04,4.152000657189492669e-05
4.285714285714285476e-01,3.673469387755101678e-01,2.200461366098383290e-03,4.152078550041884861e-05
4.285714285714285476e-01,3.877551020408163129e-01,1.326669047122471011e-03,4.152153696958877960e-05
4.285714285714285476e-01,4.081632653061224025e-01,6.277808121745460240e-04,4.152225992869414183e-05
4.285714285714285476e-01,4.285714285714285476e-01,1.582947957964675814e-02,4.152295321658435964e-05
4.285714285714285476e-01,4.489795918367346372e-01,1.171282050863564107e-02,4.152361558429685010e-05
4.285714285714285476e-01,4.693877551020407823e-01,1.530029822810983001e-02,4.152424573729622504e-05
4.285714285714285476e-01,4.897959183673469274e-01,1.679517054768026041e-02,4.152484239952437464e-05
4.285714285714285476e-01,5.102040816326530726e-01,1.884060512870698936e-03,4.152540439756233193e-05
4.285714285714285476e-01,5.306122448979591066e-01,6.152758050642299686e-05,4.152593075816966742e-05
4.285714285714285476e-01,5.510204081632652517e-01,2.459109951977036923e-06,4.152642080756196823e-05
4.285714285714285476e-01,5.714285714285713969e-01,2.209633138938430657e-04,4.152687425720238046e-05
4.285714285714285476e-01,5.918367346938775420e-01,1.476953813271710873e-06,4.152729125950724591e-05
4.285714285714285476e-01,6.122448979591835760e-01,5.112852083901535844e-05,4.152767241904907507e-05
4.285714285714285476e-01,6.326530612244897211e-01,4.172627720646844807e-08,4.152801875235562483e-05
4.285714285714285476e-01,6.530612244897958663e-01,6.004468212315270401e-04,4.152833160187744641e-05
4.285714285714285476e-01,6.734693877551020114e-01,3.523504579173232271e-04,4.152861252225248216e-05
4.285714285714285476e-01,6.938775510204081565e-01,2.443388651766168493e-04,4.152886316290964368e-05
4.285714285714285476e-01,7.142857142857141906e-01,1.215008815282795111e-03,4.152908516758623518e-05
4.285714285714285476e-01,7.346938775510203357e-01,4.445028717722896588e-04,4.152928010183676641e-05
4.285714285714285476e-01,7.551020408163264808e-01,2.136540991554480851e-02,4.152944940983884636e-05
