# x coord, y coord, z_coord, scalar
3.265306122448979331e-01,2.040816326530612013e-01,2.348311411878552246e-01,3.203621120616397731e-05
3.265306122448979331e-01,2.244897959183673186e-01,5.527754207233995243e-02,3.203634907951019426e-05
3.265306122448979331e-01,2.448979591836734637e-01,3.001960447126655884e-01,3.203648828007659176e-05
3.265306122448979331e-01,2.653061224489795533e-01,1.161788304818708317e-01,3.203662867030536475e-05
3.265306122448979331e-01,2.857142857142856984e-01,1.405621115911631913e-01,3.203677011421932590e-05
3.265306122448979331e-01,3.061224489795917880e-01,1.230993708603850788e-02,3.203691247707246038e-05
3.265306122448979331e-01,3.265306122448979331e-01,1.731673656766263836e-01,3.203705562500913412e-05
3.265306122448979331e-01,3.469387755102040782e-01,3.592986472777001672e-02,3.203719942474401013e-05
3.265306122448979331e-01,3.673469387755101678e-01,1.455208569420677056e-01,3.203734374327705923e-05
3.265306122448979331e-01,3.877551020408163129e-01,3.115371432809800334e-01,3.203748844765582840e-05
3.265306122448979331e-01,4.081632653061224025e-01,2.642981696816953940e-01,3.203763340479824824e-05
3.265306122448979331e-01,4.285714285714285476e-01,1.770466665733343853e-02,3.203777848138679451e-05
3.265306122448979331e-01,4.489795918367346372e-01,2.329477204536886947e-01,3.203792354384610617e-05
3.265306122448979331e-01,4.693877551020407823e-01,5.224586468101198589e-02,3.203806845841250300e-05
3.265306122448979331e-01,4.897959183673469274e-01,5.090269237528335239e-02,3.203821309130476107e-05
3.265306122448979331e-01,5.102040816326530726e-01,2.669804417101576677e-01,3.203835730900287461e-05
3.265306122448979331e-01,5.306122448979591066e-01,1.593094367991219340e-01,3.203850097864046947e-05
3.265306122448979331e-01,5.510204081632652517e-01,2.065661786449097537e-01,3.203864396851372083e-05
3.265306122448979331e-01,5.714285714285713969e-01,2.473735379128821077e-01,3.203878614870900462e-05
3.265306122448979331e-01,5.918367346938775420e-01,1.219607963936890221e-01,3.203892739184737169e-05
3.265306122448979331e-01,6.122448979591835760e-01,4.650929270569468393e-02,3.203906757394230087e-05
3.265306122448979331e-01,6.326530612244897211e-01,1.090667364052767471e-02,3.203920657536381213e-05
3.265306122448979331e-01,6.530612244897958663e-01,2.114046514245642439e-01,3.203934428189800319e-05
3.265306122448979331e-01,6.734693877551020114e-01,2.355246071797146845e-01,3.203948058588859243e-05
3.265306122448979331e-01,6.938775510204081565e-01,2.790650082238496643e-01,3.203961538744276854e-05
3.265306122448979331e-01,7.142857142857141906e-01,3.822638263432103639e-02,3.203974859567969676e-05
3.265306122448979331e-01,7.346938775510203357e-01,2.175719142105894677e-01,3.203988012999679248e-05
3.265306122448979331e-01,7.551020408163264808e-01,2.735522393661485654e-02,3.204000992132742965e-05
3.265306122448979331e-01,7.755102040816326259e-01,1.567731390710463413e-01,3.204013791335870985e-05
3.265306122448979331e-01,7.959183673469386600e-01,1.322990024999657621e-01,3.204026406367923939e-05
3.265306122448979331e-01,8.163265306122448051e-01,2.612188950964319245e-01,3.204038834482622470e-05
3.265306122448979331e-01,8.367346938775509502e-01,9.983848996837302314e-02,3.204051074520072184e-05
3.265306122448979331e-01,8.571428571428570953e-01,2.369606069476263288e-01,3.204063126982584626e-05
3.265306122448979331e-01,8.775510204081632404e-01,1.273818497631533375e-01,3.204074994092308043e-05
3.265306122448979331e-01,8.979591836734692745e-01,3.868915278395056168e-02,3.204086679829019961e-05
3.265306122448979331e-01,9.183673469387754196e-01,1.136008069848490690e-02,3.204098189946822544e-05
3.265306122448979331e-01,9.387755102040815647e-01,2.551629187397598808e-01,3.204109531969305020e-05
3.265306122448979331e-01,9.591836734693877098e-01,3.994627198080702435e-02,3.204120715163389336e-05
3.265306122448979331e-01,9.795918367346938549e-01,2.206330025228012137e-01,3.204131750492712175e-05
3.265306122448979331e-01,1.000000000000000000e+00,2.219540955926224690e-01,3.204142650552143208e-05
3.469387755102040782e-01,0.000000000000000000e+00,3.178897916356417108e-02,3.395587651421962014e-05
3.469387755102040782e-01,2.040816326530612082e-02,7.670462247596880612e-02,3.395616177329605789e-05
3.469387755102040782e-01,4.081632653061224164e-02,3.002232503836537586e-02,3.395644956177884717e-05
3.469387755102040782e-01,6.122448979591836593e-02,1.203323732092366656e-02,3.395673980292382140e-05
3.469387755102040782e-01,8.163265306122448328e-02,1.138463314486395234e-01,3.395703241927692584e-05
3.469387755102040782e-01,1.020408163265306006e-01,1.890789938335091236e-01,3.395732733251267829e-05
3.469387755102040782e-01,1.224489795918367319e-01,2.463160742354917887e-01,3.395762446324591765e-05
3.469387755102040782e-01,1.428571428571428492e-01,2.507740965571014780e-02,3.395792373081160925e-05
3.469387755102040782e-01,1.632653061224489666e-01,0.000000000000000000e+00,3.395822505300809225e-05
3.469387755102040782e-01,1.836734693877550839e-01,4.355855108946635190e-02,3.395852834579828706e-05
3.469387755102040782e-01,2.040816326530612013e-01,1.976518345456628467e-01,3.395883352296112434e-05
3.469387755102040782e-01,2.244897959183673186e-01,1.911279747898846429e-02,3.395914049568638540e-05
3.469387755102040782e-01,2.448979591836734637e-01,2.628797306547047685e-01,3.395944917210149544e-05
3.469387755102040782e-01,2.653061224489795533e-01,7.936557136363653342e-02,3.395975945672108761e-05
3.469387755102040782e-01,2.857142857142856984e-01,1.032724898592923546e-01,3.396007124980348837e-05
3.469387755102040782e-01,3.061224489795917880e-01,2.587936174530368685e-02,3.396038444660025313e-05
3.469387755102040782e-01,3.265306122448979331e-01,1.357116318489361151e-01,3.396069893647768456e-05
3.469387755102040782e-01,3.469387755102040782e-01,5.105253849774987925e-03,3.396101460188943595e-05
3.469387755102040782e-01,3.673469387755101678e-01,1.081481794920403222e-01,3.396133131717186086e-05
3.469387755102040782e-01,3.877551020408163129e-01,2.741961513678445317e-01,3.396164894713119611e-05
3.469387755102040782e-01,4.081632653061224025e-01,2.272051014636447819e-01,3.396196734538453588e-05
3.469387755102040782e-01,4.285714285714285476e-01,2.103052736798259256e-02,3.396228635241048372e-05
3.469387755102040782e-01,4.489795918367346372e-01,1.957019487193847884e-01,3.396260579325833493e-05
3.469387755102040782e-01,4.693877551020407823e-01,1.687723557749891759e-02,3.396292547485626687e-05
3.469387755102040782e-01,4.897959183673469274e-01,1.462260675445951896e-02,3.396324518285103193e-05
3.469387755102040782e-01,5.102040816326530726e-01,5.756866617542846787e-02,3.396356467790583402e-05
3.469387755102040782e-01,5.306122448979591066e-01,5.102468735722515136e-02,3.396388369137680135e-05
3.469387755102040782e-01,5.510204081632652517e-01,8.472912278514111925e-03,3.396420192028986419e-05
3.469387755102040782e-01,5.714285714285713969e-01,3.783901714122608895e-02,3.396451902154946868e-05
3.469387755102040782e-01,5.918367346938775420e-01,8.800806919933211458e-02,3.396483460533604985e-05
3.469387755102040782e-01,6.122448979591835760e-01,1.631764383567596288e-01,3.396514822769979914e-05
3.469387755102040782e-01,6.326530612244897211e-01,2.204093700578388382e-01,3.396545938244946336e-05
3.469387755102040782e-01,6.530612244897958663e-01,7.140616646750826309e-03,3.396576749258104210e-05
3.469387755102040782e-01,6.734693877551020114e-01,2.591462413442345222e-02,3.396607190171483352e-05
3.469387755102040782e-01,6.938775510204081565e-01,6.947144300770184688e-02,3.396637186633016156e-05
3.469387755102040782e-01,7.142857142857141906e-01,1.717621098234205224e-01,3.396666654999915507e-05
3.469387755102040782e-01,7.346938775510203357e-01,1.035798119137216859e-02,3.396695502129099182e-05
3.469387755102040782e-01,7.551020408163264808e-01,2.369690316810644515e-01,3.396723625739830405e-05
3.469387755102040782e-01,7.755102040816326259e-01,5.371903408155044579e-02,3.396750915547026243e-05
3.469387755102040782e-01,7.959183673469386600e-01,7.738471764951945775e-02,3.396777255213563520e-05
3.469387755102040782e-01,8.163265306122448051e-01,5.171675701221517540e-02,3.396802524510912820e-05
3.469387755102040782e-01,8.367346938775509502e-01,1.097972900472701241e-01,3.396826597635628655e-05
3.469387755102040782e-01,8.571428571428570953e-01,2.781530779734560019e-02,3.396849298128778110e-05
3.469387755102040782e-01,8.775510204081632404e-01,8.224352326050531070e-02,3.396867206941489445e-05
3.469387755102040782e-01,8.979591836734692745e-01,2.482836676138432119e-01,3.396867503840821144e-05
3.469387755102040782e-01,9.183673469387754196e-01,2.013274168530820030e-01,3.396865359786044894e-05
3.469387755102040782e-01,9.387755102040815647e-01,4.617515086304635474e-02,3.396861676637087630e-05
3.469387755102040782e-01,9.591836734693877098e-01,1.698020943675213057e-01,3.396856517719179421e-05
3.469387755102040782e-01,9.795918367346938549e-01,1.358156262589928220e-02,3.396849938765510683e-05
3.469387755102040782e-01,1.000000000000000000e+00,1.354564903529324044e-02,3.396842012956931495e-05
3.673469387755101678e-01,0.000000000000000000e+00,1.867733558251081782e-01,3.586366318671721780e-05
3.673469387755101678e-01,2.040816326530612082e-02,7.924066756543585166e-02,3.586401724398618096e-05
3.673469387755101678e-01,4.081632653061224164e-02,1.264226527789612808e-01,3.586436818455428379e-05
3.673469387755101678e-01,6.122448979591836593e-02,1.671524568330285954e-01,3.586471584457034132e-05
3.673469387755101678e-01,8.163265306122448328e-02,4.198976241482119814e-02,3.586506005632086099e-05
3.673469387755101678e-01,1.020408163265306006e-01,3.383347448929422546e-02,3.586540064799956159e-05
3.673469387755101678e-01,1.224489795918367319e-01,9.102442685190399729e-02,3.586573744346078499e-05
3.673469387755101678e-01,1.428571428571428492e-01,1.312382097383505974e-01,3.586607026195694984e-05
3.673469387755101678e-01,1.632653061224489666e-01,1.552997502084702275e-01,3.586639891785893585e-05
3.673469387755101678e-01,1.836734693877550839e-01,1.988411241563150800e-01,3.586672322035894456e-05
3.673469387755101678e-01,2.040816326530612013e-01,4.255494219114910881e-02,3.586704297315577587e-05
3.673469387755101678e-01,2.244897959183673186e-01,1.373978427224363252e-01,3.586735797412214731e-05
3.673469387755101678e-01,2.448979591836734637e-01,1.075800612306148513e-01,3.586766801495454418e-05
3.673469387755101678e-01,2.653061224489795533e-01,7.675825976520628258e-02,3.586797288080621716e-05
3.673469387755101678e-01,2.857142857142856984e-01,5.210335540040474805e-02,3.586827234990446568e-05
3.673469387755101678e-01,3.061224489795917880e-01,1.810020283064473767e-01,3.586856619315480248e-05
3.673469387755101678e-01,3.265306122448979331e-01,1.967853123247525343e-02,3.586885417373431685e-05
3.673469387755101678e-01,3.469387755102040782e-01,1.567601021078693369e-01,3.586913604667970484e-05
3.673469387755101678e-01,3.673469387755101678e-01,4.716032060601865750e-02,3.586941155847513698e-05
3.673469387755101678e-01,3.877551020408163129e-01,1.189007840847961239e-01,3.586968044664863011e-05
3.673469387755101678e-01,4.081632653061224025e-01,7.217342157622577692e-02,3.586994243938780612e-05
3.673469387755101678e-01,4.285714285714285476e-01,1.749907101167696433e-01,3.587019725518854948e-05
3.673469387755101678e-01,4.489795918367346372e-01,4.047873594166009198e-02,3.587044460255510333e-05
3.673469387755101678e-01,4.693877551020407823e-01,1.404816288862966722e-01,3.587068417977309182e-05
3.673469387755101678e-01,4.897959183673469274e-01,1.417628252838488145e-01,3.587091567478402365e-05
3.673469387755101678e-01,5.102040816326530726e-01,6.942124137197860922e-02,3.587113876519397248e-05
3.673469387755101678e-01,5.306122448979591066e-01,3.895534076189265810e-02,3.587135311845721368e-05
3.673469387755101678e-01,5.510204081632652517e-01,1.089865104134993788e-02,3.587155839228168885e-05
3.673469387755101678e-01,5.714285714285713969e-01,4.975414718960721738e-02,3.587175423530918002e-05
3.673469387755101678e-01,5.918367346938775420e-01,7.594857349181131922e-02,3.587194028813090217e-05
3.673469387755101678e-01,6.122448979591835760e-01,1.511697394017413321e-01,3.587211618469996795e-05
3.673469387755101678e-01,6.326530612244897211e-01,2.084103918227717678e-01,3.587228155420732169e-05
3.673469387755101678e-01,6.530612244897958663e-01,1.474572812310990383e-02,3.587243602347924926e-05
3.673469387755101678e-01,6.734693877551020114e-01,3.791449866487766468e-02,3.587257921994975213e-05
3.673469387755101678e-01,6.938775510204081565e-01,8.143916129363150402e-02,3.587271077523831975e-05
3.673469387755101678e-01,7.142857142857141906e-01,1.597374662714402815e-01,3.587283032934085203e-05
3.673469387755101678e-01,7.346938775510203357e-01,2.055270286061718424e-02,3.587293753540161934e-05
3.673469387755101678e-01,7.551020408163264808e-01,2.249810213392678393e-01,3.587303206499035908e-05
3.673469387755101678e-01,7.755102040816326259e-01,4.165484487398242452e-02,3.587311361375558367e-05
3.673469387755101678e-01,7.959183673469386600e-01,6.535842796442500879e-02,3.587318190727148632e-05
3.673469387755101678e-01,8.163265306122448051e-01,6.361520957985924984e-02,3.587323670684698109e-05
3.673469387755101678e-01,8.367346938775509502e-01,9.783718430187557380e-02,3.587327781502737162e-05
3.673469387755101678e-01,8.571428571428570953e-01,3.948071488565507714e-02,3.587330508050281218e-05
3.673469387755101678e-01,8.775510204081632404e-01,7.024425862789344943e-02,3.587331840214653386e-05
3.673469387755101678e-01,8.979591836734692745e-01,2.363027827827893224e-01,3.587331773194250216e-05
3.673469387755101678e-01,9.183673469387754196e-01,1.892917305235427006e-01,3.587330307662822042e-05
3.673469387755101678e-01,9.387755102040815647e-01,5.782421315490234026e-02,3.587327449796071175e-05
3.673469387755101678e-01,9.591836734693877098e-01,1.577907097679255299e-01,3.587323211161058537e-05
3.673469387755101678e-01,9.795918367346938549e-01,2.383257933996488914e-02,3.587317608478034258e-05
3.673469387755101678e-01,1.000000000000000000e+00,2.464334434912678756e-02,3.587310663272126886e-05
3.877551020408163129e-01,0.000000000000000000e+00,1.262603301332515700e-02,3.776038459951265558e-05
3.877551020408163129e-01,2.040816326530612082e-02,1.200486467069247914e-01,3.776082926838532215e-05
3.877551020408163129e-01,4.081632653061224164e-02,7.288012592077822149e-02,3.776126509123634267e-05
3.877551020408163129e-01,6.122448979591836593e-02,3.170709130396050235e-02,3.776169185462417515e-05
3.877551020408163129e-01,8.163265306122448328e-02,1.572987370451203459e-01,3.776210934423389852e-05
3.877551020408163129e-01,1.020408163265306006e-01,2.326048873975863907e-01,3.776251734494227836e-05
3.877551020408163129e-01,1.224489795918367319e-01,2.898479187759543385e-01,3.776291564087367101e-05
3.877551020408163129e-01,1.428571428571428492e-01,6.795114546367733710e-02,3.776330401544440138e-05
3.877551020408163129e-01,1.632653061224489666e-01,4.355855108946635190e-02,3.776368225139434032e-05
3.877551020408163129e-01,1.836734693877550839e-01,0.000000000000000000e+00,3.776405013080256454e-05
3.877551020408163129e-01,2.040816326530612013e-01,2.411554849736880224e-01,3.776440743508621147e-05
3.877551020408163129e-01,2.244897959183673186e-01,6.177831138337583350e-02,3.776475394497967608e-05
3.877551020408163129e-01,2.448979591836734637e-01,3.064201802678333530e-01,3.776508944049314018e-05
3.877551020408163129e-01,2.653061224489795533e-01,1.226760135418956954e-01,3.776541370084794040e-05
3.877551020408163129e-01,2.857142857142856984e-01,1.467863643752256864e-01,3.776572650438927639e-05
3.877551020408163129e-01,3.061224489795917880e-01,1.796220021953070720e-02,3.776602762847451763e-05
3.877551020408163129e-01,3.265306122448979331e-01,1.792643552085489977e-01,3.776631684933808475e-05
3.877551020408163129e-01,3.469387755102040782e-01,4.230081868211615220e-02,3.776659394193436899e-05
3.877551020408163129e-01,3.673469387755101678e-01,1.516833713511019088e-01,3.776685867976189488e-05
