# x coord, y coord, z_coord, scalar
3.061224489795917880e-01,8.367346938775509502e-01,8.947893171568027746e-04,3.010644029250441014e-05
3.061224489795917880e-01,8.571428571428570953e-01,9.746188937001238999e-05,3.010614936694704316e-05
3.061224489795917880e-01,8.775510204081632404e-01,-8.684686103865171618e-05,3.010585994212830325e-05
3.061224489795917880e-01,8.979591836734692745e-01,8.451363809182972642e-02,3.010557297029685647e-05
3.061224489795917880e-01,9.183673469387754196e-01,2.471008531228340304e-04,3.010528927176750347e-05
3.061224489795917880e-01,9.387755102040815647e-01,4.682005801984325888e-04,3.010500955006701289e-05
3.061224489795917880e-01,9.591836734693877098e-01,2.992974350462160836e-04,3.010473441020999899e-05
3.061224489795917880e-01,9.795918367346938549e-01,2.540701567233494360e-03,3.010446437635234186e-05
3.061224489795917880e-01,1.000000000000000000e+00,1.091121714064631661e-02,3.010419990721507468e-05
3.265306122448979331e-01,0.000000000000000000e+00,5.118969544266213818e-03,3.205477003621448850e-05
3.265306122448979331e-01,2.040816326530612082e-02,8.379945107765242665e-04,3.205448381326073023e-05
3.265306122448979331e-01,4.081632653061224164e-02,1.231884520259707180e-05,3.205419463135207960e-05
3.265306122448979331e-01,6.122448979591836593e-02,5.138261514513365858e-07,3.205390089198687789e-05
3.265306122448979331e-01,8.163265306122448328e-02,2.723840687867284775e-03,3.205360080716196212e-05
3.265306122448979331e-01,1.020408163265306006e-01,5.207738125751263086e-04,3.205329262967842306e-05
3.265306122448979331e-01,1.224489795918367319e-01,1.139964957869504659e-06,3.205297503411921000e-05
3.265306122448979331e-01,1.428571428571428492e-01,1.386666157300745720e-03,3.205264750476710683e-05
3.265306122448979331e-01,1.632653061224489666e-01,4.447938197268974832e-03,3.205231048725013833e-05
3.265306122448979331e-01,1.836734693877550839e-01,3.223561741104567259e-04,3.205196519005162333e-05
3.265306122448979331e-01,2.040816326530612013e-01,1.673711475120085238e-03,3.205161318345835659e-05
3.265306122448979331e-01,2.244897959183673186e-01,3.143933936106243100e-03,3.205125603616200040e-05
3.265306122448979331e-01,2.448979591836734637e-01,1.641573762644001899e-01,3.205089510991319214e-05
3.265306122448979331e-01,2.653061224489795533e-01,4.836698506202147209e-05,3.205053149638293589e-05
3.265306122448979331e-01,2.857142857142856984e-01,7.042272818027150386e-05,3.205016603349068039e-05
3.265306122448979331e-01,3.061224489795917880e-01,3.104744433821411340e-02,3.204979935097256380e-05
3.265306122448979331e-01,3.265306122448979331e-01,3.066916017322370014e-02,3.204943191886135806e-05
3.265306122448979331e-01,3.469387755102040782e-01,-3.932494322171287073e-05,3.204906408887960018e-05
3.265306122448979331e-01,3.673469387755101678e-01,1.081029453578690293e-03,3.204869612670038022e-05
3.265306122448979331e-01,3.877551020408163129e-01,2.874777750319814761e-03,3.204832823604386339e-05
3.265306122448979331e-01,4.081632653061224025e-01,4.050735939344064090e-03,3.204796057633166567e-05
3.265306122448979331e-01,4.285714285714285476e-01,2.597752437223879371e-02,3.204759327553038055e-05
3.265306122448979331e-01,4.489795918367346372e-01,1.060899216695223093e-02,3.204722643949101850e-05
3.265306122448979331e-01,4.693877551020407823e-01,1.113390311937342281e-01,3.204686015876049356e-05
3.265306122448979331e-01,4.897959183673469274e-01,1.195680150310491768e-01,3.204649451357175193e-05
3.265306122448979331e-01,5.102040816326530726e-01,2.716310907238496126e-03,3.204612957751700153e-05
3.265306122448979331e-01,5.306122448979591066e-01,4.337403052623484980e-04,3.204576542026292687e-05
3.265306122448979331e-01,5.510204081632652517e-01,3.273551268914500780e-05,3.204540210956377473e-05
3.265306122448979331e-01,5.714285714285713969e-01,1.138143444434854432e-06,3.204503971275445636e-05
3.265306122448979331e-01,5.918367346938775420e-01,5.528154494006654561e-04,3.204467829785711809e-05
3.265306122448979331e-01,6.122448979591835760e-01,1.335188276464561270e-03,3.204431793439591931e-05
3.265306122448979331e-01,6.326530612244897211e-01,1.084061851682965846e-05,3.204395869399093806e-05
3.265306122448979331e-01,6.530612244897958663e-01,1.029827246784725554e-04,3.204360065078364582e-05
3.265306122448979331e-01,6.734693877551020114e-01,4.002468151596865397e-04,3.204324388173167504e-05
3.265306122448979331e-01,6.938775510204081565e-01,6.570703674452818034e-03,3.204288846680298613e-05
3.265306122448979331e-01,7.142857142857141906e-01,2.933203527052690926e-02,3.204253448909144346e-05
3.265306122448979331e-01,7.346938775510203357e-01,5.733956274091200900e-02,3.204218203487053755e-05
3.265306122448979331e-01,7.551020408163264808e-01,2.477427900360708660e-02,3.204183119359759992e-05
3.265306122448979331e-01,7.755102040816326259e-01,-1.219894076416847174e-05,3.204148205788002340e-05
3.265306122448979331e-01,7.959183673469386600e-01,4.750012785348376551e-06,3.204113472340991187e-05
3.265306122448979331e-01,8.163265306122448051e-01,2.302119967973496103e-03,3.204078928887451157e-05
3.265306122448979331e-01,8.367346938775509502e-01,1.508676511163699330e-01,3.204044585584640858e-05
3.265306122448979331e-01,8.571428571428570953e-01,1.541485678319940355e-03,3.204010452865826953e-05
3.265306122448979331e-01,8.775510204081632404e-01,1.528011894360200955e-02,3.203976541426479559e-05
3.265306122448979331e-01,8.979591836734692745e-01,1.850413014791900477e-04,3.203942862209497959e-05
3.265306122448979331e-01,9.183673469387754196e-01,7.227670334065143531e-02,3.203909426389657045e-05
3.265306122448979331e-01,9.387755102040815647e-01,1.626733195529644627e-01,3.203876245357497427e-05
3.265306122448979331e-01,9.591836734693877098e-01,1.816331287116260407e-01,3.203843330702795417e-05
3.265306122448979331e-01,9.795918367346938549e-01,4.145668546077398153e-02,3.203810694197784323e-05
3.265306122448979331e-01,1.000000000000000000e+00,9.245271349288028406e-03,3.203778347780240215e-05
3.469387755102040782e-01,0.000000000000000000e+00,5.127747039204653620e-03,3.398039824144763471e-05
3.469387755102040782e-01,2.040816326530612082e-02,2.899024619329457556e-03,3.398033106873434050e-05
3.469387755102040782e-01,4.081632653061224164e-02,2.688421151770809010e-06,3.398026234241493236e-05
3.469387755102040782e-01,6.122448979591836593e-02,-2.177597393644746428e-07,3.398019151950888700e-05
3.469387755102040782e-01,8.163265306122448328e-02,2.112850783431050820e-04,3.398011785956710700e-05
3.469387755102040782e-01,1.020408163265306006e-01,3.740803130969567910e-05,3.398004025733013337e-05
3.469387755102040782e-01,1.224489795918367319e-01,-1.490852091741782751e-07,3.397995689453642135e-05
3.469387755102040782e-01,1.428571428571428492e-01,1.096736178011895112e-04,3.397986453077750043e-05
3.469387755102040782e-01,1.632653061224489666e-01,9.297184838072462126e-03,3.397975738037725354e-05
3.469387755102040782e-01,1.836734693877550839e-01,3.973209448208717788e-05,3.397962718384460782e-05
3.469387755102040782e-01,2.040816326530612013e-01,3.893518402738570250e-05,3.397946880954000418e-05
3.469387755102040782e-01,2.244897959183673186e-01,2.127709231922062319e-04,3.397928622077045404e-05
3.469387755102040782e-01,2.448979591836734637e-01,2.902271920623619109e-03,3.397908721165621246e-05
3.469387755102040782e-01,2.653061224489795533e-01,-3.585570328953115995e-05,3.397887731135749154e-05
3.469387755102040782e-01,2.857142857142856984e-01,-5.392408452024994404e-05,3.397863905684785080e-05
3.469387755102040782e-01,3.061224489795917880e-01,2.145552954759114700e-02,3.397827735843024174e-05
3.469387755102040782e-01,3.265306122448979331e-01,5.828228414993625803e-04,3.397790972860101404e-05
3.469387755102040782e-01,3.469387755102040782e-01,1.044855149239219016e-04,3.397753661740565901e-05
3.469387755102040782e-01,3.673469387755101678e-01,-1.088948674908304628e-04,3.397715820233837900e-05
3.469387755102040782e-01,3.877551020408163129e-01,8.649022391827139444e-02,3.397677457483274857e-05
3.469387755102040782e-01,4.081632653061224025e-01,2.019287227118367551e-04,3.397638579101307596e-05
3.469387755102040782e-01,4.285714285714285476e-01,1.750396287663022238e-04,3.397599189889030668e-05
3.469387755102040782e-01,4.489795918367346372e-01,1.589151324898941699e-04,3.397559295362382936e-05
3.469387755102040782e-01,4.693877551020407823e-01,1.483529820673463789e-03,3.397518902595604004e-05
3.469387755102040782e-01,4.897959183673469274e-01,7.886754028607008415e-03,3.397478020642473868e-05
3.469387755102040782e-01,5.102040816326530726e-01,1.789191596023329521e-03,3.397436660681240933e-05
3.469387755102040782e-01,5.306122448979591066e-01,2.781547675686371970e-04,3.397394835973334236e-05
3.469387755102040782e-01,5.510204081632652517e-01,6.181053003194050377e-05,3.397352561697258931e-05
3.469387755102040782e-01,5.714285714285713969e-01,2.301427500829819457e-06,3.397309854703239981e-05
3.469387755102040782e-01,5.918367346938775420e-01,1.577457558413425463e-04,3.397266733223990905e-05
3.469387755102040782e-01,6.122448979591835760e-01,3.854086170047134417e-04,3.397223216569336706e-05
3.469387755102040782e-01,6.326530612244897211e-01,3.245122867753521894e-05,3.397179324826129761e-05
3.469387755102040782e-01,6.530612244897958663e-01,2.945650029934379996e-05,3.397135078578949845e-05
3.469387755102040782e-01,6.734693877551020114e-01,1.247169972932945826e-06,3.397090498662059009e-05
3.469387755102040782e-01,6.938775510204081565e-01,2.341289666885415163e-02,3.397045605948606245e-05
3.469387755102040782e-01,7.142857142857141906e-01,1.031076422852648111e-01,3.397000421179359464e-05
3.469387755102040782e-01,7.346938775510203357e-01,2.011237815409719909e-01,3.396954964830530401e-05
3.469387755102040782e-01,7.551020408163264808e-01,6.832509009199476749e-03,3.396909257018137823e-05
3.469387755102040782e-01,7.755102040816326259e-01,-1.259692849768942957e-04,3.396863317435041814e-05
3.469387755102040782e-01,7.959183673469386600e-01,-9.455357505921118809e-05,3.396817165316157140e-05
3.469387755102040782e-01,8.163265306122448051e-01,4.960579499592953061e-04,3.396770819426890239e-05
3.469387755102040782e-01,8.367346938775509502e-01,3.921442353666434316e-02,3.396724298070078791e-05
3.469387755102040782e-01,8.571428571428570953e-01,5.647990251134872748e-03,3.396677619106980517e-05
3.469387755102040782e-01,8.775510204081632404e-01,5.246818704891768187e-02,3.396630799988160741e-05
3.469387755102040782e-01,8.979591836734692745e-01,-7.002281575987817911e-06,3.396583857790812667e-05
3.469387755102040782e-01,9.183673469387754196e-01,2.522148356149343518e-01,3.396536809259473230e-05
3.469387755102040782e-01,9.387755102040815647e-01,4.074282781667142722e-02,3.396489670847638846e-05
3.469387755102040782e-01,9.591836734693877098e-01,1.256412810733456564e-01,3.396442458758349808e-05
3.469387755102040782e-01,9.795918367346938549e-01,1.041848146672182812e-02,3.396395188982161080e-05
3.469387755102040782e-01,1.000000000000000000e+00,2.465846832520696748e-03,3.396347877331389530e-05
3.673469387755101678e-01,0.000000000000000000e+00,3.989135300441412624e-03,3.588777341229473550e-05
3.673469387755101678e-01,2.040816326530612082e-02,6.484685419077808278e-04,3.588776764995617861e-05
3.673469387755101678e-01,4.081632653061224164e-02,2.771576603888837036e-05,3.588775434682456528e-05
3.673469387755101678e-01,6.122448979591836593e-02,-3.853125333400269546e-07,3.588773314943024124e-05
3.673469387755101678e-01,8.163265306122448328e-02,1.839555774746018521e-03,3.588770369667194801e-05
3.673469387755101678e-01,1.020408163265306006e-01,1.320877811183835196e-03,3.588766562047555702e-05
3.673469387755101678e-01,1.224489795918367319e-01,2.447161005851772040e-06,3.588761854693866860e-05
3.673469387755101678e-01,1.428571428571428492e-01,4.696614474387207465e-04,3.588756209811574412e-05
3.673469387755101678e-01,1.632653061224489666e-01,1.275643151467608743e-05,3.588749589460944403e-05
3.673469387755101678e-01,1.836734693877550839e-01,9.689368185335467095e-04,3.588741955912613335e-05
3.673469387755101678e-01,2.040816326530612013e-01,3.612731158083870749e-03,3.588733272112198616e-05
3.673469387755101678e-01,2.244897959183673186e-01,8.077620378964296341e-03,3.588723502260283022e-05
3.673469387755101678e-01,2.448979591836734637e-01,8.901950881573675312e-02,3.588712612503523790e-05
3.673469387755101678e-01,2.653061224489795533e-01,-1.411602572729515155e-04,3.588700571719077631e-05
3.673469387755101678e-01,2.857142857142856984e-01,-2.212332440641027369e-04,3.588687352357859976e-05
3.673469387755101678e-01,3.061224489795917880e-01,8.141239596612902946e-03,3.588672931296162745e-05
3.673469387755101678e-01,3.265306122448979331e-01,1.141158741930877046e-01,3.588657290631989998e-05
3.673469387755101678e-01,3.469387755102040782e-01,6.772471818142147956e-04,3.588640418357102687e-05
3.673469387755101678e-01,3.673469387755101678e-01,1.216357145733938314e-03,3.588622308839605173e-05
3.673469387755101678e-01,3.877551020408163129e-01,5.337124202084115665e-04,3.588602963067364201e-05
3.673469387755101678e-01,4.081632653061224025e-01,9.848284329743320006e-03,3.588582388625879651e-05
3.673469387755101678e-01,4.285714285714285476e-01,8.698664938508735012e-02,3.588560599412554583e-05
3.673469387755101678e-01,4.489795918367346372e-01,2.940930175655840501e-02,3.588537615115697460e-05
3.673469387755101678e-01,4.693877551020407823e-01,1.452274959405696897e-01,3.588513460506397869e-05
3.673469387755101678e-01,4.897959183673469274e-01,3.333203275493740875e-02,3.588488164601989999e-05
3.673469387755101678e-01,5.102040816326530726e-01,2.054692315272532363e-03,3.588461759759695543e-05
3.673469387755101678e-01,5.306122448979591066e-01,3.231389962318533546e-04,3.588434280751007097e-05
3.673469387755101678e-01,5.510204081632652517e-01,6.127502449655400807e-05,3.588405763853546194e-05
3.673469387755101678e-01,5.714285714285713969e-01,1.128644452750888967e-06,3.588376245981077115e-05
3.673469387755101678e-01,5.918367346938775420e-01,2.319738853546354264e-04,3.588345763855192694e-05
3.673469387755101678e-01,6.122448979591835760e-01,5.691856094378430113e-04,3.588314353205709120e-05
3.673469387755101678e-01,6.326530612244897211e-01,2.319780437827463566e-05,3.588282047969145757e-05
3.673469387755101678e-01,6.530612244897958663e-01,4.406660778736704693e-05,3.588248879434679449e-05
3.673469387755101678e-01,6.734693877551020114e-01,2.796655096537823995e-06,3.588214875260211392e-05
3.673469387755101678e-01,6.938775510204081565e-01,1.225726396414270405e-02,3.588180058241477157e-05
3.673469387755101678e-01,7.142857142857141906e-01,5.217881138630305754e-02,3.588144444654204658e-05
3.673469387755101678e-01,7.346938775510203357e-01,1.048207479677513987e-01,3.588108041886564918e-05
3.673469387755101678e-01,7.551020408163264808e-01,6.774263616550018491e-03,3.588070844908424997e-05
3.673469387755101678e-01,7.755102040816326259e-01,-2.836814336022484904e-04,3.588032830846425193e-05
3.673469387755101678e-01,7.959183673469386600e-01,-4.070595121942595872e-04,3.587993950506533820e-05
3.673469387755101678e-01,8.163265306122448051e-01,3.272767294351440026e-04,3.587954115138006114e-05
3.673469387755101678e-01,8.367346938775509502e-01,4.716271740958373482e-02,3.587913176464805443e-05
3.673469387755101678e-01,8.571428571428570953e-01,3.787082472540350808e-03,3.587870899771428889e-05
3.673469387755101678e-01,8.775510204081632404e-01,2.512293312477270960e-02,3.587826938854670508e-05
3.673469387755101678e-01,8.979591836734692745e-01,-5.773239702315714371e-05,3.587780846405517148e-05
3.673469387755101678e-01,9.183673469387754196e-01,1.312637921549516806e-01,3.587732182163397347e-05
3.673469387755101678e-01,9.387755102040815647e-01,4.681109671181111348e-02,3.587680728860721281e-05
3.673469387755101678e-01,9.591836734693877098e-01,1.521198024816818317e-01,3.587626645862378806e-05
3.673469387755101678e-01,9.795918367346938549e-01,9.019057119596867594e-03,3.587570378281529441e-05
3.673469387755101678e-01,1.000000000000000000e+00,2.373135973385758456e-03,3.587512433939638864e-05
3.877551020408163129e-01,0.000000000000000000e+00,6.165415284267628145e-04,3.778026601659674504e-05
